0.265637	0.12241	0.0564089	0.0259942	0.0119786	0.00551996	0.0025437	0.00117218	0.000540163	0.000248917	0.000114705	5.28583e-05	2.43581e-05	1.12246e-05	5.17252e-06	2.38359e-06	1.0984e-06	5.06163e-07	2.33249e-07	1.07485e-07	4.95313e-08	2.28249e-08	1.05181e-08	4.84694e-09	2.23356e-09	1.02926e-09	4.74304e-10	2.18568e-10	1.0072e-10	4.64136e-11	2.13882e-11	9.85608e-12	4.54186e-12	2.09297e-12	9.64479e-13	4.4445e-13	2.0481e-13	9.43804e-14	4.34922e-14	2.0042e-14	9.23571e-15	4.25598e-15	1.96123e-15	9.03772e-16	4.16475e-16	1.91919e-16	8.84398e-17	4.07546e-17	1.87805e-17	8.65438e-18	
0.281263	0.129611	0.0597271	0.0275233	0.0126832	0.00584467	0.00269333	0.00124113	0.000571937	0.000263559	0.000121453	5.59676e-05	2.57909e-05	1.18849e-05	5.47679e-06	2.5238e-06	1.16301e-06	5.35938e-07	2.4697e-07	1.13808e-07	5.24449e-08	2.41675e-08	1.11368e-08	5.13206e-09	2.36495e-09	1.08981e-09	5.02204e-10	2.31425e-10	1.06645e-10	4.91438e-11	2.26464e-11	1.04359e-11	4.80903e-12	2.21609e-12	1.02121e-12	4.70594e-13	2.16858e-13	9.99321e-14	4.60505e-14	2.12209e-14	9.77899e-15	4.50633e-15	2.0766e-15	9.56935e-16	4.40973e-16	2.03208e-16	9.36421e-17	4.3152e-17	1.98852e-17	9.16347e-18	
0.296888	0.136812	0.0630452	0.0290524	0.0133879	0.00616937	0.00284296	0.00131009	0.000603712	0.000278201	0.0001282	5.9077e-05	2.72237e-05	1.25452e-05	5.78105e-06	2.66401e-06	1.22763e-06	5.65712e-07	2.6069e-07	1.20131e-07	5.53585e-08	2.55102e-08	1.17556e-08	5.41717e-09	2.49633e-09	1.15035e-09	5.30104e-10	2.44282e-10	1.12569e-10	5.1874e-11	2.39045e-11	1.10156e-11	5.0762e-12	2.3392e-12	1.07795e-12	4.96738e-13	2.28906e-13	1.05484e-13	4.86089e-14	2.23999e-14	1.03223e-14	4.75669e-15	2.19197e-15	1.0101e-15	4.65472e-16	2.14498e-16	9.88444e-17	4.55493e-17	2.09899e-17	9.67255e-18	
0.312514	0.144012	0.0663634	0.0305815	0.0140925	0.00649408	0.00299259	0.00137904	0.000635486	0.000292843	0.000134948	6.21863e-05	2.86566e-05	1.32055e-05	6.08532e-06	2.80422e-06	1.29224e-06	5.95486e-07	2.74411e-07	1.26454e-07	5.82721e-08	2.68528e-08	1.23743e-08	5.70229e-09	2.62772e-09	1.2109e-09	5.58005e-10	2.57139e-10	1.18494e-10	5.46042e-11	2.51626e-11	1.15954e-11	5.34337e-12	2.46232e-12	1.13468e-12	5.22882e-13	2.40953e-13	1.11036e-13	5.11673e-14	2.35788e-14	1.08655e-14	5.00704e-15	2.30733e-15	1.06326e-15	4.8997e-16	2.25787e-16	1.04047e-16	4.79466e-17	2.20947e-17	1.01816e-17	
0.32814	0.151213	0.0696816	0.0321105	0.0147971	0.00681878	0.00314222	0.00144799	0.00066726	0.000307486	0.000141695	6.52956e-05	3.00894e-05	1.38657e-05	6.38958e-06	2.94444e-06	1.35685e-06	6.25261e-07	2.88131e-07	1.32776e-07	6.11857e-08	2.81955e-08	1.2993e-08	5.9874e-09	2.7591e-09	1.27144e-09	5.85905e-10	2.69996e-10	1.24419e-10	5.73344e-11	2.64208e-11	1.21752e-11	5.61053e-12	2.58544e-12	1.19142e-12	5.49026e-13	2.53001e-13	1.16588e-13	5.37256e-14	2.47577e-14	1.14088e-14	5.25739e-15	2.4227e-15	1.11642e-15	5.14469e-16	2.37076e-16	1.09249e-16	5.0344e-17	2.31994e-17	1.06907e-17	
0.343765	0.158413	0.0729997	0.0336396	0.0155017	0.00714348	0.00329185	0.00151694	0.000699035	0.000322128	0.000148442	6.84049e-05	3.15222e-05	1.4526e-05	6.69385e-06	3.08465e-06	1.42146e-06	6.55035e-07	3.01852e-07	1.39099e-07	6.40993e-08	2.95381e-08	1.36117e-08	6.27252e-09	2.89049e-09	1.33199e-09	6.13805e-10	2.82852e-10	1.30344e-10	6.00647e-11	2.76789e-11	1.27549e-11	5.8777e-12	2.70855e-12	1.24815e-12	5.7517e-13	2.65049e-13	1.22139e-13	5.6284e-14	2.59367e-14	1.19521e-14	5.50774e-15	2.53807e-15	1.16959e-15	5.38967e-16	2.48366e-16	1.14451e-16	5.27413e-17	2.43041e-17	1.11998e-17	
0.359391	0.165614	0.0763179	0.0351687	0.0162064	0.00746819	0.00344148	0.00158589	0.000730809	0.00033677	0.00015519	7.15142e-05	3.2955e-05	1.51863e-05	6.99811e-06	3.22486e-06	1.48607e-06	6.84809e-07	3.15573e-07	1.45422e-07	6.70129e-08	3.08807e-08	1.42304e-08	6.55763e-09	3.02187e-09	1.39253e-09	6.41705e-10	2.95709e-10	1.36268e-10	6.27949e-11	2.8937e-11	1.33347e-11	6.14487e-12	2.83167e-12	1.30488e-12	6.01314e-13	2.77096e-13	1.27691e-13	5.88424e-14	2.71156e-14	1.24954e-14	5.75809e-15	2.65343e-15	1.22275e-15	5.63466e-16	2.59655e-16	1.19654e-16	5.51386e-17	2.54089e-17	1.17089e-17	
0.375017	0.172815	0.0796361	0.0366978	0.016911	0.00779289	0.0035911	0.00165485	0.000762583	0.000351412	0.000161937	7.46235e-05	3.43879e-05	1.58466e-05	7.30238e-06	3.36507e-06	1.55068e-06	7.14584e-07	3.29293e-07	1.51744e-07	6.99265e-08	3.22234e-08	1.48491e-08	6.84274e-09	3.15326e-09	1.45308e-09	6.69605e-10	3.08566e-10	1.42193e-10	6.55251e-11	3.01951e-11	1.39145e-11	6.41204e-12	2.95478e-12	1.36162e-12	6.27458e-13	2.89144e-13	1.33243e-13	6.14007e-14	2.82946e-14	1.30386e-14	6.00845e-15	2.7688e-15	1.27591e-15	5.87964e-16	2.70944e-16	1.24856e-16	5.7536e-17	2.65136e-17	1.2218e-17	
0.390643	0.180015	0.0829543	0.0382268	0.0176156	0.00811759	0.00374073	0.0017238	0.000794357	0.000366054	0.000168684	7.77328e-05	3.58207e-05	1.65068e-05	7.60665e-06	3.50528e-06	1.6153e-06	7.44358e-07	3.43014e-07	1.58067e-07	7.28401e-08	3.3566e-08	1.54678e-08	7.12786e-09	3.28465e-09	1.51362e-09	6.97506e-10	3.21423e-10	1.48118e-10	6.82553e-11	3.14533e-11	1.44942e-11	6.67921e-12	3.0779e-12	1.41835e-12	6.53602e-13	3.01192e-13	1.38795e-13	6.39591e-14	2.94735e-14	1.35819e-14	6.2588e-15	2.88417e-15	1.32908e-15	6.12463e-16	2.82234e-16	1.30058e-16	5.99333e-17	2.76183e-17	1.2727e-17	
0.406268	0.187216	0.0862724	0.0397559	0.0183202	0.0084423	0.00389036	0.00179275	0.000826132	0.000380696	0.000175432	8.08422e-05	3.72535e-05	1.71671e-05	7.91091e-06	3.64549e-06	1.67991e-06	7.74132e-07	3.56734e-07	1.6439e-07	7.57537e-08	3.49087e-08	1.60865e-08	7.41297e-09	3.41603e-09	1.57417e-09	7.25406e-10	3.3428e-10	1.54042e-10	7.09855e-11	3.27114e-11	1.5074e-11	6.94638e-12	3.20102e-12	1.47509e-12	6.79746e-13	3.13239e-13	1.44346e-13	6.65174e-14	3.06524e-14	1.41252e-14	6.50915e-15	2.99953e-15	1.38224e-15	6.36961e-16	2.93523e-16	1.35261e-16	6.23306e-17	2.87231e-17	1.32361e-17	
0.421894	0.194416	0.0895906	0.041285	0.0190249	0.008767	0.00403999	0.0018617	0.000857906	0.000395339	0.000182179	8.39515e-05	3.86864e-05	1.78274e-05	8.21518e-06	3.7857e-06	1.74452e-06	8.03907e-07	3.70455e-07	1.70712e-07	7.86673e-08	3.62513e-08	1.67053e-08	7.69809e-09	3.54742e-09	1.63471e-09	7.53306e-10	3.47137e-10	1.59967e-10	7.37157e-11	3.39695e-11	1.56538e-11	7.21354e-12	3.32413e-12	1.53182e-12	7.05891e-13	3.25287e-13	1.49898e-13	6.90758e-14	3.18314e-14	1.46685e-14	6.7595e-15	3.1149e-15	1.4354e-15	6.6146e-16	3.04813e-16	1.40463e-16	6.4728e-17	2.98278e-17	1.37452e-17	
0.43752	0.201617	0.0929088	0.042814	0.0197295	0.00909171	0.00418962	0.00193065	0.00088968	0.000409981	0.000188927	8.70608e-05	4.01192e-05	1.84876e-05	8.51944e-06	3.92591e-06	1.80913e-06	8.33681e-07	3.84175e-07	1.77035e-07	8.15809e-08	3.7594e-08	1.7324e-08	7.9832e-09	3.6788e-09	1.69526e-09	7.81206e-10	3.59994e-10	1.65892e-10	7.64459e-11	3.52277e-11	1.62335e-11	7.48071e-12	3.44725e-12	1.58855e-12	7.32035e-13	3.37335e-13	1.5545e-13	7.16342e-14	3.30103e-14	1.52118e-14	7.00985e-15	3.23027e-15	1.48857e-15	6.85958e-16	3.16102e-16	1.45665e-16	6.71253e-17	3.09325e-17	1.42543e-17	
0.453145	0.208818	0.0962269	0.0443431	0.0204341	0.00941641	0.00433925	0.00199961	0.000921455	0.000424623	0.000195674	9.01701e-05	4.1552e-05	1.91479e-05	8.82371e-06	4.06613e-06	1.87374e-06	8.63455e-07	3.97896e-07	1.83358e-07	8.44945e-08	3.89366e-08	1.79427e-08	8.26832e-09	3.81019e-09	1.7558e-09	8.09107e-10	3.72851e-10	1.71816e-10	7.91761e-11	3.64858e-11	1.68133e-11	7.74788e-12	3.57036e-12	1.64529e-12	7.58179e-13	3.49383e-13	1.61002e-13	7.41925e-14	3.41893e-14	1.5755e-14	7.2602e-15	3.34563e-15	1.54173e-15	7.10457e-16	3.27391e-16	1.50868e-16	6.95226e-17	3.20373e-17	1.47634e-17	
0.468771	0.216018	0.0995451	0.0458722	0.0211387	0.00974111	0.00448888	0.00206856	0.000953229	0.000439265	0.000202421	9.32794e-05	4.29848e-05	1.98082e-05	9.12798e-06	4.20634e-06	1.93836e-06	8.9323e-07	4.11616e-07	1.8968e-07	8.74081e-08	4.02792e-08	1.85614e-08	8.55343e-09	3.94158e-09	1.81635e-09	8.37007e-10	3.85708e-10	1.77741e-10	8.19064e-11	3.77439e-11	1.73931e-11	8.01505e-12	3.69348e-12	1.70202e-12	7.84323e-13	3.6143e-13	1.66554e-13	7.67509e-14	3.53682e-14	1.62983e-14	7.51056e-15	3.461e-15	1.59489e-15	7.34955e-16	3.38681e-16	1.5607e-16	7.192e-17	3.3142e-17	1.52724e-17	
0.484397	0.223219	0.102863	0.0474013	0.0218434	0.0100658	0.00463851	0.00213751	0.000985003	0.000453907	0.000209169	9.63887e-05	4.44177e-05	2.04685e-05	9.43224e-06	4.34655e-06	2.00297e-06	9.23004e-07	4.25337e-07	1.96003e-07	9.03217e-08	4.16219e-08	1.91801e-08	8.83855e-09	4.07296e-09	1.87689e-09	8.64907e-10	3.98565e-10	1.83666e-10	8.46366e-11	3.90021e-11	1.79729e-11	8.28222e-12	3.8166e-12	1.75876e-12	8.10467e-13	3.73478e-13	1.72105e-13	7.93093e-14	3.65471e-14	1.68416e-14	7.76091e-15	3.57637e-15	1.64805e-15	7.59454e-16	3.4997e-16	1.61272e-16	7.43173e-17	3.42468e-17	1.57815e-17	
0.500023	0.230419	0.106181	0.0489303	0.022548	0.0103905	0.00478814	0.00220646	0.00101678	0.000468549	0.000215916	9.9498e-05	4.58505e-05	2.11287e-05	9.73651e-06	4.48676e-06	2.06758e-06	9.52778e-07	4.39057e-07	2.02326e-07	9.32353e-08	4.29645e-08	1.97988e-08	9.12366e-09	4.20435e-09	1.93744e-09	8.92807e-10	4.11422e-10	1.89591e-10	8.73668e-11	4.02602e-11	1.85526e-11	8.54939e-12	3.93971e-12	1.81549e-12	8.36611e-13	3.85526e-13	1.77657e-13	8.18676e-14	3.77261e-14	1.73849e-14	8.01126e-15	3.69173e-15	1.70122e-15	7.83952e-16	3.61259e-16	1.66475e-16	7.67146e-17	3.53515e-17	1.62906e-17	
0.515648	0.23762	0.1095	0.0504594	0.0232526	0.0107152	0.00493777	0.00227541	0.00104855	0.000483192	0.000222663	0.000102607	4.72833e-05	2.1789e-05	1.00408e-05	4.62697e-06	2.13219e-06	9.82553e-07	4.52778e-07	2.08648e-07	9.61489e-08	4.43072e-08	2.04175e-08	9.40877e-09	4.33573e-09	1.99798e-09	9.20707e-10	4.24279e-10	1.95515e-10	9.0097e-11	4.15183e-11	1.91324e-11	8.81655e-12	4.06283e-12	1.87222e-12	8.62755e-13	3.97573e-13	1.83209e-13	8.4426e-14	3.8905e-14	1.79281e-14	8.26161e-15	3.8071e-15	1.75438e-15	8.08451e-16	3.72549e-16	1.71677e-16	7.91119e-17	3.64562e-17	1.67997e-17	
0.531274	0.244821	0.112818	0.0519885	0.0239572	0.0110399	0.0050874	0.00234437	0.00108033	0.000497834	0.000229411	0.000105717	4.87162e-05	2.24493e-05	1.0345e-05	4.76718e-06	2.1968e-06	1.01233e-06	4.66499e-07	2.14971e-07	9.90625e-08	4.56498e-08	2.10363e-08	9.69389e-09	4.46712e-09	2.05853e-09	9.48608e-10	4.37136e-10	2.0144e-10	9.28272e-11	4.27765e-11	1.97122e-11	9.08372e-12	4.18594e-12	1.92896e-12	8.88899e-13	4.09621e-13	1.88761e-13	8.69844e-14	4.0084e-14	1.84714e-14	8.51196e-15	3.92247e-15	1.80754e-15	8.32949e-16	3.83838e-16	1.7688e-16	8.15093e-17	3.7561e-17	1.73088e-17	
0.5469	0.252021	0.116136	0.0535176	0.0246619	0.0113646	0.00523703	0.00241332	0.0011121	0.000512476	0.000236158	0.000108826	5.0149e-05	2.31096e-05	1.06493e-05	4.90739e-06	2.26142e-06	1.0421e-06	4.80219e-07	2.21294e-07	1.01976e-07	4.69924e-08	2.1655e-08	9.979e-09	4.59851e-09	2.11907e-09	9.76508e-10	4.49993e-10	2.07365e-10	9.55574e-11	4.40346e-11	2.02919e-11	9.35089e-12	4.30906e-12	1.98569e-12	9.15043e-13	4.21669e-13	1.94313e-13	8.95427e-14	4.12629e-14	1.90147e-14	8.76232e-15	4.03783e-15	1.86071e-15	8.57448e-16	3.95127e-16	1.82082e-16	8.39066e-17	3.86657e-17	1.78178e-17	
0.562525	0.259222	0.119454	0.0550466	0.0253665	0.0116893	0.00538666	0.00248227	0.00114387	0.000527118	0.000242906	0.000111935	5.15818e-05	2.37698e-05	1.09536e-05	5.0476e-06	2.32603e-06	1.07188e-06	4.9394e-07	2.27616e-07	1.0489e-07	4.83351e-08	2.22737e-08	1.02641e-08	4.72989e-09	2.17962e-09	1.00441e-09	4.62849e-10	2.13289e-10	9.82876e-11	4.52927e-11	2.08717e-11	9.61806e-12	4.43218e-12	2.04243e-12	9.41187e-13	4.33716e-13	1.99864e-13	9.21011e-14	4.24418e-14	1.9558e-14	9.01267e-15	4.1532e-15	1.91387e-15	8.81946e-16	4.06417e-16	1.87284e-16	8.63039e-17	3.97704e-17	1.83269e-17	
