Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
PSRTEST75	238.09	77.219	0	0	9e-07	0.03	1e-15	1e-22	51900	0.63	
PSRTEST76	69.319	-18.371	0	0	9e-07	0.03	1e-15	1e-21	51900	0.33	
PSRTEST77	250.29	21.252	0	0	9e-07	0.03	1e-15	1e-20	51900	0.36	
PSRTEST78	162.25	78.125	0	0	9e-07	0.03	1e-15	1e-19	51900	0.22	
PSRTEST79	186.37	9.2672	0	0	9e-07	0.03	1e-15	1e-18	51900	0.5	
PSRTEST80	8.1756	10.694	0	0	9e-07	0.3	1e-08	1e-22	51900	0.14	
PSRTEST81	207.17	31.337	0	0	9e-07	0.3	1e-08	1e-21	51900	0.14	
PSRTEST82	327.05	13.472	0	0	9e-07	0.3	1e-08	1e-20	51900	0.97	
PSRTEST83	218.43	60.836	0	0	9e-07	0.3	1e-08	1e-19	51900	0.2	
PSRTEST84	227.16	-21.259	0	0	9e-07	0.3	1e-08	1e-18	51900	0.97	
PSRTEST85	149.93	49.017	0	0	9e-07	0.3	1e-09	1e-22	51900	0.083	
PSRTEST86	206.14	2.138	0	0	9e-07	0.3	1e-09	1e-21	51900	0.89	
PSRTEST87	193.84	-42.852	0	0	9e-07	0.3	1e-09	1e-20	51900	0.34	
PSRTEST88	288.55	55.656	0	0	9e-07	0.3	1e-09	1e-19	51900	0.73	
PSRTEST89	329.77	-34.062	0	0	9e-07	0.3	1e-09	1e-18	51900	0.34	
PSRTEST90	259.46	-20.644	0	0	9e-07	0.3	1e-10	1e-22	51900	0.12	
PSRTEST91	131.84	52.795	0	0	9e-07	0.3	1e-10	1e-21	51900	0.66	
PSRTEST92	237.15	39.118	0	0	9e-07	0.3	1e-10	1e-20	51900	0.65	
PSRTEST93	238.39	1.9587	0	0	9e-07	0.3	1e-10	1e-19	51900	0.11	
PSRTEST94	179.64	-7.0901	0	0	9e-07	0.3	1e-10	1e-18	51900	0.91	
PSRTEST95	27.568	-59.133	0	0	9e-07	0.3	1e-11	1e-22	51900	0.29	
PSRTEST96	39.126	31.964	0	0	9e-07	0.3	1e-11	1e-21	51900	0.58	
PSRTEST97	242.67	-71.893	0	0	9e-07	0.3	1e-11	1e-20	51900	0.055	
PSRTEST98	64.604	45.896	0	0	9e-07	0.3	1e-11	1e-19	51900	0.43	
PSRTEST99	8.7198	84.118	0	0	9e-07	0.3	1e-11	1e-18	51900	0.91	
PSRTEST100	227.2	52.224	0	0	9e-07	0.3	1e-12	1e-22	51900	0.79	
PSRTEST101	297.02	85.322	0	0	9e-07	0.3	1e-12	1e-21	51900	0.92	
PSRTEST102	164.31	-59.107	0	0	9e-07	0.3	1e-12	1e-20	51900	0.12	
PSRTEST103	247.48	-34.347	0	0	9e-07	0.3	1e-12	1e-19	51900	0.92	
PSRTEST104	107.57	83.305	0	0	9e-07	0.3	1e-12	1e-18	51900	0.95	
PSRTEST105	188.58	36.473	0	0	9e-07	0.3	1e-13	1e-22	51900	0.68	
PSRTEST106	236.49	-86.96	0	0	9e-07	0.3	1e-13	1e-21	51900	0.6	
PSRTEST107	42.746	-63.342	0	0	9e-07	0.3	1e-13	1e-20	51900	0.2	
PSRTEST108	323.3	-88.17	0	0	9e-07	0.3	1e-13	1e-19	51900	0.35	
PSRTEST109	10.293	49.164	0	0	9e-07	0.3	1e-13	1e-18	51900	0.71	
PSRTEST110	266.49	-40.482	0	0	9e-07	0.3	1e-14	1e-22	51900	0.9	
PSRTEST111	167.73	78.655	0	0	9e-07	0.3	1e-14	1e-21	51900	0.7	
PSRTEST112	9.2983	80.642	0	0	9e-07	0.3	1e-14	1e-20	51900	0.12	
PSRTEST113	276.73	-13.18	0	0	9e-07	0.3	1e-14	1e-19	51900	0.18	
PSRTEST114	346.13	-87.063	0	0	9e-07	0.3	1e-14	1e-18	51900	0.92	
PSRTEST115	337.78	17.786	0	0	9e-07	0.3	1e-15	1e-22	51900	0.32	
PSRTEST116	13.874	64.451	0	0	9e-07	0.3	1e-15	1e-21	51900	0.41	
PSRTEST117	17.732	85.547	0	0	9e-07	0.3	1e-15	1e-20	51900	0.2	
PSRTEST118	26.683	-33.868	0	0	9e-07	0.3	1e-15	1e-19	51900	0.97	
PSRTEST119	213.6	28.635	0	0	9e-07	0.3	1e-15	1e-18	51900	0.39	
GRS369	0	0	29.78	3.56	3.42e-09	0.260145	1.48942e-15	0	54000	0
GRS728	0	0	314.03	-4.61	2.09e-10	0.562896	3.71508e-15	0	53569	0
GRS927	0	0	257.78	-0.17	2.77e-12	0.661004	3.12565e-15	0	53569	0
GRS1119	0	0	215.16	-1.43	9.34e-12	0.150407	5.43794e-15	0	53569	0
GRS1589	0	0	344.7	0.86	3.82e-11	0.270644	1.07e-14	0	53569	0
GRS5892	0	0	29.97	-0.94	4.19e-10	0.48848	2.35475e-14	0	53569	0
GRS6887	0	0	318.03	-0.68	9.03e-12	0.55283	2.24228e-14	0	53569	0
GRS8452	0	0	307.01	0.81	2.38e-10	0.309833	5.67449e-15	0	53569	0
GRS8759	0	0	30.27	1.03	1.07e-10	0.316288	2.10688e-16	0	53569	0
GRS10174	0	0	35.96	1.46	9.52e-11	0.330929	3.78461e-15	0	53569	0
GRS11284	0	0	20.65	2.79	9.53e-11	0.504415	4.72136e-15	0	53569	0
GRS12745	0	0	3.46	3.47	1.06e-10	0.488325	1.64433e-15	0	53569	0
GRS14252	0	0	26.55	-1.4	9.68e-09	0.460924	8.83115e-15	0	53569	0
GRS17220	0	0	49.06	0.89	4.76e-11	1.00671	4.94412e-15	0	53569	0
GRS18010	0	0	28.69	-0.11	2.84e-11	0.378678	8.4182e-15	0	53569	0
GRS20942	0	0	77.89	0.09	1.4e-11	0.539284	1.16823e-14	0	53569	0
GRS21236	0	0	314.73	-0.26	8.42e-13	0.307709	1.13017e-15	0	53569	0
GRS22969	0	0	22.94	0.16	1.57e-11	0.317612	4.05288e-15	0	53569	0
GRS27692	0	0	9.71	-17.46	1.91e-10	0.297238	3.11895e-16	0	53569	0
GRS28497	0	0	348.82	1.49	8.01e-11	0.46917	2.0936e-14	0	53569	0
GRS28691	0	0	64.01	-0.15	1.37e-08	0.209903	4.88526e-14	0	53569	0
GRS33573	0	0	345.59	-0.36	1.68e-09	0.222157	1.9657e-14	0	53569	0
GRS36472	0	0	19.78	0.52	1.01e-10	0.427779	1.26555e-14	0	53569	0
GRS36633	0	0	309.79	-2.25	3.26e-09	0.535885	3.83333e-15	0	53569	0
GRS38353	0	0	19.91	0.04	3.23e-13	0.587856	2.88051e-14	0	53569	0
GRS38715	0	0	357.87	-4.56	8.16e-11	0.128219	1.65147e-16	0	53569	0
GRS39947	0	0	341.46	-4.85	8.94e-11	0.594889	5.28581e-15	0	53569	0
GRS42183	0	0	294.28	0.66	4.03e-11	0.170933	8.74144e-15	0	53569	0
GRS42203	0	0	28.5	-0.21	4.78e-10	0.200688	4.77742e-15	0	53569	0
GRS42518	0	0	337.86	-0.61	9e-12	0.243592	1.45874e-15	0	53569	0
GRS42789	0	0	352.84	0.62	3.94e-11	0.321094	1.01669e-15	0	53569	0
GRS42841	0	0	349.75	-0.48	1.62e-10	0.435721	5.64665e-15	0	53569	0
GRS42895	0	0	44.44	0.12	1.34e-09	0.173917	3.85533e-14	0	53569	0
GRS46455	0	0	338.02	0.27	3.25e-10	0.174232	4.46268e-15	0	53569	0
GRS47270	0	0	312.68	-0.43	6.46e-12	0.257132	5.47986e-16	0	53569	0
GRS47391	0	0	323.31	-0.49	6.08e-10	0.379641	5.32061e-15	0	53569	0
GRS47573	0	0	23.94	-10.04	4.34e-11	0.200959	1.36708e-16	0	53569	0
GRS48008	0	0	289.9	3.05	5.61e-12	0.414793	5.73335e-16	0	53569	0
GRS50474	0	0	70.42	0.56	1.18e-10	0.801871	4.98441e-14	0	53569	0
GRS52327	0	0	13.76	-0.16	3.55e-10	0.269795	2.94932e-15	0	53569	0
GRS52456	0	0	13	-0.57	1.16e-11	0.618357	1.74226e-14	0	53569	0
GRS56067	0	0	13.65	-0.27	6.14e-13	0.191194	4.95661e-16	0	53569	0
GRS57135	0	0	320.12	-2.57	1.98e-09	0.282407	2.93236e-15	0	53569	0
GRS57554	0	0	66.15	5.55	8.31e-11	0.365699	1.25487e-14	0	53569	0
GRS58796	0	0	4.77	0.28	6.79e-10	0.574031	3.04439e-14	0	53569	0
GRS63739	0	0	30.29	0.15	2e-09	0.427653	2.26502e-14	0	53569	0
GRS64074	0	0	42.41	-0.64	1.88e-10	0.715657	8.55456e-15	0	53569	0
GRS64400	0	0	26.4	2.12	3.37e-12	0.308113	4.60594e-16	0	53569	0
GRS67080	0	0	81.01	0.69	1.15e-10	0.566678	6.59226e-15	0	53569	0
GRS70100	0	0	128.18	8.64	2.12e-09	0.41164	8.05845e-16	0	53569	0
GRS70984	0	0	325.21	2.46	5.03e-11	0.408608	2.87946e-15	0	53569	0
GRS72495	0	0	9.8	3.34	9.6e-11	0.282107	3.49085e-15	0	53569	0
GRS73486	0	0	335.96	0.33	6.32e-10	0.292075	5.48691e-15	0	53569	0
GRS74663	0	0	312.79	-0.17	2.44e-11	0.483868	4.68626e-15	0	53569	0
GRS81757	0	0	32.3	-0.63	9.44e-12	0.264921	3.09033e-15	0	53569	0
GRS85852	0	0	356.48	0.27	7.14e-11	0.432101	4.90833e-15	0	53569	0
GRS86723	0	0	30.14	2.08	1.91e-10	0.459437	2.5869e-15	0	53569	0
GRS87425	0	0	299.22	2.38	8.07e-10	0.345343	1.28429e-15	0	53569	0
GRS88286	0	0	31.13	7.44	1.39e-11	0.298154	2.18311e-16	0	53569	0
GRS88730	0	0	318.3	1.43	6.54e-10	0.206443	1.92717e-15	0	53569	0
GRS89276	0	0	33.63	0.64	2.19e-10	0.205069	1.16697e-15	0	53569	0
GRS97861	0	0	54.06	0.23	3.52e-09	0.237764	3.54117e-14	0	53569	0
GRS98247	0	0	348.92	-1.79	3.62e-11	0.365813	8.14387e-15	0	53569	0
GRS99355	0	0	89.91	1.33	6.52e-11	0.26132	1.77495e-14	0	53569	0
GRS101004	0	0	145.75	-4.53	4.34e-10	0.701117	1.90795e-14	0	53569	0
GRS101614	0	0	302.72	0.9	1.49e-10	0.336503	7.21333e-16	0	53569	0
GRS101756	0	0	1.66	-0.39	3.67e-09	0.629492	7.51641e-14	0	53569	0
GRS103533	0	0	339.1	1.77	1.71e-09	0.365293	3.31334e-15	0	53569	0
GRS104003	0	0	316.37	-0.54	2.23e-10	0.880726	1.74158e-14	0	53569	0
GRS104286	0	0	43.34	1.95	1.11e-11	0.468896	3.74948e-15	0	53569	0
GRS104582	0	0	130.42	1.75	7.36e-11	0.222758	1.2264e-15	0	53569	0
GRS107929	0	0	40.78	1.36	9.88e-10	0.373468	3.43749e-14	0	53569	0
GRS108162	0	0	3.71	-1.04	8.31e-13	0.851132	3.81579e-14	0	53569	0
GRS109822	0	0	355.61	0.12	2.13e-12	0.812828	4.72415e-15	0	53569	0
GRS114244	0	0	341.02	2.03	2.49e-10	0.440657	3.25841e-15	0	53569	0
GRS116182	0	0	350.65	2	2.9e-12	0.489338	1.92055e-15	0	53569	0
GRS117534	0	0	142.54	-0.32	1.66e-10	0.506862	8.28632e-15	0	53569	0
GRS118674	0	0	7.42	0.52	2.46e-10	0.201709	2.24945e-15	0	53569	0
GRS118717	0	0	337.5	1.81	4.02e-11	0.330989	8.81841e-15	0	53569	0
GRS119004	0	0	33.05	-0.89	5.75e-13	0.38294	5.30668e-15	0	53569	0
GRS120205	0	0	50.3	-0.42	1.03e-08	0.439312	5.17099e-15	0	53569	0
GRS122158	0	0	8.25	4.89	1.52e-08	0.735994	1.1427e-14	0	53569	0
GRS125243	0	0	339.52	-0.38	1.36e-10	0.562197	1.95536e-15	0	53569	0
GRS128835	0	0	17.85	0.39	7.31e-10	0.388276	3.1403e-14	0	53569	0
GRS129336	0	0	306.04	-0.21	6.63e-12	0.809201	4.09103e-15	0	53569	0
GRS129464	0	0	5.62	-9.48	8.76e-12	0.11803	4.72303e-16	0	53569	0
GRS130657	0	0	4.18	-1.29	1.94e-11	0.865052	2.73045e-14	0	53569	0
GRS132886	0	0	321.74	-0.24	4.38e-10	0.955574	4.07904e-14	0	53569	0
GRS132911	0	0	20.45	0.28	5.37e-09	0.140043	1.64682e-15	0	53569	0
GRS135086	0	0	339.89	0.04	9.5e-13	1.47153	8.13166e-14	0	53569	0
GRS135414	0	0	184.38	0.31	5.97e-10	0.189692	8.13064e-14	0	53569	0
GRS135592	0	0	75.37	-2.91	3.47e-12	0.315219	1.00529e-15	0	53569	0
GRS135702	0	0	3.5	0.61	1.91e-09	0.494301	1.35294e-14	0	53569	0
GRS137059	0	0	246.76	2.98	1.11e-07	1.03744	3.03583e-14	0	53569	0
GRS141010	0	0	334.52	-0.43	1.17e-09	0.263658	6.08283e-16	0	53569	0
GRS142908	0	0	51.61	-0.22	1.25e-09	0.52349	9.37351e-15	0	53569	0
GRS143234	0	0	332.81	-0.32	2.79e-10	0.399882	2.26661e-15	0	53569	0
GRS143865	0	0	16.96	0.08	7.39e-10	0.196043	3.57354e-14	0	53569	0
GRS144012	0	0	299.94	-1.36	2.25e-09	0.393265	4.16258e-14	0	53569	0
GRS144901	0	0	83.06	0.06	6.49e-11	0.383637	8.42236e-14	0	53569	0
GRS145698	0	0	12.38	-24.26	2.82e-09	0.388752	1.33925e-14	0	53569	0
GRS148056	0	0	314.92	0.12	5.97e-11	0.24913	2.52774e-16	0	53569	0
GRS148825	0	0	70.39	0.41	5.84e-12	0.386119	5.75986e-15	0	53569	0
GRS151042	0	0	23.24	0.48	8.09e-11	0.776258	1.41084e-14	0	53569	0
GRS151377	0	0	1.81	0.65	1.1e-09	0.114021	2.51309e-15	0	53569	0
GRS154717	0	0	206.33	1.65	4.52e-10	0.391854	2.91643e-15	0	53569	0
GRS158107	0	0	40.59	0.17	1.77e-10	0.439762	1.62273e-14	0	53569	0
GRS160174	0	0	343.22	-0.06	9.7e-12	0.623428	1.21448e-14	0	53569	0
GRS160928	0	0	68.98	-0.52	2.69e-11	0.485619	2.75519e-15	0	53569	0
GRS161853	0	0	26.21	3.22	2.18e-11	0.268702	4.97416e-16	0	53569	0
GRS163144	0	0	11.39	1.18	4.78e-11	1.40274	1.24026e-13	0	53569	0
GRS164151	0	0	123.27	-0.1	9.01e-11	0.755231	1.72852e-13	0	53569	0
GRS165972	0	0	85.07	-0.11	1.21e-10	0.876918	1.02249e-13	0	53569	0
GRS166256	0	0	316.77	-0.35	6.1e-10	0.777411	2.56653e-14	0	53569	0
GRS166896	0	0	9.76	3.72	2e-10	0.307336	1.94934e-15	0	53569	0
GRS167621	0	0	29.34	0.91	1.07e-10	0.204276	7.48719e-15	0	53569	0
GRS168286	0	0	9.44	0.44	3.05e-09	0.259057	7.59745e-13	0	53569	0
GRS168622	0	0	148.74	2.22	1.97e-08	1.66613	3.98697e-14	0	53569	0
GRS170042	0	0	19.3	0.03	2.65e-11	0.347307	5.3728e-14	0	53569	0
GRS170436	0	0	13.26	-0.96	1.89e-10	0.306862	4.98097e-15	0	53569	0
GRS172801	0	0	320.05	2.41	4.97e-12	0.210813	1.61264e-15	0	53569	0
GRS173746	0	0	59.4	6.89	8.53e-12	0.337364	2.75599e-17	0	53569	0
GRS174846	0	0	343.63	-0.18	1.36e-11	0.540779	2.45282e-14	0	53569	0
GRS175422	0	0	12.65	0.42	2.11e-09	0.237599	3.51732e-15	0	53569	0
GRS178926	0	0	59.2	-0.76	6.36e-09	0.362736	3.37907e-14	0	53569	0
GRS181066	0	0	116.14	0.95	4.94e-10	0.631243	2.5129e-15	0	53569	0
GRS181085	0	0	346.17	0.79	3.41e-11	0.270525	3.8198e-15	0	53569	0
GRS181244	0	0	13.99	0.77	4.47e-10	0.384439	9.46949e-15	0	53569	0
GRS183420	0	0	74.99	1.32	2.38e-12	0.481558	3.31366e-15	0	53569	0
GRS185560	0	0	86.29	-22.26	1.36e-09	0.231954	7.89497e-16	0	53569	0
GRS185741	0	0	13.82	-0.29	1.91e-11	0.441374	5.38324e-15	0	53569	0
GRS186172	0	0	43.92	-0.73	6.5e-11	0.626666	5.81667e-15	0	53569	0
GRS186453	0	0	350	0.04	2.36e-11	0.575822	1.12845e-14	0	53569	0
GRS188176	0	0	33.11	-0.35	5.89e-12	0.217104	1.36857e-14	0	53569	0
GRS188446	0	0	329.75	2.52	7.63e-10	0.323727	3.99893e-15	0	53569	0
GRS188934	0	0	16.18	0.03	2.43e-11	0.390469	1.44245e-14	0	53569	0
GRS189300	0	0	319.55	8.13	1.8e-10	0.57693	1.9633e-15	0	53569	0
GRS190044	0	0	353.67	-10.1	1.46e-09	0.576495	1.14596e-14	0	53569	0
GRS192296	0	0	34.08	-0.63	1.13e-10	0.904102	3.41972e-14	0	53569	0
GRS192473	0	0	255.26	1.49	1.36e-10	0.41774	9.4496e-15	0	53569	0
GRS194682	0	0	334.97	-0.9	8.89e-12	0.464579	1.02416e-14	0	53569	0
GRS196191	0	0	22.52	0.19	6.47e-11	0.452979	3.43353e-14	0	53569	0
GRS197797	0	0	186.65	-2.63	3.19e-09	0.334952	9.15039e-15	0	53569	0
GRS197854	0	0	239.06	0.29	3.59e-10	0.401157	5.16151e-15	0	53569	0
GRS198237	0	0	168.23	28.57	1.4e-09	0.282733	2.12879e-16	0	53569	0
GRS199191	0	0	12.74	15.34	5.27e-11	0.174125	1.81923e-17	0	53569	0
GRS201578	0	0	317.81	-1.64	1.08e-10	0.165923	3.11425e-16	0	53569	0
GRS204094	0	0	23.51	0.7	1.65e-11	0.299014	1.00659e-15	0	53569	0
GRS204906	0	0	72.2	-0.06	2.37e-08	0.393772	5.19342e-14	0	53569	0
GRS207265	0	0	39.48	-0.15	1.42e-08	0.11757	2.29458e-14	0	53569	0
GRS208671	0	0	42.48	0.01	5.33e-12	0.343451	1.88448e-15	0	53569	0
GRS211249	0	0	23.44	11.12	4.97e-10	0.569328	1.06364e-15	0	53569	0
GRS216156	0	0	19.58	0.01	9.83e-11	0.238897	2.14321e-14	0	53569	0
GRS216561	0	0	331.43	-0.22	1.99e-10	0.269854	2.52112e-15	0	53569	0
GRS217922	0	0	33.88	1.06	4.06e-10	0.338833	2.8982e-16	0	53569	0
GRS218651	0	0	30.27	3.47	2.48e-10	1.1502	1.34732e-14	0	53569	0
GRS219089	0	0	36.27	-0.02	5.37e-11	0.275349	9.14502e-15	0	53569	0
GRS220697	0	0	346.24	-0.45	1.88e-11	0.200115	3.21634e-14	0	53569	0
GRS223398	0	0	74.49	4.12	2.86e-12	0.255851	6.5976e-16	0	53569	0
GRS223463	0	0	297.39	-0.26	8.32e-11	0.421434	4.02339e-15	0	53569	0
GRS223901	0	0	21.22	-1.5	3.79e-10	0.273098	3.30097e-15	0	53569	0
GRS224501	0	0	8.43	-2.99	9.07e-11	0.213288	2.10725e-15	0	53569	0
GRS225470	0	0	48.09	-2.18	9.33e-10	0.651101	3.59071e-15	0	53569	0
GRS227009	0	0	20.18	-0.16	4.64e-12	0.407832	4.1895e-15	0	53569	0
GRS227121	0	0	338.86	0.6	1.81e-12	0.294085	3.41251e-15	0	53569	0
GRS231487	0	0	348.87	0.12	1.38e-10	0.387839	1.97328e-14	0	53569	0
GRS231810	0	0	53.54	1.56	1.47e-11	0.466621	2.77287e-15	0	53569	0
GRS233424	0	0	112.66	0.04	6.06e-10	0.442048	5.62011e-15	0	53569	0
GRS233488	0	0	118.42	0.11	5.81e-10	0.393225	1.87504e-14	0	53569	0
GRS235613	0	0	219.19	5.03	1.39e-10	0.284849	7.34145e-16	0	53569	0
GRS235719	0	0	1.01	7.62	2.25e-07	0.22742	3.99222e-15	0	53569	0
