PSRTEST52	50.193	-84.642	50.193	-84.642	9e-05	0.01	1e-10	1e-21	51900	0.13	
PSRTEST53	286.75	7.0244	286.75	7.0244	9e-05	0.01	1e-10	1e-20	51900	0.13	
PSRTEST54	311.9	-70.635	311.9	-70.635	9e-05	0.01	1e-10	1e-19	51900	0.13	
PSRTEST55	178.45	-87.839	178.45	-87.839	9e-05	0.01	1e-10	1e-18	51900	0.13	
PSRTEST56	143.96	-49.406	143.96	-49.406	9e-05	0.01	1e-11	1e-22	51900	0.13	
PSRTEST57	235.88	-10.289	235.88	-10.289	9e-05	0.01	1e-11	1e-21	51900	0.13	
PSRTEST58	186.19	83.966	186.19	83.966	9e-05	0.01	1e-11	1e-20	51900	0.13	
PSRTEST59	267.18	18.005	267.18	18.005	9e-05	0.01	1e-11	1e-19	51900	0.13	
PSRTEST60	177.12	-87.445	177.12	-87.445	9e-05	0.01	1e-11	1e-18	51900	0.13	
PSRTEST61	203.07	-56.835	203.07	-56.835	9e-05	0.01	1e-12	1e-22	51900	0.13	
PSRTEST62	330.22	79.711	330.22	79.711	9e-05	0.01	1e-12	1e-21	51900	0.13	
PSRTEST63	270.69	80.984	270.69	80.984	9e-05	0.01	1e-12	1e-20	51900	0.13	
PSRTEST64	91.645	81.33	91.645	81.33	9e-05	0.01	1e-12	1e-19	51900	0.13	
PSRTEST65	11.506	15.22	11.506	15.22	9e-05	0.01	1e-12	1e-18	51900	0.13	
PSRTEST66	264.54	30.792	264.54	30.792	9e-05	0.01	1e-13	1e-22	51900	0.13	
PSRTEST67	328.3	-5.2051	328.3	-5.2051	9e-05	0.01	1e-13	1e-21	51900	0.13	
PSRTEST68	84.923	-60.954	84.923	-60.954	9e-05	0.01	1e-13	1e-20	51900	0.13	
PSRTEST69	146.19	-7.6065	146.19	-7.6065	9e-05	0.01	1e-13	1e-19	51900	0.13	
PSRTEST70	274.15	-47.647	274.15	-47.647	9e-05	0.01	1e-13	1e-18	51900	0.13	
PSRTEST71	152.74	46.976	152.74	46.976	9e-05	0.01	1e-14	1e-22	51900	0.13	
PSRTEST72	52.874	-49.813	52.874	-49.813	9e-05	0.01	1e-14	1e-21	51900	0.13	
PSRTEST73	162.08	-67.305	162.08	-67.305	9e-05	0.01	1e-14	1e-20	51900	0.13	
PSRTEST74	221.66	-34.206	221.66	-34.206	9e-05	0.01	1e-14	1e-19	51900	0.13	
PSRTEST75	48.209	-23.285	48.209	-23.285	9e-05	0.01	1e-14	1e-18	51900	0.13	
PSRTEST76	293.08	11.902	293.08	11.902	9e-05	0.01	1e-15	1e-22	51900	0.13	
PSRTEST77	152.19	-11.557	152.19	-11.557	9e-05	0.01	1e-15	1e-21	51900	0.13	
PSRTEST78	340.41	54.09	340.41	54.09	9e-05	0.01	1e-15	1e-20	51900	0.13	
PSRTEST79	308.57	-77.338	308.57	-77.338	9e-05	0.01	1e-15	1e-19	51900	0.13	
PSRTEST80	227.9	-25.683	227.9	-25.683	9e-05	0.01	1e-15	1e-18	51900	0.13	
PSRTEST81	235.73	-40.927	235.73	-40.927	9e-05	0.1	1e-08	1e-22	51900	0.13	
PSRTEST82	47.582	87.1	47.582	87.1	9e-05	0.1	1e-08	1e-21	51900	0.13	
PSRTEST83	75.408	20.742	75.408	20.742	9e-05	0.1	1e-08	1e-20	51900	0.13	
PSRTEST84	187.63	70.852	187.63	70.852	9e-05	0.1	1e-08	1e-19	51900	0.13	
PSRTEST85	226.21	13.953	226.21	13.953	9e-05	0.1	1e-08	1e-18	51900	0.13	
PSRTEST86	177.32	-63.121	177.32	-63.121	9e-05	0.1	1e-09	1e-22	51900	0.13	
PSRTEST87	336.21	-88.031	336.21	-88.031	9e-05	0.1	1e-09	1e-21	51900	0.13	
PSRTEST88	133.56	-1.4723	133.56	-1.4723	9e-05	0.1	1e-09	1e-20	51900	0.13	
PSRTEST89	199.61	65.195	199.61	65.195	9e-05	0.1	1e-09	1e-19	51900	0.13	
PSRTEST90	353.89	42.993	353.89	42.993	9e-05	0.1	1e-09	1e-18	51900	0.13	
PSRTEST91	262.46	-39.744	262.46	-39.744	9e-05	0.1	1e-10	1e-22	51900	0.13	
PSRTEST92	1.1721	68.282	1.1721	68.282	9e-05	0.1	1e-10	1e-21	51900	0.13	
PSRTEST93	162.45	-49.532	162.45	-49.532	9e-05	0.1	1e-10	1e-20	51900	0.13	
PSRTEST94	144.75	87.831	144.75	87.831	9e-05	0.1	1e-10	1e-19	51900	0.13	
PSRTEST95	207.77	40.231	207.77	40.231	9e-05	0.1	1e-10	1e-18	51900	0.13	
PSRTEST96	223.22	-74.719	223.22	-74.719	9e-05	0.1	1e-11	1e-22	51900	0.13	
PSRTEST97	259.97	65.811	259.97	65.811	9e-05	0.1	1e-11	1e-21	51900	0.13	
PSRTEST98	33.734	-78.086	33.734	-78.086	9e-05	0.1	1e-11	1e-20	51900	0.13	
PSRTEST99	205.99	35.045	205.99	35.045	9e-05	0.1	1e-11	1e-19	51900	0.13	
PSRTEST100	272.88	59.233	272.88	59.233	9e-05	0.1	1e-11	1e-18	51900	0.13	
PSRTEST101	84.188	-71.559	84.188	-71.559	9e-05	0.1	1e-12	1e-22	51900	0.13	
PSRTEST102	54.127	39.213	54.127	39.213	9e-05	0.1	1e-12	1e-21	51900	0.13	
PSRTEST103	89.388	64.189	89.388	64.189	9e-05	0.1	1e-12	1e-20	51900	0.13	
PSRTEST104	266.84	-15.302	266.84	-15.302	9e-05	0.1	1e-12	1e-19	51900	0.13	
PSRTEST105	322.1	69.574	322.1	69.574	9e-05	0.1	1e-12	1e-18	51900	0.13	
PSRTEST106	41.825	-17.542	41.825	-17.542	9e-05	0.1	1e-13	1e-22	51900	0.13	
PSRTEST107	146.7	81.303	146.7	81.303	9e-05	0.1	1e-13	1e-21	51900	0.13	
PSRTEST108	228.47	-68.597	228.47	-68.597	9e-05	0.1	1e-13	1e-20	51900	0.13	
PSRTEST109	263.74	57.229	263.74	57.229	9e-05	0.1	1e-13	1e-19	51900	0.13	
PSRTEST110	68.441	78.451	68.441	78.451	9e-05	0.1	1e-13	1e-18	51900	0.13	
PSRTEST111	161.3	-78.01	161.3	-78.01	9e-05	0.1	1e-14	1e-22	51900	0.13	
PSRTEST112	250.92	-75.446	250.92	-75.446	9e-05	0.1	1e-14	1e-21	51900	0.13	
PSRTEST113	170.36	29.046	170.36	29.046	9e-05	0.1	1e-14	1e-20	51900	0.13	
PSRTEST114	334.44	23.378	334.44	23.378	9e-05	0.1	1e-14	1e-19	51900	0.13	
PSRTEST115	69.319	-18.371	69.319	-18.371	9e-05	0.1	1e-14	1e-18	51900	0.13	
PSRTEST116	120.24	35.146	120.24	35.146	9e-05	0.1	1e-15	1e-22	51900	0.13	
PSRTEST117	222.5	-24.904	222.5	-24.904	9e-05	0.1	1e-15	1e-21	51900	0.13	
PSRTEST118	162.25	78.125	162.25	78.125	9e-05	0.1	1e-15	1e-20	51900	0.13	
PSRTEST119	77.774	3.1874	77.774	3.1874	9e-05	0.1	1e-15	1e-19	51900	0.13	
PSRTEST120	198.53	0.28019	198.53	0.28019	9e-05	0.1	1e-15	1e-18	51900	0.13	
