         T0      T90       PF        z    alpha     beta        Ep      Eco
     663029     30.6    7.192    7.711   -1.419   -2.404    281.6        0
     670490      103    1.046    2.478  -0.9604   -2.355    111.4        0
     673828    4.895   0.5596    1.364  -0.8622   -1.943    69.29        0
     676755   0.7475   0.5132    3.667   -1.499   -1.795    156.7        0
     684783    23.24   0.7209    3.384  -0.8179   -1.515    210.9        0
     684842     54.9   0.6938    2.603   -1.679   -2.543    316.4        0
     685802     89.4   0.4322    3.698  -0.6391   -2.488    73.14        0
     688299    1.058    3.488    1.791   -1.315   -2.602    212.5        0
     694708    53.11   0.2513     5.14  -0.4732   -1.996    85.76        0
     694725    48.24    1.725     3.76  -0.6396   -2.822    147.2        0
     699958     32.1   0.6141    5.071   -1.035   -2.159    114.9        0
     705704    2.492    2.126    4.205    -1.07   -1.857    154.1        0
     708911    1.945    1.292    1.002   -1.043   -2.802      523        0
     713481   0.4482    1.076    1.225  -0.8585   -2.193    215.7        0
     718520      112   0.4105    6.541  -0.5623   -2.792    110.6        0
     720677   0.2945    7.735    2.643   -1.071   -3.257    307.6        0
     731070    26.86   0.4404    2.532  -0.4405   -2.093    114.3        0
     739757   0.4148    4.694  0.06255   -1.699   -2.968      177        0
     756325   0.5695    3.253    1.687   -1.571   -1.806    268.4        0
     761497   0.5728   0.8729    1.816  -0.9654   -2.333    247.9        0
     771592    38.87    1.141    3.563  -0.6869   -2.352      113        0
     771857   0.2933   0.8988    0.837   0.2609   -2.599    53.94        0
     775938    2.306    1.419    8.472   -1.123   -2.769    119.2        0
     802366     7.08     2.62    1.449  -0.2907   -2.009    307.2        0
     802746   0.7087    2.004    1.177   -1.195   -2.055    334.1        0
     805370   0.8085   0.5292    3.626   -1.631   -2.442      159        0
     805918    2.517    2.716    5.131   -1.205   -1.994    99.57        0
     808768    26.75    2.258   0.6926   -1.266   -2.135    148.5        0
     809332   0.4187    1.382   0.9166   0.1559   -1.966    140.8        0
     811444    41.58   0.7195    3.354   -1.088   -2.178    140.8        0
     812054    0.097    1.009    2.457   -1.036   -1.928    179.5        0
     815787   0.8026    5.899    1.205  -0.9708   -2.195      234        0
     817848    45.04   0.2761    2.176  -0.7031    -3.05    59.88        0
     818050   0.7822    2.048    1.623  -0.9446   -2.092    226.7        0
     818366      5.6    5.975    2.938  -0.2594   -2.608    232.5        0
     818693   0.6617    2.448    1.189  -0.6874   -2.562    458.2        0
     825138     24.5   0.5372    1.582  -0.6667   -2.206    177.7        0
     829417    116.7   0.7149    1.672  -0.7013   -3.461    56.47        0
     832242    63.37    1.219    3.121   -1.233   -2.276    487.7        0
     843423    0.682    6.641    1.859  -0.6997   -3.197    237.2        0
     844131    3.124    17.49    5.571  -0.9817   -2.017      191        0
     849342    62.69    1.511    3.065   -1.243   -1.936      206        0
     849564    14.53    3.917    2.202   -1.181   -1.986      192        0
     851628  0.09144    1.251   0.3747  -0.5705   -2.203      173        0
     852579    2.834    3.599    3.657  -0.1661   -2.056    384.9        0
     858300    2.601    2.187   0.8618   -1.396   -2.142    347.2        0
     868216    32.33   0.4595    3.393   -1.127   -2.389    110.3        0
     869851    97.14   0.9106     5.62   -1.732   -2.261    107.6        0
     885659   0.4923     1.33    1.225   -0.983    -2.41    193.2        0
     886438    145.7    1.546     8.81  -0.6589   -2.161    329.9        0
     886576   0.7262    1.269   0.6905    -1.08   -2.621    511.5        0
     897570    39.48   0.4829    2.056  -0.5133   -2.351    153.7        0
     915348    13.34    3.762    3.567    -1.29   -1.835    236.3        0
     921899   0.1387    2.044    1.712  -0.7164   -2.211    150.4        0
     922802    53.68   0.8891    5.305   -1.238   -2.481    68.14        0
     932705   0.2899    1.064    1.085  -0.8564   -2.728    293.3        0
     935741    30.28   0.8244    1.708   -1.368   -2.426    317.1        0
     936097    229.9   0.5087    5.752   -1.302   -3.293    35.63        0
     937429    3.054    2.309    1.868  -0.6217   -2.556    111.2        0
     944872    397.5   0.4604    3.111   -1.174    -2.15    133.8        0
     951079    1.436    3.605    4.565  -0.1924   -2.949    193.6        0
     960218    12.81    3.724    2.281  -0.6577   -2.161    101.7        0
     968075    1.359    3.281    1.737  -0.9047   -3.096    155.2        0
     969797    7.051     1.07     9.58   -1.097   -2.286    132.3        0
     970452    65.94    5.369    3.084   -1.123   -2.224    408.5        0
     971911    121.3    1.701    8.266  -0.4636   -1.869    129.4        0
     972547   0.1477    13.67    3.418   -1.196   -2.337    48.15        0
     976739    156.9   0.5109     1.95  -0.9787   -2.287    73.49        0
     978614    26.44    1.235    4.823   -1.039   -2.078    230.4        0
     978644    7.271   0.5483    3.467  -0.9923   -2.257    118.2        0
     984317    324.6    3.609    2.019  -0.8959   -3.376    134.3        0
    1000628    10.12   0.5277    7.012  -0.9824   -3.064    145.8        0
    1004828   0.8482   0.4915    1.791  -0.6251    -2.88      213        0
    1007192    8.387   0.4634    4.086  -0.9497   -3.017    41.22        0
    1016544   0.3639   0.9592    1.784    -1.24   -3.817    168.9        0
    1023521    4.134   0.4464    5.376  -0.8223   -1.817    138.8        0
    1026386    147.8    1.241    1.622  -0.9493   -2.248    107.6        0
    1035684   0.5421     1.07    1.529   -1.049     -2.4    164.3        0
    1041902    9.449   0.3792    1.604   -1.381   -2.294    229.7        0
    1047109    4.109     2.82    3.463   -1.025   -2.148      282        0
    1050821    26.58    25.97    5.994  -0.3253   -2.311    273.8        0
    1055082   0.3316    1.521    2.124  -0.9896   -1.912    523.8        0
    1063549    58.97   0.6722      5.1   -1.422   -1.765    93.77        0
    1074065    39.54    3.238    4.204  -0.8911   -2.071    214.1        0
    1081036    22.67    2.691    4.098  -0.9036   -3.072    182.9        0
    1085392   0.2511    1.249    3.388   -1.005   -2.164    145.4        0
    1096592    7.618   0.3732    2.303    -1.54   -1.759    144.3        0
    1097676    52.29   0.5402    2.259   -1.041   -1.745      220        0
    1103413   0.9605    1.439    4.401  -0.8294   -2.306    214.3        0
    1114331   0.1642    9.089    2.282   -1.242   -2.643    126.2        0
    1116965    16.12   0.6564    2.436   -1.279   -2.267    244.6        0
    1117200   0.3263    14.43    1.287   -1.542   -2.517    131.4        0
    1122401    70.66    2.254    7.162   -1.536   -3.088    196.3        0
    1136776    24.52   0.9033    1.208  -0.2231   -2.144    95.95        0
    1137594    5.345    1.783    1.116   -1.111   -2.661    142.9        0
    1143610    474.1   0.8785    2.511   -1.414   -3.032    212.6        0
    1144996    53.16    4.441    2.642   -1.085   -3.072    151.2        0
    1148619   0.3218    1.586    2.891  -0.8193   -3.061      490        0
    1152549    27.66   0.5142    3.979  -0.4716   -1.943    49.69        0
    1160527   0.1309    2.473    1.519  -0.9911   -2.898    317.3        0
    1161058    41.65   0.7286    5.208   -1.353   -2.631    105.3        0
    1169654   0.3049    3.664    1.926  -0.3867   -1.628    243.3        0
    1173226   0.5705    5.121    1.117  -0.7087   -2.089    203.4        0
    1178544    193.4    2.964    3.122   -1.686    -1.71    255.6        0
    1188094   0.1198    1.601   0.6622  -0.8267   -2.247    236.4        0
    1191395   0.5458    1.045    2.042  -0.8905   -2.091    143.4        0
    1200337   0.6214    5.834   0.9253  -0.6461   -2.473    227.6        0
    1200408    37.01    1.405    3.024  -0.8452   -1.627    174.8        0
    1207317    2.762    1.483   0.7561  -0.3995   -1.868    382.8        0
    1208227    56.46    2.347    5.242   -0.804   -1.936    148.5        0
    1210918    1.003    1.465    4.834  -0.7887    -2.29    210.5        0
    1218742    17.48    1.025    2.872  -0.6033   -2.617    121.8        0
    1220799    67.82   0.5606    5.647   -1.083   -3.377    292.3        0
    1231793   0.9431    1.124   0.9728  -0.2977   -2.393    173.6        0
    1238502    93.72    5.924     3.79  -0.6635   -2.778    160.3        0
    1239444    37.84   0.6547    6.207  -0.9216   -1.741    93.19        0
    1251472    33.67   0.4182    2.003  -0.7211    -2.71    107.5        0
    1251986    19.66    5.824     5.75  -0.8606   -2.226    162.6        0
    1271319    4.659    7.973    3.903   -1.679   -2.567    149.2        0
    1271924    26.67   0.9979     6.39   -0.854   -2.226    91.94        0
    1278759    8.012   0.5671    4.616  -0.6772   -2.584    226.6        0
    1282206    6.948    1.319    4.535   -1.284   -2.407    102.4        0
    1297016      130   0.5794    1.969   -1.363   -2.376    381.4        0
    1310139   0.3758    5.603    2.133   -1.323   -2.309    388.9        0
    1311691    13.98    1.489     4.66  -0.7949   -2.304    272.8        0
    1312908    16.82    2.177    4.097   -1.225   -2.338    399.5        0
    1313252    2.614    0.526    3.083   -1.187   -2.942    66.98        0
    1322759    64.26    0.517    8.489  -0.7267   -2.613      119        0
    1330894    4.798    7.667    1.553   -1.562   -2.881      164        0
    1331593      219   0.9513    3.462  -0.3939   -2.075    213.6        0
    1347458    1.347    1.349    2.873  -0.8749   -2.378    91.91        0
    1356062    4.969   0.6019     2.77   -1.078   -1.603    145.7        0
    1358869    1.079    2.063    1.038   -1.651   -2.472    517.3        0
    1360841   0.9555    2.257    3.758     -1.2   -3.067    550.3        0
    1366785   0.1502    1.723   0.8932  -0.9938   -2.352      183        0
    1369611    12.71   0.9769    2.732   -1.339   -2.574    92.44        0
    1378419    1.148    1.283    1.032  -0.9564   -2.589    453.7        0
    1378971    6.163    18.44    1.785  -0.9669    -1.82    190.5        0
    1381119    6.236    4.277    2.492  -0.6345    -1.83    133.2        0
    1384449    2.611    1.012    4.955  0.04836    -1.66    210.4        0
    1385202    27.77    14.42    6.095       -1   -2.023    628.8        0
    1385914   0.4776     1.28    1.387  -0.6504   -3.401    295.1        0
    1394678    9.232    1.577    4.082  -0.7916   -1.874    995.9        0
    1398797    9.377   0.6103    5.125  -0.2422   -2.913    174.7        0
    1398839   0.1897      0.4    2.185   -0.933   -2.998    216.1        0
    1401109    51.03    2.769    1.558  -0.9896   -2.741    325.8        0
    1401246    49.72    1.262    3.372  -0.5277   -1.746    128.4        0
    1403512    7.016    3.179     8.56   -1.004   -2.661    93.54        0
    1439516    293.4   0.4837    2.874  -0.9117   -2.806    49.66        0
    1439749   0.3857    1.223   0.8057  -0.9266   -2.071    461.3        0
    1443730    14.58    4.029    1.803  -0.7089   -1.939    165.6        0
    1455215    19.45    2.387   0.9534   -0.896   -3.231    152.6        0
    1456563    52.75    39.43 0.007384  -0.9583   -2.665    660.6        0
    1460003    3.189   0.5186   0.6902   -1.076   -2.641    479.7        0
    1463271    1.221    19.27    1.534   -1.279   -2.457    155.4        0
    1476715    155.1   0.5979    7.623  -0.8217   -1.919    309.9        0
    1479966    10.24   0.8246    3.512   -0.925   -1.702    181.8        0
    1483131   0.9324   0.4563   0.8285  -0.4239   -1.927    765.1        0
    1486072   0.1897    2.104    1.046   -0.243   -2.184    410.7        0
    1487461   0.1427    7.463    2.835   -1.243   -2.262    280.5        0
    1489319    13.02   0.5524    2.575   -0.502   -1.951    137.9        0
    1490388    0.162    3.811    1.098   -1.466   -3.206    182.7        0
    1491207    39.43   0.4601    1.578   -1.401   -2.561    87.88        0
    1497274    35.39   0.7583    1.012   -1.407   -2.776    149.8        0
    1498115    94.38    2.228    4.907   -0.392   -3.294    136.1        0
    1500316   0.1687    7.069    1.215   -1.696    -2.56    271.1        0
    1512559    3.155    2.933   0.6705   -1.016   -2.587    70.76        0
    1524073    755.6    0.905    1.478   -1.005   -2.191    119.8        0
    1526772     0.38    1.241    1.395   -1.618   -2.728    67.56        0
    1528015    72.39    6.607     0.92  -0.1815   -2.075    117.4        0
    1534745    118.4   0.6617    1.939  -0.6464    -2.64    250.5        0
    1536293    29.58    2.056    1.947   -1.143   -3.045    223.4        0
    1559025    14.53    1.431    1.027  -0.4961   -2.223    100.5        0
    1563263    26.12    1.144    1.545    -1.44   -1.912    519.7        0
    1563769    12.36    1.415    3.354   -1.159   -3.052    609.1        0
    1566554     8.06    1.028    3.337  -0.4844   -1.871    168.8        0
    1567871    21.77   0.6215   0.2081   -1.365    -2.27    99.63        0
    1568167    12.82   0.6575    3.077   -1.008   -2.912    200.9        0
    1570504    1.524    9.283    1.207   -1.284    -2.37      215        0
    1572386    1.045      1.3    2.952    -1.47   -2.638    117.2        0
    1572891    14.23   0.4579    5.049  -0.6292   -2.049    80.74        0
    1573856    12.87    0.271   0.5561   -1.308   -2.219    73.15        0
    1585168    24.43    3.675    3.471   -1.019   -1.889    141.3        0
    1588424    3.322   0.2985     1.18  -0.9408   -2.542    175.8        0
    1593393    201.8   0.5395    6.518  -0.5249   -1.989    193.8        0
    1595148    55.12    1.798    1.899   -1.154   -2.218    72.29        0
    1595902    2.832    7.528    3.082   -1.493   -1.952    121.2        0
    1597009     79.3   0.7211    6.931  -0.8506     -2.7    241.3        0
    1600014      193    1.261   0.6489  -0.7128   -2.718      114        0
    1602767      198    5.869    2.448   -0.744   -1.709    141.8        0
    1603458   0.1049    1.472    2.058   -1.258   -1.883    243.1        0
    1613614    16.08    9.918    1.629   -0.554   -2.268    282.6        0
    1614459    9.165    2.022    1.954  -0.7689   -3.139    92.34        0
    1615428    24.67   0.6646    1.423  -0.8873   -2.103     96.1        0
    1624777    113.3   0.7353    1.151  -0.7892   -2.199    126.2        0
    1629712    11.08   0.5806    1.691  -0.7464   -2.073      447        0
    1635694     2.84     1.67     8.32  -0.8714   -2.425    140.8        0
    1639926    5.496    1.538    4.306   -1.489    -1.97    349.9        0
    1641394    7.619    2.074    1.934   -1.271    -2.13    107.8        0
    1642974    35.22    15.96    5.237   -2.114   -3.132      252        0
    1655388    45.59   0.5099    2.972   -0.668   -2.908    114.4        0
    1656542    84.71   0.4357   0.8461  -0.9752   -2.528    95.96        0
    1657372   0.9659    2.784   0.9769  -0.6546   -2.911      237        0
    1667561    1.119    1.418   0.1099  -0.9462   -2.544    332.3        0
    1673892    317.8     1.29    1.678  -0.8467   -3.316    123.5        0
    1687678   0.7239    5.912    2.152   -1.071   -1.903    257.9        0
    1691776    0.155    1.757    1.427  -0.4118   -2.369      277        0
    1695923    120.2   0.3523    3.466   -1.369   -2.793    98.36        0
    1697667   0.3219    1.101   0.5725  -0.3554   -2.551    811.1        0
    1698435     14.6    2.353    5.495  -0.8913   -2.505    150.1        0
    1700003    17.57    18.52    7.328  -0.8057   -2.011    259.8        0
    1709676    31.58    5.847    2.536  -0.6911   -2.596    207.6        0
    1712505     2.41    1.081    5.269   -1.175   -2.208      163        0
    1722840     11.4    1.602    1.778  -0.9017   -2.193      141        0
    1727299    24.16   0.5243    1.933   -1.257   -1.562    221.9        0
    1727753        4    2.157     1.55   -1.017   -2.196    288.5        0
    1733830   0.1097     8.43    4.538  -0.3617   -1.812    299.7        0
    1734406    14.11   0.9023    2.829  -0.9065   -3.129    159.4        0
    1735949    2.321    1.105    0.878   -1.226    -2.08    531.3        0
    1737298    1.196    1.379    1.052  -0.9187   -2.114    221.9        0
    1742586    10.55   0.5049    4.371  -0.8167   -2.198    92.92        0
    1743198    62.17   0.2736   0.9566   -1.204   -2.002    44.11        0
    1744591     34.2   0.4103    6.704   -1.678   -2.183    106.2        0
    1746737     76.5   0.9434    7.031  -0.7279    -1.55    178.7        0
    1750694    46.68   0.2614    3.418  -0.9377   -2.687    43.59        0
    1754282  0.09199     12.7    1.645   -0.525   -1.406    151.3        0
    1755864    17.47    5.271    6.285  -0.3434   -2.972    89.74        0
    1758849    308.6   0.2893    3.816  -0.6785   -1.944    226.2        0
    1759569     87.8    5.868     1.63  -0.6593   -2.864    492.1        0
    1765895   0.7596    7.967    1.784   -1.207   -2.663    260.3        0
    1766465    3.621    2.848     1.73  -0.7788   -2.114    464.7        0
    1769193    102.1   0.3043    4.298  -0.9135   -1.405    143.5        0
    1772557    30.03    3.608     1.98  -0.9237   -2.829    355.2        0
    1773567    2.254    0.964   0.2818  -0.9354   -3.264    348.5        0
    1780138    49.72    1.933    3.834  -0.3962   -2.923    113.2        0
    1781588   0.5171    14.71   0.7506  -0.5566   -3.026    247.8        0
    1783079    2.276    1.643    4.133  -0.4989   -2.381    107.1        0
    1788592    98.64    2.703    7.004   -1.081   -2.496    358.6        0
    1797772    21.99    1.084    1.812   0.3177   -1.938    250.6        0
    1802281   0.9801    1.379    2.481   -1.301   -2.495      205        0
    1814269    16.55    5.381    4.077  -0.6361   -1.903    198.9        0
    1818872    31.91    6.237    1.421   -1.423   -2.889    70.45        0
    1824500   0.1792    1.893   0.7889   -1.604   -2.785      355        0
    1826700    14.04   0.8274    1.567 -0.09238   -2.209    170.4        0
    1836165   0.6174    1.002    1.209  -0.9838   -3.038    150.8        0
    1840177    17.87    27.99    5.642  -0.2292    -2.54    196.9        0
    1842978    22.61   0.9357    1.491  -0.3355   -2.286      233        0
    1846632    4.907     1.26    2.571 -0.02172   -2.122    124.5        0
    1851180   0.3813    2.044    2.986   0.2542   -2.084    123.7        0
    1851502    4.881    1.484    1.625   -1.356   -2.022    400.6        0
    1855124    51.07     14.6    5.176  -0.7153   -1.489    292.4        0
    1860225    171.5    1.875   0.7194  -0.8707   -2.314    199.6        0
    1862683    33.31   0.9957    1.583  -0.9246   -1.463    313.7        0
    1870929   0.4848    1.482    6.932   -1.401    -2.92      314        0
    1875106  0.07459    1.592   0.9886  -0.7733   -2.143    272.1        0
    1888422   0.2539    1.143    1.936  -0.7105   -3.999    730.3        0
    1892803      119    1.439    2.075  -0.7337   -3.063      327        0
    1897050    3.636    1.806    5.018   -1.325   -2.946    357.4        0
    1897650    1.765    2.349   0.7271  -0.3148   -2.285    234.1        0
    1905147    17.64    2.341    1.748   -1.114   -2.074    123.3        0
    1905406       35   0.5691    3.338   -1.197   -2.388    123.9        0
    1906170    7.357    1.206     2.63  -0.9281   -2.681    151.3        0
    1909918   0.9598    2.511   0.5628   -1.202   -2.491    214.3        0
    1923874    5.435    1.107    2.728   -1.269   -2.877    17.97        0
    1927697    4.318    1.501    3.853  -0.7107   -1.806    72.93        0
    1929231    3.042   0.8778    4.355  -0.2102   -2.414    348.1        0
    1932034    4.894    2.358    1.812  -0.2328   -2.287    323.3        0
    1937092    5.902    3.243    1.913  -0.6802   -2.377    317.2        0
    1941835   0.9022    15.46    1.753  -0.8142   -1.599    172.5        0
    1950824    27.11   0.9059    6.697  -0.6496   -3.044    259.7        0
    1952649    149.8    2.309    5.981   -1.213    -2.46    246.5        0
    1957849   0.0812    1.464    1.567   -1.075   -3.464      202        0
    1958201    169.5    1.034    4.902   -1.922   -2.126    137.2        0
    1960935     45.8   0.5403    4.831   -0.788   -2.707    93.22        0
    1972239    73.23     1.01    2.126  -0.6756   -2.576    92.99        0
    1982888    1.269    1.644    1.421  -0.9805   -2.787    145.7        0
    1985666   0.3481    1.411   0.6507   -0.767   -2.447    210.6        0
    1988124    45.68    1.028    1.693   -1.025   -3.272    128.4        0
    1993212    74.36    2.153     2.95  -0.8174    -2.24    348.7        0
    1994244    0.587    0.882     2.14  -0.9816   -2.212    222.9        0
    1998916    5.137    3.045    3.303   -1.968   -2.082    213.6        0
    2000407    74.21   0.2912    1.423   -1.068   -2.768    71.57        0
    2011165    6.518   0.7023    4.874  -0.9117   -2.224      136        0
    2018321    29.73    0.704    3.508  -0.4583   -2.248    128.8        0
    2018876    239.5    4.042    2.439    -1.21   -2.759    121.3        0
    2023396    16.68    1.195    3.439  -0.1487   -3.858    100.7        0
    2025522    36.81   0.2461    2.767   -1.284   -2.046    71.46        0
    2036059   0.8985    1.172    1.258    -1.18   -2.037    240.5        0
    2036801    117.4   0.7818    6.489  -0.9362   -2.647    263.4        0
    2044203    135.9    2.521    1.701  -0.7671   -2.204      111        0
    2044660    30.67     1.63    5.066   -1.091   -1.911    150.6        0
    2046864  0.05264    2.038   0.8687   -1.189   -2.073      473        0
    2047269    7.109    1.543     3.35  -0.6749    -2.38    801.5        0
    2048664    17.74    1.274    3.522   -1.018    -3.27    87.96        0
    2049343      201    3.012    2.859   -1.554    -2.08    109.1        0
    2050869   0.1054    1.072    1.701   -1.262   -2.624    289.8        0
    2051403    105.9    2.064    5.088   -1.116   -1.707    97.26        0
    2065411    21.63    1.002    1.553  -0.5431   -2.264    91.55        0
    2068257    67.91   0.9386    6.331  -0.9755   -1.869    255.1        0
    2068261    36.61   0.4034    2.433  -0.9768   -2.409    102.5        0
    2075901    332.7    13.63    1.741  -0.4868   -1.844    232.7        0
    2088853    5.178    3.257    4.992  -0.6221   -2.408    417.7        0
    2091280    76.14    3.739   0.7802  -0.6042   -3.098      103        0
