	 T0	 T90    PF  alpha   beta   Eco 
    4986374    18.64    1.092    2.042   -1.712   -2.248        0
    5025133    144.5    2.091    2.441   -1.177   -2.472        0
    5187825    13.48   0.6053    1.613   -1.327    -1.94        0
    5412012   0.1895    1.531   0.2081  -0.7901     -2.4        0
    5431167    37.32    1.388    1.642   -1.599   -1.685        0
    5536665   0.1495   0.8845   0.2124   -1.135   -2.398        0
    5576566   0.3792    1.599   0.1073   -1.896   -2.176        0
    5803650   0.3115    7.248   0.1307  -0.7852    -2.65        0
    5880315    134.3    2.135    2.267   -1.263   -2.762        0
    5887227    24.57    32.27    2.313   -1.154   -1.908        0
    6123168    1.989    5.994    1.688  -0.3905     -1.8        0
    6130483   0.4268   0.9855   0.1049   -1.197    -2.61        0
    6397523    122.9   0.2735    2.589   -1.807   -2.282        0
    6414689    93.64   0.4948    1.148   -1.058   -2.446        0
    6557371   0.1253   0.7823    0.213   -1.035   -2.464        0
    6586244    2.602    14.11    2.673  -0.4401   -2.712        0
    6606387    104.8    1.704     1.78   -1.634   -2.518        0
    6618027   0.8334    2.743  0.06715  -0.9202   -1.914        0
    6824157    47.61   0.6879    1.408   -1.963   -2.459        0
    6893802    10.13    1.231    2.292  -0.7286   -2.145        0
    6904738    60.84    2.795    2.225   -1.277   -2.465        0
    6914307    10.98    1.158    3.062   -1.364   -1.891        0
    6980833    172.1   0.6325    2.782  -0.5941   -2.727        0
    7013408    18.59    1.305    2.513  -0.5507    -2.16        0
    7046019    13.09     3.17    2.411   -1.533   -2.988        0
    7053478    18.09    39.65  0.01291   -2.044   -2.046        0
    7305268    9.847   0.7077   0.7863   -1.025   -2.298        0
    7369094   0.1882    6.424   0.1128  -0.7368   -1.927        0
    7451078    34.24   0.3768   0.3419   -1.035    -2.51        0
    7569955     1.01    1.446   0.1081  -0.9428   -2.468        0
    7673754    36.59    0.554    1.385  -0.3451   -2.425        0
    7724536    9.996    13.61    1.075   -1.374   -1.754        0
    8099596    75.08    3.373   0.5512   -1.832   -2.401        0
    8190409   0.2494     9.72  0.03861  -0.7807   -1.736        0
    8220287    75.65    1.132    3.087   -1.455   -2.004        0
    8383120    64.33    1.561     2.24  -0.8031   -1.648        0
    8467638    28.43   0.6339    1.115  -0.2283   -2.119        0
    8518736      211   0.4439    4.389   -1.355   -2.013        0
    8784307    25.99   0.9202    3.136   -0.938   -2.539        0
    8840143    52.33    1.188    4.805  -0.7094    -2.36        0
    9326756    356.7   0.4661    0.368   -1.079   -2.013        0
    9570363   0.6428    1.491  0.02432  -0.7859   -1.655        0
    9579303    1.924     4.97    1.883  -0.9982     -2.8        0
    9846727    100.8   0.5963     3.71   -1.578   -1.745        0
   10003571    23.56    1.737    2.374   -0.566   -2.114        0
   10054835    13.71    1.626    2.604  -0.3645   -1.842        0
   10078488    9.116    1.685    1.893    -1.15   -2.496        0
   10093521    40.01    1.569   0.8629   -1.004   -1.887        0
   10244172   0.7707    1.999   0.1864  -0.4194    -2.57        0
   10245332    3.367    3.217    3.195   -1.624   -2.391        0
   10312059    4.382    6.032  0.05925   -1.127    -2.26        0
   10635818   0.4299    2.476  0.03204  -0.3188   -1.664        0
   10692484      149    2.462    2.486   -1.655   -1.725        0
   10741391    2.404   0.7259    1.917   -1.594    -2.66        0
   10749408    1.032    2.274  0.07655   -0.419   -2.988        0
   10823556       31    2.055    1.098   -1.221    -2.07        0
   11274918   0.2433    3.221   0.1645  -0.8888   -2.367        0
   11420741    2.615    4.429     1.98   -1.029    -1.94        0
   11429106   0.8617    11.47    0.216   -1.248   -2.326        0
   11475670    11.57   0.5637    0.448    -1.08   -1.688        0
   11579730  0.06029    2.178   0.1257   -1.105   -2.117        0
   11683699    51.72   0.6521   0.1581    -1.15   -2.258        0
   11833398    0.102    7.447  0.07127  -0.6673   -1.981        0
   11911094    47.17    1.223    2.592   -1.055   -2.174        0
   11966365    1.008    2.385   0.1468   -1.186   -2.314        0
   12142690    14.68   0.4396      2.3   -1.268   -1.829        0
   12210238    286.7   0.9991    2.495  -0.8953   -2.222        0
   12242753    5.382     1.05   0.9297   -1.422   -1.819        0
   12332760    1.282    4.679  0.02855  -0.8512   -2.286        0
   12460986    157.9   0.5612    2.315   -1.066    -2.64        0
   12469526    19.12   0.5179    3.301  -0.9809   -2.101        0
   12587352    169.4    2.552   0.3147    -1.32    -1.94        0
   12735577   0.9064    2.375   0.1375   -1.044   -2.378        0
   12740472    5.277    19.61    2.403  -0.6878   -3.164        0
   12753432    7.883   0.4061    2.772   -1.164    -2.98        0
   12865841    63.04   0.6072    2.371   -1.455   -2.137        0
   12918720    51.36   0.8633    2.809   -1.083   -2.007        0
   13041319    73.31   0.4973    1.937   -1.345   -2.274        0
   13041494    1.075    1.794  0.08273   -0.686   -1.734        0
   13070246    20.76    4.032    1.879    -1.04   -1.901        0
   13108044   0.7582    1.011   0.1868  -0.7399     -1.9        0
   13205217    305.9   0.5092    2.343  -0.5608   -1.747        0
   13270856    20.98    2.114    1.881    -1.22   -1.849        0
   13356772    103.2   0.5382    2.677  -0.8191   -2.002        0
   13427087   0.7084    18.64    1.882   -1.259   -2.821        0
   13441767   0.9451   0.8778   0.2494  -0.9024   -2.612        0
   13818587    20.65   0.9619    3.454   -1.109   -1.824        0
   13974021    24.51    1.382    1.698   -0.765   -2.178        0
   14003152    6.876   0.8488    2.375  -0.6535   -2.494        0
   14010272    23.44    14.94   0.3858  -0.8254    -2.42        0
   14275075    1.085    2.062  0.07895   -1.646   -1.954        0
   14393924    516.5    1.252    3.355   -1.122   -1.517        0
   14752675    74.94    3.041    3.045   -0.972   -1.744        0
   14800392    7.661    2.219    3.321  -0.5745   -1.772        0
   14901176    9.864   0.9127    3.396  -0.9467   -2.995        0
   15051240   0.6158   0.8358    0.639   -1.751   -2.645        0
   15144514    1.119    5.664   0.2228  -0.8416   -1.942        0
   15228811    2.476   0.7184    1.164  -0.2238    -2.33        0
   15389535    51.26   0.9925     2.15  -0.4184   -3.193        0
   15397598    26.02   0.7187   0.8267   -0.418   -2.745        0
   15481933    7.284   0.5524    1.009   -1.569   -1.975        0
   15557561    32.71    0.964    1.939  -0.4454   -1.877        0
   15571232    0.359    2.884   0.2392  -0.4451   -2.945        0
   15603827    2.553   0.5699    1.707  -0.8108   -1.875        0
   15615909   0.3271    1.279  0.05063   -1.449   -1.817        0
   15743136    5.047   0.8168    1.952   -1.189   -2.583        0
   15775590    32.96    6.839    2.076   -0.796   -2.169        0
   15782410    4.714    16.59    4.052   -1.006   -1.932        0
   15965862    38.71    1.161    2.918   -1.152   -2.332        0
   16004192     8.97    2.839    2.712   -0.958   -2.366        0
   16036399    26.56   0.9494     1.07   -1.269   -2.824        0
   16084122    0.175   0.9038   0.2094   -0.889   -2.771        0
   16087938    220.5   0.9215    2.088  -0.8403   -2.557        0
   16088556    27.87    6.184    1.247  -0.9217   -2.622        0
   16115739    53.05    4.112     2.56  -0.9473   -2.431        0
   16170300    9.334    6.153    1.169  -0.2691   -2.141        0
   16266017    21.71   0.9423    2.174  -0.9558    -1.64        0
   16306139    205.8    1.241    2.648   -1.616   -2.867        0
   16341643    101.6   0.5662    2.421  -0.7864   -2.504        0
   16416909    23.85   0.5698    2.251   -1.416   -2.402        0
   16419799    9.395    17.21     2.64  -0.6665   -1.833        0
   16458793    2.866   0.7738    2.454   -1.173   -3.323        0
   16478848    22.56   0.5108    1.436  -0.7001   -2.206        0
   16530504    32.68    1.267   0.9262   -1.247   -1.928        0
   16588327     22.2   0.5637    1.673  -0.4488   -2.034        0
   16623078    1.101    3.037  0.08522   -1.331   -2.045        0
   16657524     18.5   0.5421     1.15   -1.014   -2.485        0
   16782562    0.273    1.771   0.2124   -1.253   -2.255        0
   16954809     36.3    1.133    1.828  -0.7739   -2.271        0
   17018320    0.616    1.407   0.1767   -1.493   -2.082        0
   17202471    102.1    9.979    3.229 -0.08214   -2.455        0
   17298701    146.2    19.25    1.929  -0.4208   -2.473        0
   17318939    138.4    1.419    2.897   -1.253   -1.912        0
   17357519     22.9   0.6709    2.422  -0.6993   -2.023        0
   17376599    19.48    2.399    1.285   -0.658   -1.947        0
   17410685    65.77   0.7168    1.516   -1.096   -1.989        0
   17471854   0.3566    1.676   0.1875   -2.103   -2.283        0
   17573293    9.302      2.4    3.104  -0.7683   -3.074        0
   17730831    11.93    1.683   0.8134   -1.467   -2.765        0
   17805346   0.1657    10.62  0.06189  -0.4369   -2.749        0
   17832014    59.28    11.89     2.01  -0.9111   -2.117        0
   17857328    25.12    2.103    2.291   -1.181   -2.912        0
   18400849    4.868     1.37    1.009  -0.8935    -2.64        0
   18482957    1.607    1.752   0.1452  -0.6851   -2.414        0
   18773937    56.76    2.108    2.079  -0.7081   -1.704        0
   18782017    74.95    1.544    1.566  -0.4032   -1.624        0
   18791174   0.1576    1.012   0.2102   -1.057   -2.484        0
   18791222    2.415   0.5413    2.127  -0.2593    -2.33        0
   18803882    13.96   0.7414     2.76   -1.385   -1.956        0
   18886443     25.3    0.995   0.5838   -1.034   -2.115        0
   19074351   0.6256     1.18   0.2704   -1.289    -2.39        0
   19242695    56.11     2.49    2.061  -0.7753   -2.338        0
   19543563    16.17   0.5502   0.6558  -0.6969   -2.021        0
   19634351    15.31    1.268    1.665  -0.8517    -2.27        0
   19797604    115.4   0.5129    2.019  -0.9393   -1.861        0
   19797934    27.52    1.945    1.016  -0.9672   -2.706        0
   19945991   0.2436     9.73    0.101   -1.238   -2.719        0
   20002063     33.7    1.121    3.416  -0.7818   -2.333        0
   20218309    12.26    1.382    2.631  -0.8011   -2.246        0
   20351374    13.24    7.105    2.713  -0.8689   -2.248        0
   20411247    4.265    13.92     1.82   -1.582    -2.29        0
   20416857    15.62   0.4186    1.457   -1.577   -1.939        0
   20777031    4.932    27.77     3.18   -1.217    -2.08        0
   20837893     12.3   0.4854    2.895  -0.8537   -2.228        0
   20872669    18.05    1.417    1.657  -0.8143    -2.81        0
   20943645   0.6183    3.254   0.1118   -1.023    -3.16        0
   20975576    46.12    2.257    1.188   -1.314   -2.481        0
   21067419    30.61    1.153     3.18  -0.7184   -2.348        0
   21146443    2.445    20.95    1.329   -1.183   -2.395        0
   21206487   0.4318    1.959   0.2217  -0.5785   -2.222        0
   21255817    28.93    1.179    1.821  -0.8814   -2.308        0
   21275788     5.24    1.863    2.812   -1.665   -2.786        0
   21328083    10.19     4.55    3.838   -0.252   -2.934        0
   21514177    42.77    1.353    3.767  -0.6981   -2.301        0
   21651220     8.82    2.162   0.3765  -0.8207    -2.37        0
   21778401   0.3927    7.292   0.2672  -0.5741   -1.824        0
   21839680  0.05633    1.128   0.2399   -1.072    -2.09        0
   21891006   0.9205    1.701   0.1647  -0.4797   -2.266        0
   21983036   0.3702   0.8585   0.2938  -0.9269   -3.012        0
   21990323    6.183   0.4918    1.955  -0.8103   -2.368        0
   21997390    1.608    2.594   0.1182   -1.057   -2.254        0
   22044671    9.771    3.525    2.226   -0.819   -2.685        0
   22167807    263.5   0.4541    0.493  -0.7191   -2.572        0
   22511324    2.246   0.3807  0.07213  -0.4971   -2.305        0
   22513560    3.942    1.071    3.219   -1.304   -2.287        0
   22689055    25.63   0.7391   0.3821  -0.7732   -2.591        0
   22833625    9.334     1.57    2.876  -0.7009   -2.275        0
   22870740    242.6    1.558    1.258  -0.9359   -2.399        0
   22903763   0.5176    1.119    0.118  -0.7756   -3.086        0
   22969686    6.735    3.937    1.205   -1.044   -2.513        0
   22997635   0.5769   0.9875  0.08855    -1.36   -2.585        0
   23045901     2.67    3.766    2.445  -0.8972   -2.741        0
   23267952    11.83    1.372    1.739   -1.467   -2.634        0
   23271712    71.56   0.3801    1.984   -0.898   -2.598        0
   23443693    27.99   0.6729    3.152  -0.8614   -2.271        0
   23502945     8.56   0.5966   0.2408   -1.376   -2.457        0
   23639747   0.2166    1.166   0.1132  -0.9125    -2.15        0
   23880813   0.2797    3.038   0.2206   -1.272   -2.059        0
   23926739     8.38   0.9292   0.4333  -0.6022   -2.428        0
   24033227    1.406    1.043  0.02657 0.006615   -2.364        0
   24048712   0.7062    2.542  0.09845  -0.9356   -2.363        0
   24069537    7.649    6.597    1.074   -1.034   -2.223        0
   24106633   0.8424    20.37   0.1656   -1.225   -2.224        0
   24266268   0.6848    4.345   0.2248    -1.01   -2.208        0
   24297570     49.9   0.7137    1.977  -0.9048   -3.028        0
   24393518    3.123   0.6443   0.2578  -0.6598   -2.023        0
   24535765    0.359   0.9908   0.1143  -0.7004   -1.781        0
   24794950    50.71    28.18    1.516  -0.2085   -2.239        0
   24805074   0.1249    1.408     0.21  -0.8786   -2.239        0
   24909493     0.59     1.58  0.06617   -1.264   -2.655        0
   25160625    89.37     3.57    3.419  -0.6754   -2.283        0
   25319325    14.51    0.621    1.844  -0.6694   -2.427        0
   25380927    1.219    1.193    0.268   -1.055    -1.66        0
   25619715    3.664   0.6719     1.39  -0.9625   -2.872        0
   25927022    2.249    12.63    2.652   -0.447   -1.963        0
   25946231    24.44    1.881    2.497     -1.1   -2.029        0
   25961129    77.93    1.457    3.142   -1.085    -3.36        0
   26029355    4.711   0.6598    1.563  -0.8091    -2.05        0
   26041413    549.4    2.765    3.103   -1.589   -1.627        0
   26464754    8.859   0.9412    1.867  -0.4934   -2.239        0
   26627385   0.1512    1.951  0.03002     -1.6    -2.01        0
   26662113   0.3948    1.217  0.03516  -0.6869   -1.649        0
   26662278    8.457     11.2    3.131  -0.8079    -2.81        0
   26726207    21.22    1.593    1.776   -1.485   -2.362        0
   26733204    3.595    4.462  0.02735   -0.702   -2.341        0
   26860094    48.09   0.9773    1.941    -1.13   -2.519        0
   26863467    47.12   0.7019    2.428  -0.4507   -2.233        0
   26896161    16.33    1.921    1.499   -1.188   -2.784        0
   27112895    101.6    1.461     1.12  -0.5476   -2.525        0
   27159512    50.91    0.506    1.978   -1.236   -1.881        0
   27160160    11.67   0.5275    1.673   -1.149   -2.704        0
   27489810    8.654    2.274    5.292   -1.012   -2.109        0
   27967180    3.717    1.523    3.392   -1.024   -2.571        0
   28068443    26.24   0.9181    1.856  -0.5638   -2.635        0
   28121367   0.5949    1.403   0.2308   -1.075   -3.186        0
   28128422    66.31    0.448    1.231  -0.3975   -2.039        0
   28353265    2.909    1.046   0.2269  -0.8268   -2.703        0
   28380088    11.32    2.082    2.519  -0.8204    -2.35        0
   28443706     1.16    11.09    0.851   -1.253   -2.597        0
   28504233   0.3214    2.799  0.06294  -0.4902   -1.517        0
   28539428   0.4033   0.8641  0.07428  -0.9582   -2.041        0
   28621792   0.2385    3.242   0.1068  -0.8433   -1.722        0
   28761304   0.1657    2.231  0.07527   -1.003   -2.333        0
   28974871    18.62   0.5229    1.824   -1.264   -2.196        0
   29007556  0.04905    2.539 0.001539  -0.7588   -3.267        0
   29015266    1.025   0.4916    3.762    -1.39   -2.465        0
   29231745    1.301    1.233    2.639  -0.5483    -2.62        0
   29281925    266.5   0.5498    2.172   -1.332   -2.193        0
   29347318    8.594     1.39    2.063   -1.271   -1.943        0
   29380270    5.216    14.92   0.5517  -0.5921   -2.174        0
   29536119    17.66    2.007    3.247  -0.8088   -2.477        0
   29603356      161    1.803    3.005  -0.4136   -2.483        0
   29752366    2.077   0.5808    2.729  -0.8301   -2.355        0
   29840257    28.78   0.8599    2.231   -1.348   -1.869        0
   29851851    6.853   0.9517    2.783   -1.279   -3.016        0
   29906500    108.2   0.4498    2.974    -1.24   -2.351        0
   29981510      126    6.915     1.65   -0.887   -2.891        0
   29987966    102.3    1.824    1.518  -0.4086   -2.134        0
   30104023    5.235   0.8854    1.262   -1.066   -2.664        0
   30127543    1.399    2.123   0.1963   -1.189   -2.243        0
   30155940    58.56    1.066     2.99  -0.5034   -2.923        0
   30209273    25.99    1.441    2.125  -0.6563   -2.797        0
   30275001    92.53    1.573    2.495   -1.047   -2.322        0
   30314941    92.45    4.338     2.52  -0.9943    -2.41        0
   30327356    59.28    1.351    2.991  -0.5786   -2.382        0
   30387869    7.242    1.546    0.887   -1.157   -2.056        0
   30441799    1.675    1.376   0.1997  -0.8198   -1.965        0
   30644734    5.659    15.96    2.992  -0.7441   -1.914        0
   30819535    35.88     3.31    2.393  -0.9962   -2.231        0
   30870581    9.335    1.278     4.43   -1.008    -2.12        0
   31199902    14.03    45.66    2.369  -0.9189    -2.13        0
   31206310     14.8    1.447   0.8941   -1.096   -2.045        0
   31259175   0.2618    3.214   0.0597   -1.308   -2.148        0
   31335858    61.92   0.3191    1.936   -1.326   -2.479        0
   31421481    12.09     0.44    2.138   -1.028   -2.587        0
   31432970    316.9     3.54    1.815   -1.012   -2.356        0
   31434461   0.4792   0.9292   0.2917   -1.041   -2.636        0
   31438934    36.17   0.6918   0.4943   -1.133   -2.241        0
   31561514   0.7723    1.176  0.07137  -0.6135    -1.62        0
   31592294    15.61   0.3947    1.404   -1.932   -2.248        0
   31706112    1.394   0.5945    0.183   -1.135   -2.468        0
   31804974   0.2807    1.564   0.0703  -0.7456   -2.096        0
   31808467    65.94   0.3946    1.082  -0.3454   -2.338        0
   31949600    24.58    1.905    1.363  -0.3917   -2.623        0
   32008438    69.16    4.779    3.167  -0.4411   -2.542        0
   32110656    2.639    3.436    2.816   -1.018   -2.601        0
   32139753    39.78    0.573   0.1144   -1.434   -2.881        0
   32299287   0.6736    2.369  0.03963  -0.5758   -2.169        0
   32490661    2.173    12.34    2.031  -0.8303   -2.821        0
   32490927    13.43    13.47    2.064  -0.9706   -2.033        0
   32492735    30.01   0.4409    1.834  -0.7888   -2.944        0
   32535008  0.06534    16.81   0.1887   -2.581   -2.731        0
   32969339   0.6149    1.372  0.07571  -0.9066   -2.049        0
   33010894    7.445    4.113     2.54  -0.7861    -2.23        0
   33030007    6.138    12.86    3.017  -0.8006   -1.801        0
   33083545    3.708   0.7938    3.889   -1.083   -1.772        0
   33320955    152.4    2.317   0.7506  -0.9242   -3.226        0
   33395189   0.4274    1.559   0.0727   -1.336   -2.297        0
   33397181     4.37    6.988   0.9294  -0.8985   -1.956        0
   33456763   0.9587    1.588  0.04411   -1.586   -2.357        0
   33498681    37.33   0.6274     3.05   -1.506    -2.23        0
   33587207    2.799    12.98    1.378  -0.6248   -2.618        0
   33603955   0.4304   0.5278  0.04329   -1.731    -2.37        0
   33666636     1.93    1.314  0.04464   -1.634   -2.417        0
   33686892   0.2471    7.673   0.1046   -1.904   -2.586        0
   33794550   0.2166    1.196    0.213  -0.9268   -2.256        0
   33813001    144.1    1.279    4.182  -0.8087   -2.297        0
   34058617     63.9    1.194     1.44  -0.4336    -2.08        0
   34074086    4.235   0.4103     2.12  -0.8985   -2.803        0
   34094571     20.6    28.01    2.403   -1.195   -1.534        0
   34103256    136.6    2.475    3.145  -0.7225   -2.037        0
   34182747    3.722    1.883    1.022   -1.546   -2.244        0
   34225582    1.122   0.8549   0.1401  -0.2996   -1.935        0
   34232356    10.36    0.543   0.7796  -0.9519   -2.504        0
   34360201    10.88   0.5097    1.039   -1.456   -1.787        0
   34557328    168.5   0.8139    2.466  -0.9093   -3.014        0
   34567976    66.06    1.081    1.668   -0.957   -1.563        0
   34580212   0.1724    1.789   0.1996  -0.2268   -1.835        0
   35020965    3.078    1.324    1.503   -1.027   -1.723        0
   35031970   0.6333    12.66  0.09844  -0.7443   -1.689        0
   35114529   0.4989    2.092   0.1317  -0.9254   -2.573        0
   35184352    26.55    1.057    2.555   -1.542   -2.815        0
   35216748    14.05    1.535    1.717  -0.9092   -2.213        0
   35227680    1.174    1.137   0.1672  -0.4263   -2.249        0
   35228329    5.148   0.4282    2.263  -0.6028   -2.039        0
   35237216    19.76    10.16    2.674  -0.5421   -2.849        0
   35260589       48    1.042   0.9247  -0.6072   -1.733        0
   35348717   0.7651    1.089   0.1531   -0.486   -2.526        0
   35415219    9.795     39.3    1.087   -1.081    -1.94        0
   35545451   0.2988    1.076  0.05621   -1.378   -2.818        0
   35581291    5.119   0.7442    1.483   -1.468   -2.354        0
   35636112   0.1049    2.607  0.07099   -1.272   -2.484        0
   35711170    8.038   0.7368   0.7052   -1.115   -2.548        0
   35990572   0.3584    1.138  0.06726   -1.518   -1.832        0
   36120454    1.953    7.105   0.1279  -0.3929   -2.193        0
   36387496    65.06    0.644    1.327   -1.598   -2.491        0
   36410768    127.7    5.962   0.9204  -0.4759   -1.689        0
   36505052   0.1507    1.666   0.3085  -0.7269   -1.958        0
   36578767   0.5579    2.052   0.2627   -1.145   -2.868        0
   36703277    19.17   0.5225    1.212   -1.378   -2.391        0
   36736607  0.06786    5.905   0.2004    -1.21   -1.642        0
   36784476    66.67    1.455     2.26  -0.9729   -2.086        0
   36927871    45.31   0.9891    1.886   -1.022   -2.255        0
   36934914   0.3444   0.9205  0.08425   -1.078   -2.221        0
   37293785   0.7857    7.425   0.1774  -0.8521   -2.144        0
   37439509    50.12   0.4528     1.41  -0.3912   -2.372        0
   37490508    20.73    2.064    2.418  -0.9472   -2.731        0
   37522263    26.93     1.79    2.515   -1.389   -1.916        0
   37535531    20.19    1.327    2.851  -0.5611   -1.957        0
   37703899     95.7    2.067    1.457  -0.6363   -2.403        0
   37813347    12.73   0.5423    1.751  -0.7392   -1.858        0
   37841972   0.3847    1.603 0.008344   -1.219   -2.251        0
   37848305    0.518    2.325   0.3092  -0.9488   -2.151        0
   37890329    63.34    38.61    2.645   -1.034   -2.432        0
   37913874    5.092    14.69    3.872   -1.356    -2.44        0
   38076782    32.34    2.191    2.065  -0.8775   -2.054        0
   38080285    18.87    3.755    1.776   -1.026   -2.806        0
   38187276   0.2555    1.501   0.1993    -1.14   -2.425        0
   38258470    5.212    1.989    1.498   -1.328   -3.051        0
   38278605    21.34    1.242    1.236    -1.03   -2.236        0
   38393005    8.312   0.6982    2.583  -0.7522   -3.032        0
   38412221    37.31   0.8792    1.262   -1.061   -2.111        0
   38437171   0.1245    0.921   0.2318  -0.9933   -2.798        0
   38504717    21.95   0.2591    2.857  -0.6364   -1.857        0
   38549352    2.018   0.4771    2.575   -1.248   -2.438        0
   38966914    88.37    11.61    2.942   -1.179   -1.605        0
   39044877     6.64    1.605    3.913   -1.378   -2.076        0
   39314466    11.98    2.353    2.574   -1.371   -2.732        0
   39541548    20.41   0.5327    2.204   -1.374   -1.928        0
   39681255    17.32    0.869    1.188   -1.736   -2.092        0
   39776775    25.14    2.311    1.253  -0.0183   -1.746        0
   39860182    65.81    1.196   0.7019   -1.212   -2.479        0
   39997928    29.01     2.05    2.697  -0.6688   -2.125        0
   40031392    41.16    1.869    2.679   -1.489   -2.103        0
   40160644    46.87    3.372    2.512   -1.372   -2.661        0
   40213919    20.19   0.8947    3.767   -1.329   -2.155        0
   40351164    14.37    1.069    1.219  -0.8241   -2.987        0
   40377990   0.3546    16.17 0.003909   -1.457   -2.533        0
   40549114    9.015   0.8829    3.792   -1.524   -2.039        0
   40809276     2.52   0.4061    2.597  -0.2831   -2.523        0
   40826511    44.82    11.16     1.57  -0.3078   -2.454        0
   40845619    15.33   0.2872   0.7488   -1.576   -1.885        0
   40956820   0.1429   0.4701   0.1098  -0.9185   -2.075        0
   40976951   0.2857    2.772   0.0856   -1.271   -1.845        0
   41231499    6.434    1.659   0.1735   -2.508   -2.795        0
   41313980   0.2714    12.95   0.0956   -1.464   -1.715        0
   41359674    4.216   0.5746    1.226  -0.3768   -1.979        0
   41388799   0.1638    1.634   0.1246  -0.6051   -2.201        0
   41454000    60.96    1.086     1.85   -1.477   -2.766        0
   41476806    0.403    10.08   0.2297   0.1124   -2.871        0
   41480864    16.61    1.916   0.2915   -1.957   -2.222        0
   41655671   0.2991    1.701   0.1332  -0.6592   -2.738        0
   41711828    68.44     2.05    3.372   -1.148   -2.025        0
   41797986    11.44    0.888   0.9853    -1.19   -1.828        0
   41865476    112.2   0.7971   0.1336  -0.7643   -2.555        0
   42024883   0.1178    2.576   0.1093  -0.7684   -1.627        0
   42273241    7.124   0.6768    3.369  -0.4868   -2.251        0
   42388455    52.69    1.737    3.848   -1.453   -2.368        0
   42625107    19.31    4.262    1.254  0.09944   -1.819        0
   42701340    0.522    27.82   0.1342  -0.7438   -2.092        0
   42713806   0.2921    1.191    0.111   -1.441   -2.378        0
   42772243    20.47   0.6603    1.772   -1.418   -1.945        0
   42782278   0.3796    5.512   0.3068  -0.5181   -3.023        0
   42842480    69.27   0.4006    1.452  -0.4314    -2.35        0
   42876078    20.98   0.4498   0.9618  -0.6831   -2.279        0
