 T0  PF T90  alpha beta
1.99012e+07 28.4894 4.88113 -1.10389 -1.91738
1.99774e+07 0.521733 0.718241 -0.641975 -1.91525
2.01639e+07 0.622128 1.19767 -1.19609 -2.05895
2.02489e+07 48.8856 1.78907 -0.937391 -2.00279
2.03796e+07 1.83229 3.7879 -1.39466 -2.08181
2.04819e+07 0.270908 7.64178 -1.39238 -2.2157
2.05042e+07 19.4335 0.602837 -1.19325 -2.25928
2.07379e+07 5.71103 7.26453 -1.17032 -1.72582
2.08157e+07 6.78304 0.757051 -1.56096 -2.42595
2.08479e+07 59.3058 0.895237 -0.67654 -2.53304
2.08694e+07 0.17752 1.23542 -1.53086 -1.96065
2.10416e+07 0.131404 1.25969 -0.923844 -2.13131
2.12867e+07 0.129508 2.49073 -1.85736 -2.27966
2.13045e+07 0.970152 6.90955 -0.409663 -1.72459
2.13203e+07 218.711 6.58489 -0.886831 -2.30596
2.13758e+07 22.4766 2.48776 -0.456823 -2.20229
2.13803e+07 98.8318 1.1665 -1.18319 -2.83213
2.14601e+07 33.8467 0.525869 -1.25335 -2.1381
2.15971e+07 73.5764 0.735447 -0.464089 -1.76921
2.16843e+07 44.6539 1.042 -1.04502 -1.50647
2.17071e+07 158.534 1.0131 -0.703847 -1.79454
2.1841e+07 0.840343 1.08064 -1.30341 -2.65518
2.18758e+07 23.763 13.2089 -0.838844 -1.61428
2.19908e+07 0.286305 1.39528 -0.571529 -2.29453
2.20837e+07 0.26737 0.424546 -0.220002 -2.37989
2.21451e+07 5.08046 1.74365 -0.925715 -2.09541
2.22048e+07 13.438 0.47061 -2.42789 -2.72664
2.22303e+07 43.5176 1.1148 -0.698408 -2.3256
2.23576e+07 0.557853 7.64046 -0.923636 -2.67683
2.26761e+07 46.876 12.3529 -1.5225 -2.10617
2.27867e+07 30.7353 12.3556 -0.912704 -2.18444
2.28337e+07 6.89393 10.1856 -0.59736 -2.04459
2.28379e+07 10.3758 1.34119 -0.450186 -2.86441
2.28776e+07 3.30909 16.7791 -0.900962 -1.70263
2.2878e+07 5.2467 3.37111 -0.757119 -2.81972
2.29276e+07 34.7911 1.32042 -1.8387 -2.58442
2.29942e+07 13.2024 22.1265 -1.29166 -2.12909
2.30143e+07 0.228997 3.24768 -1.52806 -1.76979
2.30258e+07 17.5179 1.58717 -0.851201 -2.54422
2.31732e+07 22.4195 0.42453 -0.845928 -1.88101
2.3256e+07 0.725126 25.6773 -0.347151 -2.45319
2.32634e+07 0.210295 0.886368 -1.49752 -2.45889
2.33581e+07 0.706925 2.16022 -0.671547 -2.11168
2.34438e+07 18.6049 1.2744 -0.614056 -2.30842
2.35038e+07 64.9082 0.454267 -1.20985 -2.22317
2.35958e+07 0.441841 1.29921 -1.21243 -2.67084
2.36025e+07 3.80704 0.503552 -1.02923 -2.56854
2.37532e+07 39.9491 2.68435 -0.750554 -2.12625
2.37751e+07 1.66181 3.16048 -1.48286 -1.92699
2.37983e+07 243.37 0.688731 -0.494928 -2.36629
2.38063e+07 2.6411 2.79017 -1.19866 -2.14896
2.38148e+07 141.05 7.36485 0.105862 -2.0557
2.38338e+07 249.126 0.762112 -0.829976 -2.0757
2.38339e+07 4.17349 1.92692 -1.19519 -1.98013
2.38907e+07 56.7545 1.99629 -1.36871 -2.87655
2.39266e+07 102.028 8.02605 -1.87781 -2.42988
2.39917e+07 8.97527 0.651474 -1.41182 -1.52152
2.41491e+07 3.12896 2.96125 -1.29064 -2.39849
2.4156e+07 14.3177 0.571151 -0.847433 -2.12265
2.42022e+07 40.1992 2.25405 -1.20661 -2.3392
2.43103e+07 3.4457 2.33281 -0.688362 -2.21242
2.43415e+07 25.026 4.49484 -1.47269 -2.5713
2.43736e+07 0.661229 15.559 -1.44139 -2.19427
2.45833e+07 2.46021 0.691215 -1.4228 -1.76515
2.46483e+07 0.0999716 3.35308 -0.580776 -2.41534
2.46574e+07 0.108638 17.2059 -1.10356 -2.7181
2.46765e+07 11.3682 3.81238 -1.11676 -2.01331
2.4723e+07 84.5429 2.8451 -1.62148 -3.02527
2.47271e+07 0.979667 2.12724 -1.16921 -1.87833
2.50669e+07 20.6634 1.34009 -1.23236 -2.78134
2.51427e+07 38.3103 0.430922 -0.603747 -2.02377
2.5165e+07 12.1781 0.424977 -0.982705 -2.36489
2.52414e+07 0.328183 1.15367 -1.34675 -2.09487
2.52794e+07 0.710354 0.631765 -1.02577 -1.98267
2.54255e+07 3.06675 1.81137 -1.78396 -2.33684
2.56052e+07 27.758 0.902926 -0.717283 -1.77984
2.56697e+07 76.0789 0.661983 -1.71894 -2.32953
2.5774e+07 6.82525 5.3501 -0.820164 -1.56157
2.57921e+07 6.81038 1.31633 -0.879593 -1.90683
2.58949e+07 0.41022 1.24673 -1.1364 -2.33508
2.59333e+07 3.43457 2.73336 -1.1197 -2.21907
2.59867e+07 15.0828 4.02668 -0.593945 -1.81761
2.60082e+07 38.7149 1.07527 -1.15023 -1.8915
2.60425e+07 6.00769 1.56245 -0.954524 -2.15207
2.60643e+07 18.3353 0.491709 -1.27785 -1.96313
2.61242e+07 3.21865 3.35217 -1.2569 -2.54733
2.61342e+07 46.8325 0.771377 -1.01407 -2.17567
2.61616e+07 1.0689 1.32825 -0.326463 -2.29813
2.6188e+07 0.508343 1.63772 -1.24792 -1.85952
2.6264e+07 30.2314 1.05406 -1.30779 -2.19369
2.62711e+07 26.3734 1.06723 -1.64965 -2.28603
2.6341e+07 0.764655 4.28588 -1.32619 -3.04758
2.64076e+07 59.7242 0.928756 -0.498265 -1.83959
2.64408e+07 34.1137 0.414858 -1.05877 -2.4512
2.6591e+07 47.6753 0.702519 -0.81061 -1.89159
2.66186e+07 7.8842 0.243 -0.976431 -2.4538
2.66395e+07 4.79847 0.707956 -1.19122 -1.95696
2.68323e+07 2.77668 2.95829 -1.21635 -2.38798
2.70602e+07 13.6117 0.744573 -0.809097 -2.16518
2.71037e+07 11.4294 1.76791 -1.18668 -2.92486
2.73529e+07 18.1896 1.50814 -1.36637 -2.01035
2.73555e+07 0.547729 4.79563 -1.33519 -2.38017
2.73687e+07 1.56223 5.11823 -0.448294 -2.85084
2.73875e+07 25.0075 0.859468 -1.06951 -2.35824
2.74123e+07 0.175697 4.47807 -1.47736 -3.027
2.74731e+07 8.65487 0.867636 -1.11027 -1.90388
2.75138e+07 12.8965 2.01472 -0.485716 -2.52456
2.76175e+07 33.8751 4.08655 -1.62597 -2.5487
2.77816e+07 0.981948 1.99351 -0.449973 -2.80423
2.78621e+07 26.15 0.809277 -0.531252 -3.00943
2.7894e+07 1330 2.17603 -0.941014 -2.14301
2.79549e+07 7.90674 2.17324 -1.21634 -1.89904
2.80795e+07 23.0659 0.862715 -0.882247 -2.71425
2.82941e+07 31.4677 0.593782 -0.327753 -2.24837
2.83477e+07 0.607539 1.56634 -1.32771 -2.44616
2.83883e+07 1.07618 4.7997 -1.66003 -2.56676
2.83949e+07 242.054 0.552617 -1.31615 -2.10734
2.85318e+07 0.416187 0.993459 -0.730748 -2.0257
2.86168e+07 8.28165 0.422442 -0.243037 -2.24337
2.88614e+07 24.7425 0.795087 -1.00475 -2.26293
2.88855e+07 0.403583 1.23332 -1.8015 -2.75064
2.91047e+07 34.4195 1.25242 -1.51639 -2.17726
2.91681e+07 75.3346 0.945536 -1.55573 -2.50886
2.94084e+07 34.027 4.06032 -0.14863 -1.95996
2.95616e+07 82.0312 1.07074 -0.806435 -2.23652
2.95913e+07 2.3297 3.26878 -1.35469 -2.13245
2.96599e+07 2.30921 0.550308 -0.558779 -1.99095
2.96915e+07 91.9515 0.450958 -1.19313 -2.10239
2.9752e+07 11.7 1.29882 -0.914656 -2.02787
2.97546e+07 15.7086 1.02479 -0.259532 -2.79174
2.98203e+07 133.004 0.607398 -0.857942 -3.03206
2.98905e+07 23.9691 0.849423 -1.1023 -1.90037
2.99115e+07 0.265238 1.51194 -0.784546 -1.96268
2.99561e+07 7.8418 3.92697 -0.955915 -2.69421
2.9987e+07 174.584 2.02772 -0.244489 -2.16167
3.01135e+07 4.45804 0.473199 -0.315873 -2.18081
3.01604e+07 2.49312 0.922614 -0.290129 -1.99992
3.0204e+07 3.68301 1.27655 -1.04513 -2.17481
3.06349e+07 33.0402 4.7909 -0.754867 -2.465
3.07135e+07 93.9474 0.583593 -0.658415 -2.07585
3.07319e+07 39.3912 1.58691 -1.07277 -2.46294
3.0755e+07 28.0156 3.53539 -0.691414 -2.44348
3.11126e+07 12.9147 0.507137 -0.836035 -2.14791
3.12053e+07 6.31573 0.541668 -1.05177 -2.44979
3.12204e+07 163.192 1.21685 -1.36232 -2.02999
3.12437e+07 18.4856 2.1936 -0.841501 -2.04327
3.12703e+07 25.4771 1.29006 -1.03369 -2.0373
3.13675e+07 27.3031 20.6856 -0.438677 -2.24478
3.1374e+07 472.024 0.258694 -1.02859 -1.93495
3.14107e+07 1.59918 0.556527 -0.554542 -2.60558
3.14288e+07 0.69705 16.5945 -0.0252366 -2.0191
3.15522e+07 0.28553 0.505778 -1.11754 -2.8073
3.17793e+07 0.344386 1.37027 -1.17246 -2.06161
3.18993e+07 163.131 1.69917 -0.660379 -2.84957
3.19493e+07 23.8945 1.39108 -1.27392 -2.3504
3.19684e+07 50.1366 1.16379 -0.49596 -1.66546
3.2029e+07 7.59145 1.33654 -0.688794 -2.65188
3.22622e+07 8.9857 11.3742 -0.857053 -2.11076
3.22713e+07 2.07714 0.838045 -1.46279 -2.63267
3.2282e+07 8.34482 1.61815 -0.815108 -2.36796
3.22997e+07 6.70664 2.0397 -0.699149 -1.91967
3.23683e+07 20.233 1.11098 -0.832417 -2.31255
3.24716e+07 17.2036 2.78602 -0.282056 -2.42984
3.25177e+07 12.7916 4.07368 -0.778818 -2.61665
3.27789e+07 4.68246 0.853386 -1.24313 -2.5078
3.2838e+07 0.195819 0.614576 -0.90747 -1.75668
3.28478e+07 10.7246 9.76676 -1.74916 -1.87355
3.28808e+07 0.45868 9.1335 -0.307175 -2.95933
3.29246e+07 22.3851 1.21255 -1.44096 -2.09344
3.29962e+07 1.31883 10.5012 -1.22984 -1.76255
3.3012e+07 32.7077 0.452391 -0.604281 -2.54202
3.3282e+07 3.66691 1.83239 -0.426911 -2.36397
3.33815e+07 0.0501186 1.70568 -1.25841 -2.34693
3.33826e+07 0.236616 6.65624 -1.32758 -2.75595
3.3596e+07 60.0891 1.31858 -0.633003 -2.65075
3.36274e+07 324.363 5.32576 -1.2991 -1.94772
3.36533e+07 2.02472 1.64971 -1.03591 -2.06113
3.37106e+07 9.1845 0.494002 -1.50631 -2.48259
3.37395e+07 36.1942 0.66246 -1.10544 -2.30172
3.3935e+07 5.43695 1.30981 -1.1261 -1.9643
3.39608e+07 4.6447 0.997247 -1.32396 -2.47494
3.40419e+07 13.7121 1.13915 -1.28031 -2.63824
3.40565e+07 7.8426 0.910606 -0.720934 -2.76447
3.41791e+07 6.81985 1.14676 -1.79867 -2.73575
3.42091e+07 22.5971 1.63277 -1.7203 -2.46948
3.42156e+07 14.022 0.757929 -1.23105 -2.54249
3.42331e+07 58.6637 0.675113 -1.40167 -3.19992
3.44264e+07 0.15484 3.20139 -0.240817 -2.42851
3.45078e+07 0.867633 5.59338 -0.625316 -2.57184
3.45082e+07 36.4651 3.02538 -1.04159 -2.17002
3.45483e+07 0.504546 3.23889 -0.87734 -2.56803
3.46655e+07 22.9929 0.890732 -1.2557 -1.81686
3.47516e+07 0.233454 16.0007 -1.08974 -2.81446
3.47596e+07 0.63675 1.28535 -1.07043 -2.01529
3.48096e+07 10.2793 1.86515 -1.15666 -1.66142
3.49097e+07 0.569094 2.33396 -0.942436 -1.75475
3.49098e+07 6.9667 1.28805 -1.09931 -2.15688
3.50586e+07 13.2084 4.0387 -1.40216 -2.16618
3.5065e+07 0.281427 0.803 -1.03324 -2.48336
3.5163e+07 3.6655 5.50051 -1.57987 -2.48527
3.55366e+07 0.659519 1.13908 -1.24834 -1.97487
3.55758e+07 2.024 1.96726 -0.548262 -2.26087
3.56991e+07 92.7712 0.674776 -1.6423 -1.73089
3.58569e+07 10.3459 1.0178 -0.826712 -1.56832
3.59391e+07 8.40865 0.780526 -0.903589 -2.33887
3.59895e+07 48.1562 0.445266 -0.446471 -1.82206
3.60029e+07 0.28736 5.60517 -0.915384 -2.81162
3.61212e+07 1.07502 2.69541 -1.37181 -2.0925
3.61363e+07 111.98 18.3189 -0.874993 -1.97601
3.61758e+07 36.5228 2.0973 -1.49795 -2.14055
3.63529e+07 610.832 0.516967 -1.43508 -2.26632
3.64416e+07 7.94066 1.27675 -0.218805 -1.96041
3.65501e+07 6.92836 0.639564 -1.1839 -2.09507
3.65942e+07 22.9473 1.27406 -1.15422 -2.5014
3.66085e+07 2.47452 2.99268 -1.32173 -2.01834
3.66529e+07 0.40277 1.08029 -1.08627 -2.70582
3.67129e+07 10.6492 7.1877 -0.871894 -2.61123
3.68898e+07 22.1984 0.594789 -0.829355 -1.62013
3.69559e+07 0.687844 2.26308 -1.29534 -2.59136
3.70139e+07 37.1074 0.778708 -0.979935 -2.45241
3.71149e+07 17.9514 1.4115 -0.787074 -2.36535
3.71471e+07 0.906173 3.62975 -1.25698 -2.80937
3.71537e+07 0.268095 17.9684 -1.24388 -2.28472
3.71975e+07 0.397321 2.39187 -0.874215 -2.51122
