         T0      T90       FL        z    alpha     beta       Eco
    4041230   1.4562 3.5757e-07   2.5054  -1.1334  -2.2208        0
    4130800   35.342 9.6516e-06   1.2904 -0.44112  -2.1311        0
    4150510   54.516 1.5105e-05   1.3236 -0.73281  -1.8679        0
    4152715    8.056 2.0943e-06   2.4826 -0.74871  -1.5679        0
    4200007   9.0331 2.3572e-06  0.95527  -1.6589  -2.5579        0
    4393037   2.9717 7.4728e-07   1.9245 -0.47338  -1.9613        0
    4493348   39.905 1.0942e-05   3.7314 -0.94887  -1.8479        0
    4559955   2.1117 5.2501e-07   1.0076  -1.2172  -1.7573        0
    4598680  0.80954 1.3687e-06  0.10442 -0.58299  -2.2957        0
    4690795   10.247 2.6852e-06   1.8817 -0.34072  -2.5577        0
    4696579   15.082 4.0035e-06   3.1512  -1.1655  -2.9621        0
    4700658   6.9692 1.803e-06   3.5523 -0.98303   -2.427        0
    4836043   43.745 1.2032e-05   2.4478 -0.82361  -2.5768        0
    4899589   8.9452 2.3335e-06   1.7291  -1.1546  -2.0401        0
    5325052  0.10081 7.0321e-08  0.24135 -0.56747  -2.1792        0
    5391375   9.4259 2.4632e-06   1.6299 -0.82784  -2.3931        0
    5403547   4.1664 1.0596e-06   2.1859  -1.4274  -1.8002        0
    5449812   3.1391 7.9081e-07   2.5369  -1.0231  -2.2209        0
    5496082 0.060891 3.4281e-08  0.13073  -1.3357  -2.3586        0
    5572747   124.78 3.5541e-05    3.418  -1.2625  -2.7623        0
    5579659  0.19124 4.3888e-08    2.349  -1.1545  -1.9078        0
    5815600   287.19 8.4103e-05   0.4844 -0.39052  -1.8003        0
    5822915  0.33624 3.9133e-07  0.10705  -1.1974  -2.6105        0
    5826142   13.412 3.5464e-06   2.1086 -0.58594  -3.0574        0
    5972471   569.94 0.00017076   1.5111 -0.76441  -2.3079        0
    5978439  0.36942 4.4748e-07 0.046436 -0.62617   -2.591        0
    5979320  0.82645 1.4096e-06  0.23998   -1.504   -1.798        0
    6272748  0.74346 1.2123e-06 0.032884 0.014311   -2.759        0
    6363276   19.758 5.2923e-06   2.8393 -0.51708  -2.3382        0
    6447097    3.242 8.176e-07   1.4782 -0.68119  -2.3814        0
    6471200  0.74729 1.2212e-06  0.12621 -0.80068  -2.4866        0
    6535432   0.2112 2.0172e-07 0.046316  -1.2125  -2.1334        0
    6665533   4.2623 1.0848e-06   4.1863  -0.6481  -2.1598        0
    6700654    65.06 1.8133e-05   3.0148  -1.3327  -2.4429        0
    6778696  0.82229 1.3995e-06  0.21232 -0.74633   -1.684        0
    6782164   30.477 8.2822e-06  0.66626 -0.50132  -2.2833        0
    6934040  0.58408 8.5958e-07  0.15099  -1.7081  -2.3369        0
    7456992   13.736 3.6349e-06   1.8793 -0.95257  -3.0448        0
    7478242  0.73334 1.1889e-06  0.18076  -1.2551  -2.7355        0
    7665359   14.183 3.7573e-06   1.9134  -1.3275  -2.1986        0
    7683667 0.086859 5.6869e-08  0.11431   -1.034  -2.1854        0
    7716371   16.767 4.4665e-06   1.6061  -1.1885  -1.8478        0
    7856822   21.868 5.8772e-06   1.3853  -1.1745  -2.4049        0
    8058033  0.30366 3.3842e-07 0.0074919 -0.50395  -2.5177        0
    8246672   1.0565 2.0003e-06  0.15482  -1.1507  -2.2077        0
    8320831   6.4232 1.6572e-06   2.0222  -1.3018  -2.4551        0
    8385100    52.83 1.4622e-05    3.087 -0.75402  -2.2407        0
    8400724   47.979 1.3237e-05   2.2405 -0.39768  -1.7714        0
    8562161    17.51 4.6712e-06   1.1145 -0.86926  -2.0321        0
    8602281   119.93 3.4113e-05   4.3886 -0.76319  -2.3128        0
    8603534   17.371 4.6329e-06   3.1361  -1.2886  -1.9927        0
    8627290   36.918 1.0097e-05   4.8045  -1.1097  -2.7277        0
    8630095   205.04 5.9377e-05  0.36796 -0.76342   -2.453        0
    8673295   30.556 8.3043e-06   1.2432 -0.40538  -2.4269        0
    8682235   6.7914 1.7555e-06   0.4437 -0.99818  -2.8005        0
    8949659   16.218 4.3156e-06    3.018  -1.5776  -1.7454        0
    9106503   7.3284 1.8991e-06   2.1297 -0.56596  -2.1136        0
    9157767   86.656 2.4384e-05   1.7285 -0.36449  -1.8416        0
    9181420   28.183 7.6388e-06   1.4383  -1.1499  -2.4957        0
    9196453   95.878 2.707e-05   2.4986  -1.0043  -1.8869        0
    9347104   1.1287 2.1979e-06  0.17121 -0.41941  -2.5698        0
    9403213   9.2207 2.4079e-06   0.2949  -1.0442   -2.874        0
    9467369  0.39048 4.8428e-07  0.31412 -0.52197  -2.3774        0
    9568275  0.21391 2.0542e-07 0.015718  -1.7763  -2.2187        0
    9691108   1.6104 3.647e-06  0.14859 -0.47466  -2.8943        0
    9787968 0.087148 5.7138e-08 0.091664  -1.4097  -2.0225        0
    9879364   62.202 1.731e-05   1.7655  -1.7376  -2.5941        0
    9953512   77.128 2.1618e-05   2.3517   -1.221  -2.0698        0
   10404874  0.27715 2.9711e-07 0.046013 -0.88882  -2.3673        0
   10433596   232.95 6.7745e-05   2.7738 -0.64044  -2.2788        0
   10618568   6.3599 1.6404e-06   1.8091  -1.5384  -2.2581        0
   10867710   32.074 8.731e-06   1.8009  -0.6667  -1.7858        0
   11061582   1.7575 4.3427e-07   1.7368  -1.2433  -2.4732        0
   11108989   21.402 5.7479e-06  0.62627  -1.4437  -3.0718        0
   11118829  0.66363 1.0311e-06  0.18317  -1.0081  -2.3029        0
   11138993   10.086 2.6417e-06    2.968 -0.17453  -2.8435        0
   11141528  0.68309 1.0745e-06  0.15925 -0.92354  -2.5278        0
   11190894  0.81468 1.9621e-07  0.14679  -1.0644  -2.6588        0
   11257142   8.3252 2.1666e-06   2.3001 -0.57945  -2.2676        0
   11266254   4.3187 1.0996e-06   3.8565 -0.12777  -2.2217        0
   11298769   33.017 8.9963e-06  0.98678  -1.4223  -1.8191        0
   11388776 0.092718 6.2412e-08  0.22644 -0.85125  -2.2865        0
   11434371  0.16303 1.3949e-07 0.050195   -0.563   -2.316        0
   11557001   25.071 6.7689e-06   2.5795 -0.87402  -2.2309        0
   11759982    43.79 1.2045e-05  0.50294 -0.47956  -2.5697        0
   12310963   409.72 0.00012142   1.6789  -1.6741  -2.2942        0
   12390867   20.301 5.4425e-06   2.7804 -0.64473  -2.0999        0
   12623038  0.57999 8.5103e-07 0.059041 -0.33984  -2.5525        0
   12884197   43.569 1.1982e-05  0.86156 -0.86568  -2.6056        0
   12904140   25.029 6.7572e-06   1.7915     -0.8  -1.9774        0
   12998002   45.871 1.2637e-05    1.137  -0.9045  -2.0143        0
   13007453  0.37745 4.6142e-07  0.17851  -1.0232  -1.9467        0
   13080434   11.816 3.1111e-06   2.4321  -1.3873  -1.8208        0
   13086173  0.45676 6.055e-07 0.087915 -0.65147  -2.9999        0
   13104931   39.147 1.0727e-05   2.8678 -0.65035  -2.1928        0
   13202104   27.847 7.5446e-06   3.7961 -0.56081  -1.7472        0
   13267743   151.59 4.3456e-05    2.073  -1.2203  -1.8494        0
   13353659   20.553 5.5126e-06   3.0187 -0.81908  -2.0024        0
   13423974   102.72 2.9068e-05   1.8816  -1.2594  -2.8205        0
   13498150   54.475 1.5093e-05  0.42652  -1.3623  -2.1056        0
   13595265   65.298 1.8201e-05    1.242 -0.32879   -2.359        0
   13600435   0.4726 6.3564e-07 0.049242 -0.41851   -2.015        0
   13603493   6.4658 1.6686e-06   1.6936  -1.1207  -1.9035        0
   13639524  0.27042 2.869e-07  0.13201 -0.85018  -2.0754        0
   13904327  0.75703 1.244e-06   0.2083  -1.6457  -1.9545        0
   14040570  0.30203 3.3584e-07  0.28322  -1.0842  -1.7197        0
   14106585   16.523 4.3996e-06   3.2639 -0.073206  -1.7082        0
   14244603   65.225 1.818e-05   3.1952 -0.58362  -1.8318        0
   14346234   18.034 4.8159e-06  0.13861  -1.2599  -1.7217        0
   14394265   1.1193 2.7245e-07   1.0122  -1.2386  -1.6917        0
   14433805  0.57608 8.4285e-07  0.17712  -2.0472  -2.7944        0
   14605695   22.714 6.1125e-06   3.9406 -0.55336  -1.7588        0
   14699689  0.18513 1.6719e-07   0.2454 -0.89865  -2.9039        0
   14946330  0.45925 6.1022e-07   0.2455  -1.4056  -2.0062        0
   15190356  0.13575 1.0745e-07  0.32388 -0.89684  -2.2228        0
   15260321   3.8157 9.6753e-07   3.3864  -1.1515  -2.6084        0
   15319640   13.792 3.6503e-06   3.3872  -1.3059  -2.1381        0
   15452116   1.4412 3.1136e-06  0.11626  -1.4237   -2.297        0
   15502455   1.5353 3.7766e-07   1.7073 -0.62532  -2.4988        0
   15557015  0.32708 3.7622e-07 0.050632  -0.5674  -2.4656        0
   15684242   4.2721 1.0873e-06  0.90117  -1.1886  -2.5835        0
   15716696   1.1168 2.7183e-07   2.5276 -0.79597  -2.1687        0
   15723516   363.39 0.00010726   1.1611  -1.0056  -1.9323        0
   15906968   4.3329 1.1033e-06   2.4303  -1.1518  -2.3317        0
   15945298   141.24 4.0396e-05    1.496 -0.95799  -2.3663        0
   15977505   8.6771 2.2613e-06   2.1268  -1.2691  -2.8243        0
   16025228  0.37395 4.5533e-07 0.010247 -0.88898   -2.771        0
   16152293   5.1916 1.33e-06   2.5884 -0.92888  -2.0903        0
   16272595   4.1445 1.0538e-06   3.3701  -0.9646  -2.1717        0
   16282427   8.0407 2.0901e-06  0.37759  -1.3013  -2.1973        0
   16315968   21.824 5.8649e-06   3.6036 -0.77581  -1.5191        0
   16339627   1.6312 3.7143e-06 0.085589  -1.3323  -2.2058        0
   16562979 0.096624 6.6192e-08 0.075244 -0.93048  -2.8661        0
   16682201   6.2333 1.6066e-06    1.421 -0.74065  -2.0364        0
   16730573   8.8756 2.3148e-06   1.4625 -0.83155  -2.6656        0
   16749917   63.359 1.7643e-05  0.31421 -0.89961  -1.9165        0
   16813657  0.36803 8.6321e-08   2.1856 -0.74381  -2.4232        0
   16913199  0.44254 5.7883e-07  0.14974 -0.81832  -1.9501        0
   16960240   45.631 1.2568e-05   2.6492  -1.2255  -2.4972        0
   16965930   31.595 8.5963e-06   1.3667  -1.4295  -1.6988        0
   16969885   30.423 8.267e-06   2.9619  -1.1306  -2.5808        0
   17022590   14.304 3.7903e-06   1.4123  -1.0591  -2.0028        0
   17038772   6.2698 1.6163e-06   1.9879  -1.0898  -2.5902        0
   17086562   21.325 5.7265e-06   2.5652   -1.166  -1.8004        0
   17090089  0.34133 3.998e-07    0.142   -1.014   -2.098        0
   17127299 0.072781 4.4202e-08  0.32946 -0.81251  -1.9433        0
   17138655   1.2411 2.516e-06  0.24479 -0.51726  -1.7019        0
   17171805  0.22347 2.1863e-07  0.18441  -1.6304  -2.2783        0
   17248901  0.79948 1.3445e-06  0.15669 -0.44699  -1.8912        0
   17270626   48.871 1.3491e-05   2.7568  -1.0142  -2.0812        0
   17382615   10.758 2.8236e-06   2.6526 -0.98563  -2.5359        0
   17415627  0.33228 7.7672e-08   2.7298 -0.70452  -2.4437        0
   17791201   12.628 3.3323e-06   2.8745  -1.0329  -1.9385        0
   17892640   3.1811 8.0175e-07   1.5011 -0.76831  -3.0741        0
   18050178   30.619 8.322e-06   1.6328   -1.467  -2.7646        0
   18124693 0.070918 4.2598e-08 0.0043269 -0.43692  -2.7492        0
   18133008   23.755 6.4019e-06   2.9846 -0.86072  -2.1611        0
   18158322   132.16 3.7716e-05   2.2027   -1.181  -2.9124        0
   18701843   12.098 3.188e-06  0.95413 -0.89349  -2.6405        0
   18783951  0.24249 2.4561e-07  0.25102 -0.68506  -2.4139        0
   18792994   98.883 2.7947e-05   3.6108 -0.55965  -1.9581        0
   18850023   130.24 3.7148e-05   2.8866 -0.96837  -1.6532        0
   18889675   6.6927 1.7291e-06   2.1089  -1.1735   -2.307        0
   19218475   193.68 5.5979e-05   4.2763 -0.55924  -2.2574        0
   19243929  0.44965 5.9212e-07 0.0037993 -0.96245  -2.9294        0
   19379778   42.852 1.1778e-05   1.9139 -0.64767  -2.4012        0
   19415496   2.1201 5.2716e-07   1.2778  -1.3995  -2.2105        0
   19452714   157.92 4.5333e-05   3.2991  -0.8215  -2.0558        0
   19515479   45.716 1.2592e-05   2.0609  -1.0882  -2.9102        0
   19561921   9.6466 2.5228e-06  0.65579 -0.77068  -2.3421        0
   19608807   10.951 2.8761e-06   1.6654  -1.0199  -1.9953        0
   19707779   67.772 1.8914e-05   2.0185 -0.61098  -2.0257        0
   19774757   7.2041 1.8658e-06    2.258 -0.21081  -2.7057        0
   19922814  0.20587 1.945e-07 0.046135  -1.2376  -2.7191        0
   19998676   0.6611 1.0255e-06 0.079274 -0.99609  -2.4158        0
   20058844   29.819 8.0975e-06   2.0112 -0.87022  -1.6835        0
   20126165    23.59 6.356e-06   2.0059  -1.1505  -1.9978        0
   20317496  0.10475 7.4266e-08 0.090004   -1.052  -1.9648        0
   20608305   2.0451 5.0791e-07   2.7768   -1.366  -2.3218        0
   20617477   7.0833 1.8335e-06   2.4261  -1.1556  -3.2807        0
   20991850  0.56021 8.0996e-07  0.10561  -1.3235  -1.7778        0
   21003155  0.61345 9.2182e-07  0.09075   -1.215   -1.892        0
   21074131  0.14925 1.2299e-07  0.14728  -1.0225  -3.1604        0
   21180972  0.19427 1.7908e-07 0.042139 -0.95265  -1.9068        0
   21287948   39.674 1.0877e-05   1.7562 -0.73928   -2.575        0
   21340765   7.9589 2.0682e-06   1.6376 -0.89629  -1.7781        0
   21684970   64.317 1.7919e-05   2.0702  -1.5252  -2.5183        0
   21746454   36.235 9.9039e-06   2.2964 -0.96673  -1.7633        0
   21841669   11.718 3.0846e-06  0.33701  -1.4675  -2.1613        0
   21977605   46.083 1.2697e-05   3.8699  -1.5608  -2.6294        0
   22106027   2.1748 5.5961e-06  0.17546 -0.20762  -2.3935        0
   22114531   2.0366 5.0962e-06  0.14482 -0.85211  -2.0399        0
   22212120   1.5922 3.9214e-07   3.0647 -0.41356  -2.4705        0
   22403323    14.59 3.8686e-06   3.6721 -0.57397  -2.3784        0
   22464602   0.8908 1.5686e-06  0.23986  -1.0716  -2.0903        0
   22515928  0.58463 8.6074e-07  0.19049  -0.4797  -2.2665        0
   22644948    1.078 2.6208e-07   2.5279  -1.3929  -2.1769        0
   22860743  0.61916 9.3408e-07  0.07039 -0.22496  -2.1287        0
   22865555  0.35058 4.1533e-07 0.099113  -1.4134  -2.2678        0
   22942335   9.5348 2.4927e-06   2.4525 -0.39571  -2.1772        0
   23225839   20.508 5.4999e-06   2.7022 -0.28299  -2.4165        0
   23254760 0.099831 6.9345e-08  0.22574  -1.1481  -1.5823        0
   23355086   10.206 2.6742e-06   2.1967 -0.96468  -1.5007        0
   23382432  0.12818 9.9016e-08  0.22188  -1.0369  -1.7893        0
   23406079   16.327 4.3455e-06  0.38213  -1.3408  -1.9028        0
   23432677   6.9698 1.8031e-06   2.8757  -1.0246  -1.7538        0
   23474643   180.84 5.2149e-05   1.2582  -1.1493  -1.8097        0
   23566548   22.079 5.9358e-06  0.53744  -1.8364  -1.9157        0
   23633036   6.0485 1.5574e-06  0.35122  -1.1453  -2.2944        0
   23684267  0.18488 1.6687e-07 0.084941  -1.3179  -2.6099        0
   23695706   3.1986 8.0631e-07   1.8855  -1.6487  -2.6869        0
   23743972   17.514 4.6724e-06  0.65199 -0.89716  -2.7409        0
   23966023   10.849 2.8485e-06   1.5969  -1.4671  -2.6338        0
   23969783   13.655 3.6129e-06   2.6966 -0.89803   -2.598        0
   24141764   5.0804 1.3006e-06   2.1101 -0.86141  -2.2713        0
   24201016    16.77 4.4674e-06   1.2333  -1.3758  -2.4569        0
   24337818  0.59804 8.8902e-07 0.033409 -0.91247    -2.15        0
   24345091   28.998 7.8672e-06   2.9836  -1.9062  -2.5215        0
   24404137   59.261 1.6465e-05   1.5547 -0.51764   -1.913        0
   24448272    485.3 0.00014463   1.7156  -1.2847  -2.8767        0
   24485934   6.5594 1.6936e-06   2.1609 -0.45408  -2.5437        0
   24489373  0.39432 4.9107e-07  0.12054 -0.60502  -2.0031        0
   24505199  0.24492 2.4912e-07 0.0073633 -0.97293  -3.0075        0
   24522714   0.8424 1.4485e-06  0.16559 -0.97386  -3.4532        0
   24682349   2.0314 5.0777e-06  0.15837  -1.0099   -2.208        0
   24909893   1.0204 2.476e-07   2.0312 -0.82401  -2.1548        0
   24948914   32.842 8.9471e-06   2.1621  -1.0093  -1.9098        0
   25045586   1.1781 2.3363e-06 0.087172  -1.6969  -1.9504        0
   25069166 0.034385 1.5184e-08  0.18777 -0.94269   -2.239        0
   25079290  0.23655 2.3709e-07  0.21004 -0.87859  -2.2394        0
   25183709  0.47865 6.4727e-07   0.1422  -1.2641  -2.6547        0
   25239762   13.366 3.5337e-06   3.8954 -0.13384  -1.9254        0
   25317479   8.1514 2.1199e-06   2.7956 -0.43244  -1.9194        0
   25378911   115.01 3.267e-05   2.2769  -1.0625  -2.3051        0
   25547890   17.072 4.5505e-06  0.44422 -0.32787  -1.6028        0
   25577131    101.3 2.8654e-05   2.7175  -1.5447  -2.4942        0
   25841815   10.612 2.7841e-06   2.5537  -1.5525  -1.9891        0
   25928648  0.32885 3.7912e-07  0.19705 -0.93295  -2.0511        0
   25996874   8.2957 2.1587e-06  0.81721 -0.80913  -2.0498        0
   26008932   31.289 8.5104e-06   4.4713  -1.5894   -1.627        0
   26432273    12.93 3.4147e-06   1.3306 -0.49343  -2.2389        0
   26594904  0.82644 1.4096e-06 0.030022  -1.5999  -2.0104        0
   26629632   0.4183 5.3418e-07 0.098575  -0.6869   -1.649        0
   26662434  0.11007 7.9695e-08  0.16062 -0.99696  -2.0579        0
   26687021   10.172 2.6649e-06   3.3634 -0.54764  -2.7351        0
   26700074   10.969 2.8811e-06   2.2068  -1.0896   -1.952        0
   26976991   9.5811 2.5052e-06   1.3276  -1.2906  -1.6804        0
   27025226   1.4171 3.0394e-06  0.10416 -0.77566  -2.2736        0
   27049677  0.25925 2.7015e-07 0.014335 -0.80238  -2.0786        0
   27050639    5.808 1.4935e-06  0.98415  -1.2003  -1.7976        0
   27115477   53.619 1.4848e-05   2.2803  -1.3518  -2.4855        0
   27248445   3.1269 7.8763e-07   2.5644  -1.0089  -2.3987        0
   27272355  0.55338 7.9592e-07  0.13511  -1.1309  -2.2618        0
   27292603  0.19103 1.7483e-07  0.14771  0.31678  -2.2744        0
   27360894  0.16499 1.4189e-07  0.16821 -0.44332  -1.8138        0
   27386433  0.59239 1.4117e-07   1.1491  -1.0577  -2.3255        0
   27520315   120.19 3.4189e-05   2.5282 -0.47689  -2.1044        0
   27527813   27.284 7.387e-06  0.86843  -0.7326  -2.5576        0
   27565383   9.4571 2.4717e-06   2.4491 -0.13839  -1.7422        0
   27596361  0.64544 9.9108e-07 0.036858 -0.44496  -2.4004        0
   27974478   1.1399 2.7764e-07    0.851  -1.3467  -1.6827        0
   28083058   10.804 2.8364e-06   1.6294 -0.26693  -2.7901        0
   28118253  0.56227 8.1421e-07  0.10088 -0.95816  -2.0415        0
   28121205   1.3481 2.831e-06 0.011278   -1.018  -2.0933        0
   28139292   16.482 4.3881e-06  0.80325  -1.7548   -3.084        0
   28143264   4.0006 1.016e-06  0.32643  -1.0826  -2.7056        0
   28451898   18.084 4.8296e-06   2.6718 -0.42607  -2.5137        0
   28577364  0.44789 1.0574e-07   3.0703  -1.0703  -2.0088        0
   28801655   0.1628 1.3921e-07 0.046273  -1.3938  -2.2079        0
   28806611  0.25722 2.6715e-07  0.16387  -1.9337    -2.62        0
   28867408   1.9302 4.721e-06  0.11723 -0.94266  -2.3599        0
   28902369  0.22343 2.1857e-07  0.10628 -0.69327  -2.5626        0
   28988700   5.1939 1.3306e-06  0.55169 -0.92376  -2.8212        0
   29073256   13.828 3.6602e-06    3.247  -1.2272  -2.0659        0
   29169084   123.55 3.518e-05   3.0049  -1.2327  -2.7635        0
   29194265   1.2542 3.0644e-07   2.7292  -1.1051  -2.4378        0
   29227252  0.46751 6.2592e-07  0.12311 -0.61899  -2.2161        0
   29271234   4.6131 1.1772e-06   2.7828  -1.7663  -2.4434        0
   29289591   1.0267 1.9202e-06  0.19737  -1.1012  -2.3311        0
   29306551   118.98 3.3834e-05   1.6498  -1.6409  -2.8326        0
   29401043   78.693 2.2072e-05   1.5178 -0.88353   -2.808        0
   29403024  0.15071 1.2472e-07 0.026242  -1.4136  -1.8946        0
   29418950    98.14 2.773e-05    2.963  -0.9932  -2.4055        0
   29447347   62.364 1.7357e-05   2.7168 -0.50342  -2.9225        0
   29500680   2.6425 6.619e-07    2.174 -0.65627  -2.7967        0
   29566408   89.525 2.5218e-05   3.1058  -1.0467  -2.3217        0
   29606348   29.484 8.0034e-06   3.2328 -0.99429  -2.4103        0
   29618763   27.465 7.4378e-06   2.7614 -0.57861  -2.3816        0
   29679276   60.394 1.6791e-05   1.2593  -1.1575  -2.0564        0
   29733206  0.22864 2.2587e-07  0.25546 -0.81983  -1.9648        0
   29780791   47.943 1.3227e-05   2.4455 -0.80986  -1.9941        0
   29825881   2.6748 7.5155e-06  0.10464 -0.60329  -2.2462        0
   29962688  0.39266 4.8813e-07  0.13246 -0.79287  -2.0929        0
   30029485   22.698 6.1078e-06    5.862   -1.234  -2.1689        0
   30034375  0.64074 9.8081e-07 0.076694 -0.85236  -2.3463        0
   30087240  0.31299 3.5334e-07 0.053965  -1.3078  -2.1485        0
   30315125  0.18862 1.717e-07 0.042746  -1.1612  -2.5327        0
   30316599   13.597 3.5968e-06   1.1568 -0.77478  -2.2758        0
   30325137   14.387 3.8132e-06    1.734  -1.2267  -2.1949        0
   30472034    13.04 3.4447e-06   1.0348 -0.15902  -2.3242        0
   30479412   9.4678 2.4746e-06   2.0224 -0.92155  -2.2044        0
   30506514  0.97392 1.7812e-06  0.32781 -0.87991  -2.8523        0
   30613594     10.1 2.6454e-06   2.2022 -0.84409  -1.9643        0
   30853267  0.27689 2.9672e-07 0.040358 -0.99828  -2.1699        0
   30858445   1.3938 2.9685e-06  0.18299  -1.2177  -2.3629        0
   30957307  0.38634 4.7697e-07 0.061562 -0.74559  -2.0956        0
   30966360   11.083 2.9121e-06   2.1858  -1.0629  -1.5954        0
   30986152   4.1308 1.0502e-06   1.0027  -1.3672  -1.6417        0
   30999500   5.4672 1.403e-06   3.1096  -1.2547  -1.6911        0
   31045793   4.4643 1.1379e-06   3.0452 -0.53307   -2.268        0
   31126538 0.093452 6.3118e-08 0.038739 -0.67355  -2.6843        0
   31141969    19.82 5.3095e-06   2.5528  -1.7542  -1.8258        0
   31212148   2.0837 5.1782e-07   2.1446  -1.2415  -2.0803        0
   31368040  0.65861 1.02e-06 0.091437 -0.98746  -2.2206        0
   31369848    13.08 3.4556e-06   2.0919 -0.78881  -2.9444        0
   31412121 0.035579 1.5941e-08  0.18869  -2.5813  -2.7313        0
   31846452  0.22607 2.2226e-07  0.14669 -0.90655  -2.0491        0
   31851406   16.065 4.2735e-06  0.40095 -0.86119  -2.0361        0
   31904286   1.1237 2.184e-06  0.21975 -0.78414  -2.0506        0
   31976043   78.076 2.1893e-05   1.4918 -0.59307  -2.3328        0
   32056042 0.042268 2.0377e-08 0.077901 -0.24432  -2.1742        0
   32156205   12.752 3.3663e-06   1.9351  -1.4998  -2.5861        0
   32273830   21.299 5.7192e-06   2.7359  -1.1092  -2.2875        0
   32467708  0.10367 7.3179e-08 0.073197  -1.3734  -2.6782        0
   32517841   24.061 6.4872e-06  0.73616 -0.62037  -2.4736        0
   32536068   63.944 1.7812e-05   2.9381 -0.70151  -2.1271        0
   33051616  0.22548 2.2143e-07 0.069944   -1.072  -2.7388        0
   33055390   4.4485 1.1338e-06  0.41488 -0.96819  -2.4768        0
   33197692   158.99 4.5651e-05   1.4464  -1.1671  -2.4634        0
   33217948  0.22605 2.2223e-07 0.047688  -1.9038  -2.5857        0
   33222141   14.702 3.8994e-06   2.1892  -1.2448  -2.1768        0
   33242039  0.62134 9.3877e-07 0.088363 -0.54799  -1.9902        0
   33316444   26.995 7.3063e-06  0.91966 -0.44152  -1.6836        0
