         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
    1427033   0.1142    1.856    3.009  -0.5071   -2.766    696.2    1e+04       0       0
    1479814   0.1851    1.018    2.298  -0.7445   -3.906    421.2    1e+04      10       0
    1645566    11.73   0.5108    2.619  -0.9861   -2.913    255.1    1e+04       0       0
    1652936    20.66   0.5064    2.007  -0.7135   -3.227      226    1e+04       0       0
    1675202    67.21   0.7414    1.425   -1.973   -2.766    205.2    1e+04      10       0
    1699596     94.6    1.279    3.778  -0.4372   -2.282    97.08    1e+04       0       0
    1767367       12   0.5419     4.07  -0.7058   -2.066    88.69    1e+04       1       0
    1846461    26.81    1.716     1.17  -0.2924   -3.309      151    1e+04       0       0
    1904727    36.81    1.203    2.481  -0.5572   -2.728    238.8    1e+04       0       0
    1956405   0.6505    1.014    1.781   -1.128   -3.282    217.6    1e+04       0       0
    1958677    11.18    2.448    3.807  -0.8537   -3.877    96.05    1e+04       0       0
    2042403    113.9   0.5728    5.485   -1.459   -2.024    179.2    1e+04       0       0
    2073879     12.7    1.146    1.415   -1.053   -2.404    421.3    1e+04       0       0
    2207967    86.42    16.54    8.598  -0.9167   -2.996      207    1e+04       1       0
    2229978    30.52   0.3017    1.802  -0.7916   -2.638    143.1    1e+04       0       0
    2304645     17.2    2.274    3.704  -0.3808   -2.282    94.86    1e+04       0       0
    2361508    159.8    1.629    6.829  -0.9588   -1.914    312.8    1e+04       1       0
    2402330    194.9   0.4968    3.616   -1.231   -2.504    84.16    1e+04       0       0
    2429136    24.69     1.87    4.673  -0.3629   -3.108    170.1    1e+04       0       0
    2514564     74.7    3.449    3.197  -0.9547   -2.458    133.6    1e+04       0       0
    2544848   0.2286   0.8569   0.9548  -0.9976   -1.895    226.7    1e+04       0       0
    2545015    4.566     1.43    3.859  -0.9682   -2.544    236.4    1e+04       0       0
    2658923    18.75    4.145     1.53  -0.2085   -3.078    242.7    1e+04       0       0
    2697921   0.9054    16.81    0.383   -1.195   -2.394    440.2    1e+04       0       0
    2847967    2.849    41.83    2.469  -0.5823   -2.161    328.9    1e+04       0       0
    2889267    73.89    7.677    3.345  -0.2043   -2.673    230.4    1e+04       0       0
    2902625    3.544    12.46    4.166   -1.791   -2.245    244.6    1e+04       0       0
    2948037    61.77   0.6292    2.037  -0.8555   -2.763    62.46    1e+04       0       0
    3084833    266.2   0.5978    2.818   -1.279   -2.565    355.1    1e+04       0       0
    3154750    5.955   0.4973    7.219    -1.09   -2.244    112.7    1e+04       0       0
    3257763    2.237    2.775    2.418   -1.131   -2.227    201.9    1e+04       0       0
    3275594     4.44   0.2434    2.752  -0.8066   -2.223    68.71    1e+04       0       0
    3286900    55.93    11.61    0.722  -0.8493   -2.129    137.2    1e+04       1       0
    3305613    6.025    2.246    1.246  -0.5475     -1.9    128.3    1e+04       0       0
    3308952    88.42   0.5541   0.9494  -0.9492    -2.25    514.4    1e+04       0       0
    3341384     1.68    1.564     6.91   -1.108   -2.262    139.4    1e+04       1       0
    3380661    15.21    11.24    5.318  -0.8578   -2.843    279.7    1e+04       1       0
    3387661   0.5234    2.718    1.455  -0.7226   -2.092    166.4    1e+04       0       0
    3422356    33.16    7.521   0.8733  -0.7552   -2.793    292.2    1e+04       0       0
    3436300    17.05   0.3044    5.134    -1.36   -1.852    34.88    1e+04       1       0
    3437426    11.19   0.6718    8.626   -1.631   -2.594    207.5    1e+04       0       0
    3492758    1.989    4.835   0.8286  -0.8306   -2.201    260.2    1e+04       1       0
    3761981   0.3972    1.444    1.061  -0.4711   -2.696      216    1e+04       0       0
    3804007    114.6   0.9492   0.9365  -0.8675   -3.958    54.95    1e+04       0       0
    3820236    12.98    1.587    1.486  -0.8601   -2.197    376.8    1e+04       0       0
    3872502    33.46   0.4197    2.991   -1.258   -2.004    317.4    1e+04       0       0
    4052823    40.25   0.7446    1.092   0.4009   -2.703    40.39    1e+04       0       0
    4115637   0.9468    2.239    5.428   -1.644   -2.452    301.2    1e+04       0       0
    4123619  0.06468    1.277    2.628  -0.8566   -2.446    241.9    1e+04       0       0
    4279122    0.233   0.6136    1.076   -1.431   -3.115    480.3    1e+04       1       0
    4342423      5.3   0.7817    6.768  -0.8209   -2.472    161.4    1e+04       0       0
    4354703    1.538    1.294     7.53    -1.38    -2.58    54.06    1e+04       0       0
    4369163    8.446    8.408   0.3715  -0.9862   -1.663    110.3    1e+04       0       0
    4419091    127.7   0.5166    7.311   -1.094   -1.933    190.6    1e+04      10       0
    4437451    26.16   0.2443    1.411  -0.4723   -2.233    105.2    1e+04       1       0
    4548129   0.4305    2.981   0.9256  -0.6984   -2.251    147.5    1e+04       0       0
    4602132     28.1    1.916    3.179  -0.9038   -2.011    51.22    1e+04       0       0
    4620653   0.8975    7.976    2.105 0.008168   -3.961    398.8    1e+04       0       0
    4714904    12.95   0.2467    3.532  -0.8127   -2.212    197.4    1e+04       1       0
    4736227    5.164   0.8406   0.7808   -1.361   -3.404    116.3    1e+04      10       0
    4738391    3.058    6.641    3.125  -0.9121   -1.931    192.2    1e+04       0       0
    4926954    6.256    5.509    3.763   -0.869   -2.176    170.5    1e+04      10       0
    4953051    75.86    7.039    1.599   -0.998   -2.996    500.5    1e+04       0       0
    5024510    2.446    6.693    4.196  -0.6019   -2.779    160.5    1e+04       0       0
    5059409    4.138     1.14    5.212   -1.026   -3.956    204.5    1e+04       0       0
    5274151    6.371    2.484    2.368  -0.7093   -1.682    139.2    1e+04       0       0
    5413392    2.093    4.013    1.409   -1.372   -1.642    362.8    1e+04       0       0
    5438100    127.5   0.8481    2.499    -1.01    -2.39    214.2    1e+04       0       0
    5459140    135.5   0.4275    1.672   -1.391    -2.17    380.1    1e+04       0       0
    5477979    2.373   0.6362    3.228  -0.7397   -2.316    91.91    1e+04      10       0
    5484668    5.561    11.77    1.307  -0.8958   -3.708    277.9    1e+04       0       0
    5576098  0.05162    1.913   0.8335   -1.081   -3.375    173.3    1e+04       0       0
    5604789   0.3515    15.26    5.536  -0.8154   -2.721    57.18    1e+04       0       0
    5750636    0.348     2.87   0.3071  -0.7009   -1.973    74.27    1e+04       0       0
    5779140   0.1756    2.015    2.092   -1.163   -2.249    141.5    1e+04       0       0
    5834216   0.6781     2.35   0.8781   -1.485   -2.358    159.4    1e+04       0       0
    5872546     9.91   0.3985   0.8838   -1.196   -2.166    155.3    1e+04       0       0
    5893655   0.1624    2.044     1.52   -1.052   -2.793    343.8    1e+04       0       0
    6080068     8.27    1.327    3.349  -0.5597   -1.927    171.4    1e+04      10       0
    6153373    2.363    8.137    5.514   -1.032   -2.151    391.1    1e+04       1       0
    6183269    234.8    0.331    1.642   -1.337   -2.007    168.9    1e+04       0       0
    6210251    6.104    24.94    1.304   -1.303   -2.108    358.2    1e+04       0       0
    6215845    5.613   0.7373    1.586   -1.243   -2.126    169.8    1e+04      10       0
    6272839    27.64   0.7311    1.898   -1.123   -2.616    471.5    1e+04       0       0
    6298202   0.2188    1.858    5.464   -1.125   -2.086    477.7    1e+04       0       0
    6299800    18.39    3.795    1.984  -0.8592   -2.344     71.4    1e+04       0       0
    6501602    5.063   0.8587    5.422   -2.389    -2.57    269.4    1e+04       0       0
    6512665   0.3472   0.3925   0.3731    -1.12   -2.446    68.32    1e+04       0       0
    6569267    3.562    1.064    2.135    -1.57   -1.993      200    1e+04      10       0
    6604883   0.2522    2.288    1.931   -1.182   -2.019    257.6    1e+04       1       0
    6621773     30.6    7.192    7.711  -0.9617   -2.672    281.6    1e+04       0       0
    6696383      103    1.046    2.478  -0.6609   -2.141    111.4    1e+04       0       0
    6729767    4.895   0.5596    1.364   -0.595   -2.919    69.29    1e+04       0       0
    6759037   0.7475   0.5132    3.667   -0.954   -3.724    156.7    1e+04       0       0
    6839324    23.24   0.7209    3.384   -1.046   -2.296    210.9    1e+04       0       0
    6839920     54.9   0.6938    2.603  -0.2837    -3.08    316.4    1e+04       0       0
    6849525     89.4   0.4322    3.698   -1.483   -2.801    73.14    1e+04       0       0
    6874495    1.058    3.488    1.791  -0.5145   -2.372    212.5    1e+04       0       0
    6938586    53.11   0.2513     5.14   -0.193    -2.11    85.76    1e+04       0       0
    6938760    48.24    1.725     3.76   -1.287   -2.785    147.2    1e+04       0       0
    6991094     32.1   0.6141    5.071   -1.425   -3.667    114.9    1e+04      10       0
    7048563    2.492    2.126    4.205   -1.071   -3.842    154.1    1e+04       0       0
    7080636    1.945    1.292    1.002  -0.9004   -2.138      523    1e+04       0       0
    7126339   0.4482    1.076    1.225  -0.9573   -2.313    215.7    1e+04       0       0
    7176737      112   0.4105    6.541   -0.539   -2.242    110.6    1e+04       0       0
    7198311   0.2945    7.735    2.643   -2.164   -3.074    307.6    1e+04       0       0
    7302243    26.86   0.4404    2.532  -0.9942   -3.397    114.3    1e+04       0       0
    7389117   0.4148    4.694  0.06255  -0.7947   -2.083      177    1e+04       0       0
    7554798   0.5695    3.253    1.687   0.1488   -2.793    268.4    1e+04       0       0
    7606526   0.5728   0.8729    1.816  -0.4654   -2.635    247.9    1e+04       0       0
    7707482    38.87    1.141    3.563    -2.02   -2.495      113    1e+04      10       0
    7710140   0.2933   0.8988    0.837   -1.289   -2.641    53.94    1e+04       0       0
    7750953    2.306    1.419    8.472 -0.04679   -2.155    119.2    1e+04       0       0
    8015242     7.08     2.62    1.449    -1.06   -2.775    307.2    1e+04       0       0
    8019051   0.7087    2.004    1.177  -0.9011   -2.326    334.1    1e+04       0       0
    8045297   0.8085   0.5292    3.626  -0.7288   -2.347      159    1e+04       0       0
    8050782    2.517    2.716    5.131  -0.4192   -2.844    99.57    1e+04       1       0
    8079291    26.75    2.258   0.6926   -1.175    -2.47    148.5    1e+04       0       0
    8084933   0.4187    1.382   0.9166  -0.3605   -2.058    140.8    1e+04       1       0
    8106058    41.58   0.7195    3.354  -0.6495   -2.087    140.8    1e+04       0       0
    8112167    0.097    1.009    2.457   -1.615   -2.283    179.5    1e+04       0       0
    8149497   0.8026    5.899    1.205 -0.009796   -2.132      234    1e+04       0       0
    8170109    45.04   0.2761    2.176   -1.644    -2.61    59.88    1e+04       0       0
    8172136   0.7822    2.048    1.623     -1.2   -2.452    226.7    1e+04       0       0
    8175302      5.6    5.975    2.938  -0.7136   -2.136    232.5    1e+04       0       0
    8178577   0.6617    2.448    1.189   -0.621   -2.243    458.2    1e+04       0       0
    8243031     24.5   0.5372    1.582   -1.365    -2.24    177.7    1e+04       0       0
    8285827    116.7   0.7149    1.672   -1.532   -2.959    56.47    1e+04       1       0
    8314085    63.37    1.219    3.121  -0.9546   -2.211    487.7    1e+04       0       0
    8425897    0.682    6.641    1.859  -0.4076   -3.031    237.2    1e+04       0       0
    8432982    3.124    17.49    5.571  -0.8434   -2.692      191    1e+04       0       0
    8485100    62.69    1.511    3.065    -1.14   -1.997      206    1e+04       0       0
    8487329    14.53    3.917    2.202    -0.68   -3.298      192    1e+04       1       0
    8507976  0.09144    1.251   0.3747   -0.556   -1.714      173    1e+04       0       0
    8517494    2.834    3.599    3.657   0.1887   -2.364    384.9    1e+04       0       0
    8574706    2.601    2.187   0.8618  -0.8793   -2.192    347.2    1e+04       1       0
    8673873    32.33   0.4595    3.393   -1.137   -2.958    110.3    1e+04       0       0
    8690223    97.14   0.9106     5.62   -1.129   -1.732    107.6    1e+04       0       0
    8848307   0.4923     1.33    1.225   -1.085   -3.345    193.2    1e+04       0       0
    8856098    145.7    1.546     8.81   -1.123   -2.535    329.9    1e+04       0       0
    8857483   0.7262    1.269   0.6905  -0.8953   -2.246    511.5    1e+04       0       0
    8967430    39.48   0.4829    2.056  -0.5688   -1.827    153.7    1e+04       0       0
    9145219    13.34    3.762    3.567  -0.7634   -2.068    236.3    1e+04       0       0
    9210731   0.1387    2.044    1.712  -0.1693   -1.601    150.4    1e+04       0       0
    9219767    53.68   0.8891    5.305   -1.247   -2.701    68.14    1e+04       0       0
    9318801   0.2899    1.064    1.085   -1.896   -1.998    293.3    1e+04      10       0
    9349163    30.28   0.8244    1.708  -0.9773   -2.064    317.1    1e+04       0       0
    9352727    229.9   0.5087    5.752   -1.051   -2.155    35.63    1e+04       0       0
    9366051    3.054    2.309    1.868   -1.758   -2.604    111.2    1e+04       0       0
    9440484    397.5   0.4604    3.111  -0.6278   -2.712    133.8    1e+04       0       0
    9502555    1.436    3.605    4.565  -0.5208   -2.228    193.6    1e+04       0       0
    9593947    12.81    3.724    2.281   -1.407   -2.276    101.7    1e+04      10       0
    9672525    1.359    3.281    1.737   -1.099   -2.726    155.2    1e+04       1       0
    9689745    7.051     1.07     9.58   -1.236   -2.673    132.3    1e+04       0       0
    9696298    65.94    5.369    3.084   -0.864   -2.559    408.5    1e+04       0       0
    9710891    121.3    1.701    8.266   -1.132   -2.642    129.4    1e+04       0       0
    9717260   0.1477    13.67    3.418  -0.8937   -2.442    48.15    1e+04       1       0
    9759183    156.9   0.5109     1.95   -1.088   -2.221    73.49    1e+04       0       0
    9777935    26.44    1.235    4.823   -1.069    -2.47    230.4    1e+04      10       0
    9778236    7.271   0.5483    3.467  -0.2349   -2.028    118.2    1e+04       0       0
    9834968    324.6    3.609    2.019   -1.639   -2.303    134.3    1e+04       0       0
    9998079    10.12   0.5277    7.012  -0.9338   -2.012    145.8    1e+04       0       0
   10040079   0.8482   0.4915    1.791   -1.119   -2.005      213    1e+04       0       0
   10063720    8.387   0.4634    4.086  -0.7036   -2.123    41.22    1e+04       1       0
   10157243   0.3639   0.9592    1.784   -1.188   -1.674    168.9    1e+04       0       0
   10227015    4.134   0.4464    5.376  -0.9572    -2.73    138.8    1e+04       0       0
   10255674    147.8    1.241    1.622   -1.615   -2.504    107.6    1e+04       0       0
   10348659   0.5421     1.07    1.529  -0.9487   -2.617    164.3    1e+04      10       0
   10410845    9.449   0.3792    1.604  -0.8093   -2.555    229.7    1e+04       0       0
   10462922    4.109     2.82    3.463   -1.288   -2.735      282    1e+04       0       0
   10500044    26.58    25.97    5.994   -1.525   -3.017    273.8    1e+04       0       0
   10542655   0.3316    1.521    2.124   -1.499   -2.826    523.8    1e+04       0       0
   10627334    58.97   0.6722      5.1  -0.6017   -3.279    93.77    1e+04       0       0
   10732502    39.54    3.238    4.204  -0.8675   -2.406    214.1    1e+04      10       0
   10802214    22.67    2.691    4.098   -1.068   -2.566    182.9    1e+04       0       0
   10845778   0.2511    1.249    3.388  -0.8129   -2.732    145.4    1e+04       1       0
   10957782    7.618   0.3732    2.303   -1.214   -2.243    144.3    1e+04       1       0
   10968629    52.29   0.5402    2.259  0.04948   -2.826      220    1e+04       0       0
   11026008   0.9605    1.439    4.401  -0.2242   -2.079    214.3    1e+04       0       0
   11135191   0.1642    9.089    2.282   -1.043   -2.866    126.2    1e+04       0       0
   11161540    16.12   0.6564    2.436   -1.192   -2.471    244.6    1e+04       1       0
   11163899   0.3263    14.43    1.287  -0.5079   -2.396    131.4    1e+04       0       0
   11215909    70.66    2.254    7.162   -1.346   -3.347    196.3    1e+04       1       0
   11359666    24.52   0.9033    1.208   -1.714   -2.642    95.95    1e+04       0       0
   11367852    5.345    1.783    1.116  -0.8533   -2.277    142.9    1e+04       0       0
   11428018    474.1   0.8785    2.511   -1.674   -2.594    212.6    1e+04       0       0
   11441886    53.16    4.441    2.642  -0.6224   -2.841    151.2    1e+04       0       0
   11478125   0.3218    1.586    2.891  -0.7807    -2.31      490    1e+04      10       0
   11517431    27.66   0.5142    3.979  -0.8176   -1.765    49.69    1e+04       0       0
   11597216   0.1309    2.473    1.519  -0.4736   -2.146    317.3    1e+04       0       0
   11602527    41.65   0.7286    5.208    -1.48   -3.395    105.3    1e+04       0       0
   11688492   0.3049    3.664    1.926   -0.761   -2.582    243.3    1e+04       0       0
   11724220   0.5705    5.121    1.117  -0.7701    -2.13    203.4    1e+04       0       0
   11777406    193.4    2.964    3.122   -1.901   -2.434    255.6    1e+04       0       0
   11872915   0.1198    1.601   0.6622   -0.636   -2.245    236.4    1e+04       0       0
   11905926   0.5458    1.045    2.042  -0.8678   -2.885    143.4    1e+04       0       0
   11995355   0.6214    5.834   0.9253   -1.016   -2.792    227.6    1e+04       0       0
   11996073    37.01    1.405    3.024  -0.8492   -2.057    174.8    1e+04       1       0
   12065172    2.762    1.483   0.7561  -0.5984   -2.377    382.8    1e+04       0       0
   12074275    56.46    2.347    5.242   -1.932   -2.137    148.5    1e+04       0       0
   12101194    1.003    1.465    4.834  -0.5062   -2.412    210.5    1e+04       0       0
   12179435    17.48    1.025    2.872  -0.4457   -3.078    121.8    1e+04       0       0
   12200009    67.82   0.5606    5.647   -1.539   -2.709    292.3    1e+04       0       0
   12309957   0.9431    1.124   0.9728   -1.185   -2.104    173.6    1e+04      10       0
   12377051    93.72    5.924     3.79  -0.6398   -1.948    160.3    1e+04       0       0
   12386474    37.84   0.6547    6.207  -0.9402   -2.233    93.19    1e+04       0       0
   12506761    33.67   0.4182    2.003  -0.7845   -2.679    107.5    1e+04       0       0
   12511901    19.66    5.824     5.75   0.2394    -2.93    162.6    1e+04       1       0
   12705234    4.659    7.973    3.903  -0.9674   -2.778    149.2    1e+04       0       0
   12711287    26.67   0.9979     6.39   -1.114   -2.447    91.94    1e+04       0       0
   12779645    8.012   0.5671    4.616   -1.795   -2.309    226.6    1e+04       0       0
   12814122    6.948    1.319    4.535  -0.3912   -1.828    102.4    1e+04       0       0
   12962227      130   0.5794    1.969   -1.239   -1.817    381.4    1e+04       0       0
   13093463   0.3758    5.603    2.133  -0.6498   -2.796    388.9    1e+04       0       0
   13108987    13.98    1.489     4.66   -1.023   -2.452    272.8    1e+04       0       0
   13121160    16.82    2.177    4.097  -0.7092   -3.066    399.5    1e+04       0       0
   13124608    2.614    0.526    3.083  -0.6674   -2.042    66.98    1e+04       0       0
   13219684    64.26    0.517    8.489   -1.119   -2.168      119    1e+04       0       0
   13301042    4.798    7.667    1.553  -0.8161   -2.264      164    1e+04       0       0
   13308038      219   0.9513    3.462 -0.09367   -1.935    213.6    1e+04       1       0
   13466693    1.347    1.349    2.873    -1.13   -2.823    91.91    1e+04       0       0
   13552738    4.969   0.6019     2.77   -1.788   -1.984    145.7    1e+04       0       0
   13580808    1.079    2.063    1.038  -0.5852   -3.863    517.3    1e+04       0       0
   13600533   0.9555    2.257    3.758  -0.1827   -1.513    550.3    1e+04       0       0
   13659974   0.1502    1.723   0.8932  -0.9231   -2.719      183    1e+04      10       0
   13688239    12.71   0.9769    2.732    -1.36   -2.817    92.44    1e+04       0       0
   13776328    1.148    1.283    1.032   -1.664   -2.268    453.7    1e+04       0       0
   13781850    6.163    18.44    1.785   -1.484   -2.473    190.5    1e+04       0       0
   13803333    6.236    4.277    2.492  -0.9792   -1.838    133.2    1e+04       0       0
   13836633    2.611    1.012    4.955   -1.426   -2.835    210.4    1e+04       1       0
   13844169    27.77    14.42    6.095  -0.9713   -2.282    628.8    1e+04       0       0
   13851295   0.4776     1.28    1.387  -0.9502   -2.043    295.1    1e+04       0       0
   13938935    9.232    1.577    4.082  -0.6006   -2.318    995.9    1e+04       0       0
   13980125    9.377   0.6103    5.125   -1.024   -3.374    174.7    1e+04       0       0
   13980554   0.1897      0.4    2.185  -0.7043   -3.695    216.1    1e+04      10       0
   14003262    51.03    2.769    1.558  -0.6243   -3.001    325.8    1e+04      10       0
   14004632    49.72    1.262    3.372  -0.5663   -2.588    128.4    1e+04       0       0
   14027292    7.016    3.179     8.56  -0.5315   -3.821    93.54    1e+04       0       0
   14387335    293.4   0.4837    2.874  -0.3736   -2.744    49.66    1e+04       0       0
   14389667   0.3857    1.223   0.8057  -0.6465     -2.6    461.3    1e+04       0       0
   14429477    14.58    4.029    1.803  -0.7539   -1.522    165.6    1e+04       0       0
   14544330    19.45    2.387   0.9534  -0.5436   -2.789    152.6    1e+04      10       0
   14557818    52.75    39.43 0.007384 -0.005606   -2.108    660.6    1e+04       0       0
   14592218    3.189   0.5186   0.6902  -0.9481   -2.861    479.7    1e+04       0       0
   14624906    1.221    19.27    1.534   -1.343   -2.249    155.4    1e+04       0       0
   14759350    155.1   0.5979    7.623  -0.8737   -2.759    309.9    1e+04       0       0
   14791864    10.24   0.8246    3.512   0.1811   -3.032    181.8    1e+04       0       0
   14823521   0.9324   0.4563   0.8285   -1.039   -2.357    765.1    1e+04       0       0
   14852940   0.1897    2.104    1.046    -1.32    -1.91    410.7    1e+04       0       0
   14866833   0.1427    7.463    2.835   -0.574   -2.421    280.5    1e+04       0       0
   14885413    13.02   0.5524    2.575  -0.8224   -3.573    137.9    1e+04       0       0
   14896108    0.162    3.811    1.098   -1.231   -2.675    182.7    1e+04       0       0
   14904298    39.43   0.4601    1.578   -1.473   -2.089    87.88    1e+04       0       0
   14964968    35.39   0.7583    1.012   -1.172   -2.032    149.8    1e+04       0       0
   14973382    94.38    2.228    4.907  -0.7406    -2.05    136.1    1e+04       1       0
   14995395   0.1687    7.069    1.215  -0.1966   -2.088    271.1    1e+04       0       0
   15117829    3.155    2.933   0.6705  -0.8812   -2.064    70.76    1e+04       0       0
   15232974    755.6    0.905    1.478  -0.8459   -2.548    119.8    1e+04       0       0
   15259965     0.38    1.241    1.395  -0.9624   -2.947    67.56    1e+04       0       0
   15272397    72.39    6.607     0.92   -1.506   -1.921    117.4    1e+04       0       0
   15339703    118.4   0.6617    1.939   -1.061   -2.551    250.5    1e+04       1       0
   15355192    29.58    2.056    1.947   -1.022   -3.974    223.4    1e+04       0       0
   15582517    14.53    1.431    1.027  -0.9703   -2.018    100.5    1e+04       0       0
   15624904    26.12    1.144    1.545   -1.125   -1.772    519.7    1e+04       0       0
   15629964    12.36    1.415    3.354   -1.535   -1.963    609.1    1e+04       0       0
   15657822     8.06    1.028    3.337   -1.596    -2.73    168.8    1e+04       0       0
   15670993    21.77   0.6215   0.2081  -0.6529   -1.942    99.63    1e+04       0       0
   15673957    12.82   0.6575    3.077  -0.5179   -2.817    200.9    1e+04       0       0
   15697331    1.524    9.283    1.207   -1.661   -2.886      215    1e+04       0       0
   15716160    1.045      1.3    2.952  -0.9766   -1.958    117.2    1e+04       0       0
   15721212    14.23   0.4579    5.049   0.2639   -2.354    80.74    1e+04       0       0
   15730867    12.87    0.271   0.5561   -1.605   -2.235    73.15    1e+04       0       0
   15843988    24.43    3.675    3.471   -1.233   -2.513    141.3    1e+04       0       0
   15876552    3.322   0.2985     1.18  -0.5566   -1.837    175.8    1e+04      10       0
   15926243    201.8   0.5395    6.518  -0.7004   -2.541    193.8    1e+04       0       0
   15943798    55.12    1.798    1.899  -0.4268     -3.8    72.29    1e+04       0       0
   15951346    2.832    7.528    3.082   -1.062   -3.127    121.2    1e+04       0       0
   15962420     79.3   0.7211    6.931  -0.8697   -2.159    241.3    1e+04       0       0
   15992479      193    1.261   0.6489  -0.9795    -2.61      114    1e+04       0       0
   16020015      198    5.869    2.448   -0.763   -2.732    141.8    1e+04       0       0
   16026933   0.1049    1.472    2.058  -0.8785   -1.911    243.1    1e+04       0       0
   16128495    16.08    9.918    1.629  -0.2071   -2.276    282.6    1e+04       0       0
   16136948    9.165    2.022    1.954 -0.05166   -3.207    92.34    1e+04       0       0
   16146647    24.67   0.6646    1.423   -1.121   -2.456     96.1    1e+04       0       0
   16240144    113.3   0.7353    1.151  -0.9729   -1.958    126.2    1e+04      10       0
   16289499    11.08   0.5806    1.691   -1.608   -2.148      447    1e+04       0       0
   16349319     2.84     1.67     8.32    -1.23   -2.721    140.8    1e+04      10       0
   16391639    5.496    1.538    4.306   -1.212   -2.252    349.9    1e+04       0       0
   16406325    7.619    2.074    1.934   -1.758    -2.63    107.8    1e+04       0       0
   16422130    35.22    15.96    5.237   -1.946   -2.157      252    1e+04       0       0
   16546272    45.59   0.5099    2.972  -0.8818   -2.332    114.4    1e+04       0       0
   16557813    84.71   0.4357   0.8461  -0.9024   -3.136    95.96    1e+04       0       0
   16566120   0.9659    2.784   0.9769  -0.5358   -1.942      237    1e+04       0       0
   16668018    1.119    1.418   0.1099   -1.233   -2.425    332.3    1e+04       0       0
   16731336    317.8     1.29    1.678  -0.3995   -3.409    123.5    1e+04       0       0
   16869202   0.7239    5.912    2.152  -0.9444   -2.188    257.9    1e+04       1       0
   16910186    0.155    1.757    1.427    -1.04   -2.713      277    1e+04       0       0
   16951664    120.2   0.3523    3.466   -1.067   -2.315    98.36    1e+04       0       0
   16969108   0.3219    1.101   0.5725   -0.658   -3.722    811.1    1e+04      10       0
   16976796     14.6    2.353    5.495  -0.8689   -2.077    150.1    1e+04       0       0
   16992476    17.57    18.52    7.328   -1.666   -2.347    259.8    1e+04       0       0
   17089213    31.58    5.847    2.536  -0.9845   -2.234    207.6    1e+04       0       0
   17117507     2.41    1.081    5.269   -1.248   -2.287      163    1e+04       0       0
   17220862     11.4    1.602    1.778   -1.034   -3.039      141    1e+04       0       0
   17265461    24.16   0.5243    1.933   -1.164   -1.812    221.9    1e+04       0       0
   17270001        4    2.157     1.55  -0.8186   -2.656    288.5    1e+04       0       0
   17330774   0.1097     8.43    4.538  -0.4711   -2.124    299.7    1e+04       0       0
   17336542    14.11   0.9023    2.829  -0.9152   -2.598    159.4    1e+04       0       0
   17351980    2.321    1.105    0.878   -1.399    -2.45    531.3    1e+04       0       0
   17365477    1.196    1.379    1.052  -0.7925   -1.922    221.9    1e+04       0       0
   17418362    10.55   0.5049    4.371  -0.7415   -1.935    92.92    1e+04       1       0
   17424483    62.17   0.2736   0.9566  -0.7562    -2.89    44.11    1e+04       0       0
   17438416     34.2   0.4103    6.704  -0.9429   -2.318    106.2    1e+04       0       0
   17459883     76.5   0.9434    7.031  -0.8824   -3.016    178.7    1e+04       0       0
   17499454    46.68   0.2614    3.418  -0.3628   -2.068    43.59    1e+04       0       0
   17535343  0.09199     12.7    1.645   -1.072   -1.559    151.3    1e+04       0       0
