 T0  T90    PF  alpha   beta   Eco 
4.60782e+06 153.106 3.52539 -0.932498 -1.8062 5
4.64728e+06 0.280182 2.12504 -0.690112 -2.07088 6
4.85158e+06 0.0952911 0.532696 -1.33107 -2.24435 5
5.10295e+06 0.28769 3.0149 -0.434607 -2.52143 3
5.15684e+06 0.0954998 0.844359 -1.13613 -1.73604 8
5.38312e+06 0.427729 2.10318 -0.925655 -2.01674 1
5.39053e+06 0.653944 0.520685 -1.29512 -2.00238 8
5.39513e+06 152.057 2.59404 -0.503744 -2.51251 3
5.54635e+06 0.288028 2.33792 -0.405324 -1.80926 5
5.78229e+06 1.98863 5.99402 -0.390521 -1.80031 9
5.79502e+06 0.310992 0.557551 -1.2369 -2.44243 5
6.06206e+06 122.862 0.27353 -1.80741 -2.28239 8
6.16381e+06 0.434473 1.88116 -0.924196 -2.88046 4
6.30649e+06 0.125323 0.782322 -1.03454 -2.46426 3
6.47833e+06 1.48814 0.822385 -0.295877 -2.08775 7
6.49847e+06 104.785 1.70404 -1.63425 -2.51846 8
6.50472e+06 2.21883 1.31515 -0.657971 -1.87293 5
6.71085e+06 47.6133 0.687879 -1.96283 -2.45871 5
6.75835e+06 9.96525 0.446264 -1.27277 -2.12138 1
6.78023e+06 0.492278 2.39105 -1.21474 -1.82066 3
6.82397e+06 25.0112 0.914416 -1.47903 -2.14625 4
6.87131e+06 47.4049 6.1799 -1.47704 -1.99633 3
7.04465e+06 0.771737 0.592909 -0.803473 -2.5064 6
7.19653e+06 0.0361522 0.860237 -1.70809 -2.33691 8
7.29178e+06 23.486 0.745899 -1.04107 -2.06022 5
7.31303e+06 0.841555 1.15824 -1.25514 -2.7355 2
7.70111e+06 4.89909 1.2115 -1.12172 -1.6171 7
7.70413e+06 0.242268 8.01122 -0.935378 -2.91325 8
7.71839e+06 6.94276 1.91891 -1.40118 -1.8311 6
7.79539e+06 7.89996 1.63926 -1.24589 -2.62429 7
7.80116e+06 68.7656 0.886822 -0.71595 -2.54267 4
7.89198e+06 0.249409 9.71958 -0.780706 -1.73627 4
7.89882e+06 0.260552 2.6297 -0.795449 -2.59312 2
8.06165e+06 64.3274 1.56089 -0.803138 -1.64768 4
8.12642e+06 11.3954 1.71831 -1.62218 -2.77789 6
8.16654e+06 438.855 5.84913 -0.763189 -2.31281 9
8.31385e+06 2.11569 1.13752 -1.19148 -1.81557 2
8.3261e+06 0.333515 25.6324 -1.47766 -1.98924 6
8.52493e+06 1.17256 0.919517 -0.742334 -1.99682 3
8.55167e+06 0.401681 0.884263 -0.793997 -2.55271 3
8.58697e+06 33.4099 1.08796 -0.566013 -2.15696 2
8.60758e+06 27.9303 3.43677 -0.592815 -1.56608 4
8.65786e+06 0.239378 2.55391 -1.18592 -2.20194 6
8.68152e+06 9.11588 1.68543 -1.14992 -2.49567 8
8.73652e+06 86.0203 3.82886 -0.716992 -1.77969 9
8.83601e+06 77.8407 0.73288 -1.31981 -1.79947 9
8.87762e+06 32.8845 0.541116 -1.17433 -2.11561 2
8.98397e+06 1.92001 17.0093 -1.01046 -2.62727 2
9.14477e+06 80.5313 1.13645 -0.350277 -1.81869 8
9.21984e+06 2.88136 0.925167 -1.64432 -1.64514 4
9.23106e+06 223.227 0.276814 -0.552942 -2.36394 7
9.29932e+06 0.240453 1.90894 -0.588191 -2.34382 6
9.37363e+06 15.2525 0.298441 -1.80251 -2.21961 6
9.47807e+06 15.7958 3.4264 -1.21595 -1.99208 1
9.65034e+06 24.3974 0.280342 -0.636409 -2.37746 5
9.89948e+06 17.0379 0.922886 -0.666697 -1.78583 1
9.98202e+06 0.248648 1.31035 -0.775972 -1.82977 1
1.0048e+07 11.0148 2.43501 -1.8218 -2.14709 2
1.00481e+07 0.0751314 1.30346 -1.36238 -1.61757 3
1.02485e+07 17.3157 1.2776 -1.59353 -2.36492 4
1.05753e+07 5.55692 7.84774 -1.15236 -2.34381 9
1.06835e+07 88.0082 1.38804 -1.8434 -2.99128 9
1.07402e+07 0.164354 2.38352 -0.913467 -2.54267 5
1.07847e+07 1.0788 2.71415 -0.257401 -2.05216 5
1.09985e+07 67.649 9.55001 -0.688827 -2.42215 8
1.10924e+07 6.71825 0.488686 -1.28579 -1.813 8
1.11253e+07 0.964912 1.05762 -1.438 -2.53037 2
1.13283e+07 3.08905 0.624525 -0.479556 -2.56968 1
1.14021e+07 38.7979 4.16261 -1.02395 -2.1698 1
1.14457e+07 0.963996 0.878071 -0.849929 -2.16239 1
1.16436e+07 0.284526 1.01901 -1.2423 -2.68201 2
1.16783e+07 0.633962 1.18732 -0.691274 -2.70538 5
1.17562e+07 254.135 1.38081 -1.47307 -2.13851 4
1.18788e+07 73.3051 0.497277 -1.3452 -2.27432 9
1.19065e+07 11.0387 0.7185 -0.74183 -2.64367 5
1.19353e+07 20.7626 4.03237 -1.04 -1.90147 6
1.19371e+07 0.104201 15.6587 -1.54419 -2.89464 2
1.20343e+07 305.88 0.509248 -0.560814 -1.74722 5
1.21023e+07 20.25 18.5844 -0.886429 -2.70089 5
1.21361e+07 8.56173 1.26901 -0.908805 -1.84254 3
1.21547e+07 9.78185 0.286507 -0.759305 -2.47923 8
1.21663e+07 203.16 1.60526 -0.626597 -2.87939 9
1.21765e+07 6.60617 0.25624 -1.27958 -2.38688 1
1.22424e+07 80.0048 0.655762 -1.20303 -2.19988 7
1.2258e+07 4.62971 1.74227 -1.11147 -2.41101 6
1.25451e+07 42.5775 10.3004 -0.871973 -3.15723 4
1.26224e+07 11.9147 0.744807 -0.0911902 -2.30425 7
1.27679e+07 120.568 1.25187 -0.971045 -1.70819 2
1.28224e+07 108.571 2.04496 -1.39419 -2.51143 4
1.28427e+07 0.877043 10.6244 -0.471685 -2.19666 7
1.28551e+07 28.443 0.452576 -0.300878 -1.95291 8
1.29483e+07 1.11867 5.66403 -0.841578 -1.94153 4
1.30858e+07 695.623 0.321287 -0.194654 -1.65423 8
1.32465e+07 51.2606 0.992464 -0.418398 -3.19316 9
1.33168e+07 48.7368 13.4722 -0.74764 -2.40207 6
1.34231e+07 7.28371 0.55241 -0.104482 -1.97484 4
1.34624e+07 1.91973 0.830708 -1.01307 -2.64555 9
1.35723e+07 162.483 0.709412 -1.69542 -2.67372 7
1.38754e+07 11.0927 0.621074 -1.45587 -2.91735 9
1.393e+07 0.253855 2.97574 -0.567397 -2.46564 3
1.40119e+07 10.4752 0.649275 -0.81736 -2.58698 5
1.40243e+07 28.229 0.524629 -0.918723 -3.00207 7
1.40246e+07 2.55951 0.509737 -0.849519 -2.72819 9
1.4111e+07 27.139 0.74923 -1.35954 -2.0779 8
1.41598e+07 25.2986 3.76643 -0.780942 -2.64597 8
1.42057e+07 4.1819 0.53649 -0.949297 -2.62192 8
1.42619e+07 2.83532 1.3717 -0.700841 -2.47532 6
1.43076e+07 8.16148 0.270545 -0.33847 -2.2146 1
1.43894e+07 0.543124 2.13766 -1.58057 -2.5454 8
1.44229e+07 151.84 4.87421 -0.775815 -1.51911 7
1.4431e+07 36.3707 3.08611 -1.06748 -1.79246 9
1.44711e+07 205.839 1.24083 -1.61608 -2.86698 6
1.46495e+07 80.6916 0.657129 -1.04096 -2.58981 5
1.49181e+07 0.504018 1.22735 -1.15193 -2.46499 3
1.51341e+07 350.232 1.1623 -0.884335 -2.19582 5
1.56202e+07 0.798011 1.04508 -0.925742 -2.85684 3
1.60152e+07 0.237995 1.81272 -1.38805 -2.39259 4
1.60919e+07 42.2946 1.57318 -0.871662 -2.67951 8
1.61217e+07 3.37615 1.71079 -1.3841 -2.20447 1
1.61744e+07 11.4138 0.498216 -1.0591 -2.00279 8
1.62366e+07 0.390024 1.26132 -0.562493 -2.40252 6
1.67483e+07 0.380767 1.04876 -0.550381 -2.14814 5
1.68074e+07 1.75452 0.795289 -0.93381 -2.20166 8
1.68171e+07 7.54596 10.7234 -0.693325 -2.99004 1
1.68934e+07 18.8547 3.94895 -0.222426 -1.66729 9
1.70146e+07 3.62535 1.10529 -1.0283 -2.50283 3
1.71585e+07 7.81401 1.85018 -1.71522 -2.90436 9
1.71776e+07 19.4765 2.39943 -0.658027 -1.94727 7
1.7215e+07 0.422476 14.1408 -1.37611 -2.85935 9
1.75689e+07 0.356628 1.67607 -0.708075 -2.2829 7
1.76948e+07 7.77059 0.417309 -0.813063 -2.19926 6
1.78524e+07 11.9295 1.68337 -1.46701 -2.76462 4
1.78695e+07 10.7887 0.732591 -0.425767 -2.17562 7
1.78961e+07 59.2752 11.8913 -0.911142 -2.1169 7
1.79564e+07 0.405197 3.50476 -0.667797 -1.89546 1
1.79698e+07 5.38992 1.206 -1.39049 -2.31225 2
1.80427e+07 29.3853 2.6395 -1.03628 -1.87351 4
1.82429e+07 24.3072 1.05704 -0.453981 -1.60567 3
1.83707e+07 7.9154 3.2904 -0.495117 -2.86892 9
1.83895e+07 21.1973 1.068 -0.956436 -2.65463 2
1.84903e+07 8.55076 1.0629 -1.77776 -2.36138 5
1.85354e+07 0.805338 1.50388 -0.706191 -1.89767 9
1.85866e+07 37.9463 1.27437 -1.21542 -2.32726 9
1.86238e+07 108.12 2.86563 -0.821497 -2.05576 5
1.86982e+07 1.69236 3.38857 -0.552956 -2.5221 4
1.87226e+07 32.6288 1.80265 -1.09206 -2.37781 9
1.87774e+07 98.0484 1.0949 -1.63727 -2.12442 2
1.87969e+07 315.602 1.36225 -0.563362 -2.24259 4
1.88111e+07 34.9104 0.93832 -0.903553 -2.07716 9
1.88996e+07 45.5274 1.14516 -1.43632 -2.24609 1
1.89572e+07 5.80092 1.61349 -1.38051 -1.83064 5
1.90245e+07 18.866 2.27503 -1.15046 -1.99775 1
1.90251e+07 27.4222 0.590668 -1.00003 -1.73697 2
1.90921e+07 0.588081 1.0861 -1.0718 -2.82691 7
1.9099e+07 6.70974 1.50778 -1.2715 -2.45924 7
1.91599e+07 12.3043 0.485364 -0.853711 -2.22758 7
1.92758e+07 0.4195 1.13195 -0.641126 -2.20988 9
1.93419e+07 3.60177 0.605037 -1.91036 -2.67816 8
1.9407e+07 59.7183 0.902759 -1.64721 -2.20801 1
1.94989e+07 30.6147 1.15257 -0.71839 -2.34752 4
1.95943e+07 22.5555 0.923846 -0.967591 -2.23988 9
1.97132e+07 106.146 1.70508 -0.971938 -1.88009 6
1.99105e+07 0.533694 0.728018 -0.0917095 -2.1978 5
2.00643e+07 54.5435 3.07657 -1.53639 -2.81084 2
2.01798e+07 164.495 1.05608 -0.785076 -1.59719 4
2.01883e+07 0.604402 3.61245 -0.852112 -2.03988 3
2.02428e+07 133.903 0.539722 -1.42319 -1.84598 2
2.03049e+07 3.82016 3.49283 -1.12841 -2.25803 7
2.03078e+07 0.235757 1.14372 -1.48932 -2.10926 7
2.03959e+07 46.713 2.03232 -1.01649 -2.08518 4
2.04067e+07 0.417287 3.02984 -0.361457 -2.43344 4
2.0414e+07 6.18252 0.491832 -0.810255 -2.36844 9
2.04156e+07 2.73286 1.28862 -1.17015 -2.23103 1
2.04628e+07 9.77082 3.52527 -0.81899 -2.68519 3
2.05265e+07 30.7892 0.744221 -1.49523 -2.42175 9
2.06765e+07 11.3423 4.65528 -1.05501 -2.21468 9
2.08316e+07 0.661152 4.45179 -1.10888 -2.1766 4
2.08552e+07 3.10762 0.290995 -1.34081 -1.9028 7
2.09595e+07 5.03903 0.454691 -0.683036 -2.99443 1
2.09728e+07 49.8199 0.830759 -0.559674 -1.52919 1
2.09943e+07 46.389 1.12524 -0.373894 -2.17092 9
2.10256e+07 6.91345 0.682489 -1.65951 -2.51936 6
2.10417e+07 0.376373 1.2415 -1.0994 -1.81764 8
2.12769e+07 0.443534 3.36387 -1.2931 -2.14716 4
2.13028e+07 27.8845 0.920119 -0.288897 -2.19922 5
2.13066e+07 71.5558 0.380075 -0.898029 -2.59801 2
2.13663e+07 0.376972 1.34677 -1.08043 -2.68238 3
2.14071e+07 0.0791354 1.85784 -1.20687 -2.21771 9
2.15819e+07 9.90026 1.67588 -1.13207 -2.84858 5
2.1823e+07 0.279725 3.03825 -1.27151 -2.05915 5
2.19323e+07 66.1183 1.1541 -1.28213 -1.706 5
2.20388e+07 1.406 1.04292 0.00661498 -2.36374 5
2.20491e+07 0.110286 1.17588 -0.89429 -2.36766 4
2.20936e+07 0.0699168 0.377787 -0.917828 -2.28431 8
2.21198e+07 18.1814 13.6908 -1.27468 -2.30661 4
2.21541e+07 282.497 0.597047 -1.49384 -2.25991 8
2.23078e+07 8.98785 1.0625 -1.50482 -2.074 1
2.23468e+07 30.4843 0.632628 -1.00928 -1.90976 3
2.23694e+07 12.6764 1.92118 -1.19552 -2.05332 9
2.24051e+07 50.7069 28.1771 -0.0708759 -2.23904 9
2.24292e+07 27.4237 0.528134 -0.337247 -3.45049 2
2.25336e+07 0.590006 1.57992 -1.26413 -2.6547 5
2.25856e+07 104.075 0.25605 -1.3705 -3.02104 2
2.27443e+07 14.5058 0.621007 -0.669378 -2.42657 5
2.27461e+07 393.068 1.28049 -0.558573 -2.85873 3
2.29849e+07 3.66359 0.67192 -0.962545 -2.87231 1
2.30387e+07 9.76396 2.05927 -0.509459 -2.10084 3
2.30801e+07 58.3575 0.277973 -0.778535 -2.74155 9
2.31221e+07 7.08851 2.26597 -0.825009 -2.41366 4
2.34296e+07 3.27217 0.558394 -1.17149 -2.72312 1
2.35083e+07 20.5869 1.35133 -0.822173 -2.22138 3
2.35516e+07 42.1906 2.46796 -1.26777 -2.30317 5
2.37341e+07 31.3393 0.559796 -0.817433 -2.4545 4
2.38646e+07 23.1636 0.835314 -0.980571 -2.2557 9
2.39921e+07 30.0216 0.934233 -0.906292 -2.74833 7
2.40521e+07 0.794428 0.980248 -0.45463 -2.23332 9
2.40675e+07 12.5708 0.741866 -0.878139 -2.916 5
2.41463e+07 192.118 0.301682 -1.4118 -2.02566 9
2.44672e+07 0.761389 8.55133 -1.00011 -3.09896 9
2.45626e+07 0.212496 1.97755 -1.04853 -2.45026 4
2.45757e+07 1.68161 0.405209 -1.30886 -2.01987 1
2.47087e+07 46.2895 1.19869 -1.00888 -2.3987 7
2.47214e+07 2.87308 18.4649 -1.00617 -2.21462 8
2.51987e+07 3.71698 1.5232 -1.02441 -2.57097 3
2.52976e+07 12.5726 1.83191 -1.40466 -2.42363 9
2.53104e+07 1.33403 3.46151 -1.93566 -2.59036 9
2.54593e+07 55.3212 0.981898 -1.6092 -2.61436 9
2.54787e+07 88.4202 10.6785 -1.45263 -1.99616 7
2.55273e+07 21.0463 3.72531 -1.48257 -2.13045 1
2.55447e+07 0.0717656 11.6259 0.163317 -2.59665 5
2.55741e+07 67.9127 0.705432 -0.365362 -1.89324 5
2.56093e+07 0.40326 0.864117 -0.958158 -2.04148 9
2.5631e+07 4.64775 3.55966 -0.992142 -1.75177 7
2.58741e+07 0.397342 4.71617 -1.83395 -2.22272 9
2.59151e+07 57.4272 0.502253 -0.767004 -1.92154 4
2.59359e+07 14.6308 2.3152 -0.945863 -1.98129 4
2.60103e+07 12.0005 0.620869 -0.759281 -1.99318 5
2.61007e+07 2.02699 14.7431 -1.21491 -2.29956 5
2.62192e+07 25.5918 0.787451 -0.961064 -2.22548 8
2.62259e+07 8.09975 1.35929 -1.1099 -1.56647 7
2.63667e+07 48.7262 26.5718 -1.35904 -2.43915 1
2.66548e+07 9.22138 1.5234 -1.30706 -2.82933 3
2.69192e+07 0.626321 3.36008 -0.978401 -1.67006 7
2.71513e+07 12.9579 0.586364 -0.598034 -2.08009 2
2.71688e+07 303.557 1.75387 -1.809 -2.3926 5
2.71804e+07 6.85349 0.951704 -1.27944 -3.01629 5
2.73618e+07 0.937128 1.7176 -0.959162 -2.2822 4
2.73788e+07 12.3465 1.59359 -1.64085 -2.83258 4
2.75e+07 15.2654 2.13538 -0.292239 -2.21763 8
2.75767e+07 0.258927 1.37884 -0.644575 -2.67391 9
2.79726e+07 32.7927 1.42236 -0.723746 -1.73409 3
2.81589e+07 70.883 1.09625 -0.587437 -1.96327 4
2.81768e+07 58.9279 24.8513 -0.822416 -2.15212 5
2.8263e+07 17.4056 0.242813 -0.557662 -2.0519 2
2.85449e+07 6.11092 0.286653 -1.62487 -1.82767 4
2.86054e+07 7.24184 1.54641 -1.15747 -2.05642 5
2.86319e+07 0.211529 1.08562 -1.66042 -2.79973 2
2.88348e+07 5.6587 15.9632 -0.744081 -1.91358 2
2.89102e+07 0.279809 1.98242 -0.678193 -2.90071 4
2.89612e+07 9.33459 1.27768 -1.00805 -2.12015 1
2.90573e+07 16.4166 1.94692 -1.50241 -2.24973 3
2.90766e+07 0.144438 1.5294 -0.79538 -2.71668 7
2.91113e+07 11.9394 0.868626 -0.518474 -2.05398 6
2.9188e+07 61.9209 0.31907 -1.32647 -2.47902 4
2.92466e+07 0.275763 2.22767 -1.34521 -2.41754 5
2.93001e+07 12.4782 6.05705 -1.10639 -1.52039 7
2.9302e+07 11.0333 1.06109 -1.06538 -2.16248 1
2.9338e+07 3.3671 0.403947 -0.991037 -2.51177 3
2.94187e+07 9.40962 1.43749 -0.359231 -2.91411 6
2.94495e+07 15.6071 0.394722 -1.93228 -2.24828 3
2.94548e+07 0.757053 1.1593 -1.32716 -2.35846 4
2.95537e+07 0.280742 1.5644 -0.745593 -2.0956 9
2.95961e+07 0.0503811 0.724595 -0.591476 -1.94243 2
2.97372e+07 24.5843 1.90463 -0.391683 -2.62337 5
2.97825e+07 184.86 1.38659 -0.76633 -2.12163 2
2.97861e+07 63.2068 1.42979 -1.35089 -1.83193 5
2.98075e+07 47.2556 5.89307 -1.16792 -2.48018 4
2.98173e+07 283.814 6.39929 -0.778897 -2.02363 9
2.99237e+07 5.15978 1.46226 -0.919324 -2.25413 3
3.01946e+07 0.0808549 1.07637 -1.03425 -2.22439 8
3.02494e+07 0.0957684 1.05988 -1.31914 -2.24977 1
3.03188e+07 0.377884 1.67671 -2.05086 -3.03685 9
3.05346e+07 7.8152 1.9465 -1.93659 -2.51673 4
3.0969e+07 44.5148 1.22691 -0.980139 -2.88962 3
3.12252e+07 2.07637 0.944963 -0.842002 -2.04326 9
3.12898e+07 20.0045 9.80445 -1.20328 -2.78064 1
3.13036e+07 23.216 0.540818 -0.580607 -1.93809 8
3.13248e+07 0.505323 0.539365 -0.971215 -2.35921 7
3.14436e+07 25.6009 0.523678 -0.848122 -2.25459 5
3.14937e+07 3.90853 0.928426 -0.620375 -2.47356 8
3.15557e+07 0.413894 2.38299 -1.1998 -1.7755 9
3.18168e+07 10.7993 5.37129 -1.48877 -2.49896 9
3.18693e+07 0.624244 0.829295 -1.15672 -2.20881 3
3.1877e+07 0.29142 1.41296 -1.21342 -1.56648 1
3.19123e+07 25.8606 0.377886 -0.815414 -1.8754 9
3.19139e+07 118.779 0.571183 -1.00581 -2.17432 8
3.20278e+07 43.8135 4.55107 -1.51385 -2.03577 2
3.21682e+07 10.8682 0.735068 -0.829872 -2.68213 9
3.22494e+07 6.58549 0.991811 -1.17994 -2.24835 7
3.24051e+07 73.3338 14.4968 -2.16661 -2.89521 4
3.24277e+07 0.651533 1.28538 -0.0627011 -2.22348 2
3.26416e+07 21.6147 1.51899 -0.823511 -1.8019 7
3.29573e+07 35.5929 1.08215 -1.55624 -2.46235 6
3.30667e+07 0.165095 14.5881 -0.536731 -2.06436 9
3.31436e+07 6.45802 6.91997 -1.16066 -2.15472 5
3.33048e+07 358.57 0.583109 -0.544573 -1.92757 6
3.34289e+07 78.38 1.25128 -1.19831 -2.02655 9
3.35042e+07 63.214 0.463187 -0.53724 -2.80311 2
3.36802e+07 18.2524 0.281464 -1.80293 -2.05248 4
3.38431e+07 0.727211 1.03196 -0.937391 -2.15407 4
3.38637e+07 78.786 2.44686 -1.0159 -2.31004 1
3.38732e+07 187.456 0.486807 -0.714073 -2.35479 2
3.45977e+07 0.260169 9.82797 -0.621967 -1.58983 3
3.49212e+07 131.549 0.397677 -0.89161 -2.72555 2
3.49361e+07 22.7332 3.58261 -1.31382 -2.74193 1
3.49882e+07 8.04943 1.30425 -0.772264 -2.68014 7
3.51177e+07 23.1356 1.35807 -1.78281 -2.11718 4
3.56355e+07 3.00346 1.16618 -1.12998 -2.61514 7
3.57785e+07 0.278848 2.00201 -1.12282 -2.44619 9
3.58108e+07 10.6849 0.676597 -1.44134 -2.45661 4
3.58755e+07 15.1478 2.2541 -1.11065 -2.13008 8
3.5912e+07 82.18 1.88107 -1.31136 -3.26434 8
3.60072e+07 1.8729 0.250632 -1.06808 -2.09603 1
3.61803e+07 0.100901 13.0238 -0.311339 -2.1383 8
3.62091e+07 0.961124 1.17548 -0.856522 -2.78654 4
3.64048e+07 59.791 1.05235 -0.401342 -2.68182 5
3.65036e+07 80.9131 0.362265 -0.777353 -1.96346 8
3.65621e+07 5.08699 2.24438 -0.855487 -1.59901 8
3.66037e+07 0.956893 1.2837 -0.388489 -2.31919 3
3.67673e+07 24.6697 0.916441 -1.77047 -1.84847 7
3.69908e+07 11.4653 19.2453 -0.824798 -1.74357 9
3.70405e+07 0.427459 1.52165 -0.792163 -2.29557 8
3.7083e+07 18.6384 0.241453 -0.941112 -2.62992 4
3.72237e+07 2.08275 4.36336 -0.264432 -1.95679 1
3.74129e+07 0.163559 2.66114 -1.09242 -2.57476 1
3.76621e+07 6.17323 0.722904 -0.468004 -2.22557 5
3.78348e+07 12.1489 3.54877 -1.36077 -3.01875 2
3.79078e+07 9.48258 6.24138 -1.00842 -1.90978 3
3.80721e+07 2.00152 2.38 -0.199065 -2.67232 5
3.81104e+07 48.2502 1.36494 -1.09943 -2.4695 9
3.81669e+07 16.2656 1.15839 -1.139 -2.12265 9
3.81859e+07 14.6474 0.37338 -0.16314 -2.14769 1
3.83517e+07 28.6172 0.543955 -1.6509 -2.87227 5
3.84561e+07 1.40819 2.58838 -0.251163 -2.12746 2
3.87529e+07 0.334782 0.842684 -1.04312 -2.15583 1
3.88599e+07 0.255451 1.50104 -1.14026 -2.42486 6
3.89842e+07 80.6954 0.623391 -0.593819 -1.94527 6
3.90043e+07 21.3425 1.24156 -1.02952 -2.23566 3
3.90517e+07 10.5756 0.464759 -0.927159 -2.64049 3
3.9059e+07 0.202751 0.431556 -0.8613 -1.92126 9
3.9287e+07 48.3516 0.533282 -1.22239 -1.86397 1
3.9323e+07 90.8005 0.353431 -0.607062 -2.16958 2
3.93734e+07 31.0057 0.500637 -1.29971 -2.12434 9
3.95769e+07 33.2399 2.6339 -1.8436 -1.87334 4
3.96919e+07 5.67627 0.619127 -0.898023 -2.22334 6
3.9919e+07 20.4065 0.532656 -1.37399 -1.92818 2
4.02658e+07 21.8064 8.03985 -1.32581 -2.7341 6
4.05596e+07 8.78842 0.59939 -0.496074 -2.31012 7
4.06009e+07 0.249326 3.56732 -0.966521 -2.52225 2
4.06288e+07 4.35707 0.730963 -0.530997 -2.12867 5
4.06979e+07 33.3708 1.35454 -1.20711 -1.54834 8
4.08514e+07 31.8715 0.828938 -0.71462 -2.04516 6
4.09747e+07 0.379886 7.43024 -0.932289 -2.90901 2
4.09966e+07 0.375624 5.30633 -1.31231 -2.70659 2
4.10545e+07 12.001 1.05932 -1.1818 -2.01578 4
4.10994e+07 6.53674 4.4863 -1.26671 -3.09465 9
4.12432e+07 23.797 2.56747 -1.3437 -1.64073 4
4.14498e+07 26.1032 1.10034 -1.1721 -2.82588 8
4.1487e+07 13.3477 1.9408 -1.07521 -3.06058 7
4.15428e+07 1.01665 1.31036 -0.960983 -2.51776 4
4.15721e+07 14.7903 0.389062 -1.3385 -2.10265 9
4.15923e+07 70.5441 0.308124 -0.523755 -1.68131 2
4.16559e+07 75.5632 4.03134 -1.11134 -2.2335 8
4.18168e+07 0.750121 1.56441 -0.464635 -2.41847 2
4.19095e+07 20.6035 0.674709 -1.75674 -2.15074 2
4.19329e+07 17.4083 0.398585 -0.588997 -2.63772 5
4.19555e+07 20.3946 1.84488 -1.04684 -2.86897 3
4.20596e+07 0.312481 3.52147 -0.0915864 -2.24677 1
4.20894e+07 0.682662 1.95528 0.0282927 -2.18559 4
4.21578e+07 1.13773 0.841624 -0.821399 -2.37625 5
4.22095e+07 0.149937 2.54242 -0.445103 -1.53926 6
4.22859e+07 46.3744 1.40377 -0.633573 -2.44726 2
4.23356e+07 392.704 0.671014 -1.05022 -1.69379 3
4.2411e+07 89.7988 11.2385 -1.5311 -2.21268 8
