 T0  PF T90  alpha beta
4.38408e+06 37.4711 1.66104 0.381673 -2.26128
4.61466e+06 0.450882 1.30485 0.857802 -2.18343
5.0065e+06 0.234156 0.826682 0.331826 -2.13124
5.03216e+06 5.84901 6.02037 1.19279 -2.10421
5.05559e+06 15.8109 0.925911 0.447171 -2.23052
5.08754e+06 10.248 4.07137 0.851692 -2.00918
5.13543e+06 67.5983 6.66764 0.29613 -2.30223
5.1689e+06 155.257 1.4499 1.43613 -2.07696
5.18958e+06 1.97399 3.08949 1.07603 -2.39807
5.18991e+06 0.0968079 0.473049 1.30164 -2.16982
5.55907e+06 3.40722 1.91568 0.363099 -2.12831
5.56297e+06 0.906417 0.656851 0.807652 -2.08359
5.60125e+06 2.79858 3.26379 0.362481 -2.41186
5.68167e+06 10.2974 1.08363 0.0675105 -2.29769
5.77691e+06 13.5166 0.418392 1.15822 -2.22618
5.92953e+06 0.31851 0.751839 1.19846 -2.22516
5.98637e+06 1.59543 6.5863 1.46327 -2.35735
6.02107e+06 2.01127 1.58471 0.0716658 -2.4626
6.02952e+06 0.302786 2.42207 0.869485 -2.15003
6.13479e+06 63.0594 4.16506 0.562179 -2.04024
6.13654e+06 3.01873 12.6535 0.597631 -2.25749
6.13825e+06 3.29506 0.765683 0.298969 -2.17188
6.19967e+06 29.583 1.03885 1.24738 -2.39157
6.2334e+06 0.0620593 4.15416 0.414911 -2.00492
6.23616e+06 30.9158 1.49729 0.547304 -2.07272
6.249e+06 0.982241 0.807341 0.296784 -2.37036
6.3826e+06 6.11666 1.05239 0.10489 -2.37999
6.66985e+06 44.8732 2.50016 1.33527 -2.03277
6.68921e+06 31.6257 0.929432 0.156526 -2.201
6.8189e+06 27.6876 0.948368 0.174974 -2.44035
6.86667e+06 5.37426 4.95538 0.317508 -2.48199
6.93193e+06 8.00273 1.72261 1.46438 -2.47486
7.08894e+06 128.446 2.11654 0.332037 -2.47778
7.18024e+06 38.8511 2.20572 0.605903 -2.20168
7.24812e+06 75.765 1.23206 0.82322 -2.00178
7.31708e+06 6.92042 2.84176 1.00585 -2.11977
7.49773e+06 0.884678 0.875303 1.04307 -2.176
7.50729e+06 22.7243 9.4341 1.32443 -2.41168
7.69991e+06 0.312772 1.58061 1.12252 -2.18104
7.71667e+06 0.135828 1.17032 0.725783 -2.19356
7.89769e+06 2.34323 7.55386 1.32137 -2.00611
7.90681e+06 8.14544 1.31185 1.12793 -2.26516
8.06591e+06 53.0964 1.87268 1.27838 -2.19899
8.08392e+06 1.14828 9.10219 0.452802 -2.35982
8.086e+06 0.496399 0.577111 0.761179 -2.11606
8.1085e+06 13.6092 2.04682 0.876249 -2.39447
8.15096e+06 0.323191 1.13571 0.416309 -2.17231
8.53767e+06 13.3049 1.87599 0.578018 -2.21962
8.54933e+06 309.368 7.85255 1.01922 -2.09131
8.65569e+06 14.0988 1.99051 0.491763 -2.3694
8.67025e+06 38.8197 1.79812 1.22428 -2.15522
8.7507e+06 0.131833 15.8064 0.555045 -2.31153
8.83409e+06 0.718021 0.586817 1.31475 -2.4548
8.875e+06 24.8759 1.38628 0.459332 -2.19731
8.91756e+06 5.44112 2.14575 0.952792 -2.1394
9.01968e+06 6.00248 4.9674 0.399996 -2.11163
9.09099e+06 55.9031 3.24136 1.42949 -2.16697
9.19573e+06 1.20768 15.998 0.326318 -2.323
9.47801e+06 53.7487 1.57122 0.414827 -2.05406
