         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
    4238127      5.3   0.7817    6.768   -1.129   -5.499    161.4    1e+04       0       0
    4250112    1.538    1.294     7.53  -0.9671   -2.304    54.06    1e+04       0       0
    4264225    8.446    8.408   0.3715  -0.9635   -3.504    110.3    1e+04       0       0
    4312953    127.7   0.5166    7.311   -1.319   -2.266    190.6    1e+04      10       0
    4330872    26.16   0.2443    1.411  -0.9793   -3.275    105.2    1e+04       1       0
    4438891   0.4305    2.981   0.9256   -1.049   -2.483    147.5    1e+04       0       0
    4491597     28.1    1.916    3.179  -0.1478   -2.651    51.22    1e+04       0       0
    4509673   0.8975    7.976    2.105  -0.4808   -1.926    398.8    1e+04       0       0
    4601660    12.95   0.2467    3.532  -0.7882    -2.14    197.4    1e+04       1       0
    4622471    5.164   0.8406   0.7808  -0.8064   -2.358    116.3    1e+04      10       0
    4624583    3.058    6.641    3.125   -1.529   -2.011    192.2    1e+04       0       0
    4808616    6.256    5.509    3.763 0.008168   -3.961    170.5    1e+04      10       0
    4834086    75.86    7.039    1.599  -0.8127   -2.212    500.5    1e+04       0       0
    4903828    2.446    6.693    4.196   -1.361   -3.404    160.5    1e+04       0       0
    4937888    4.138     1.14    5.212  -0.9121   -5.859    204.5    1e+04       0       0
    5147471    6.371    2.484    2.368  -0.4782   -2.318    139.2    1e+04       0       0
    5283367    2.093    4.013    1.409  -0.7315   -2.503    362.8    1e+04       0       0
    5307481    127.5   0.8481    2.499   -1.271    -2.04    214.2    1e+04       0       0
    5328016    135.5   0.4275    1.672   -1.172   -2.546    380.1    1e+04       0       0
    5346402    2.373   0.6362    3.228   -1.479   -2.152    91.91    1e+04      10       0
    5352930    5.561    11.77    1.307  -0.1761   -3.256    277.9    1e+04       0       0
    5442164  0.05162    1.913   0.8335  -0.1167   -2.521    173.3    1e+04       0       0
    5470166   0.3515    15.26    5.536  -0.9281    -3.31    57.18    1e+04       0       0
    5612509    0.348     2.87   0.3071  -0.7264   -2.185    74.27    1e+04       0       0
    5640328   0.1756    2.015    2.092   -1.679   -4.615    141.5    1e+04       0       0
    5694081   0.6781     2.35   0.8781   -0.867   -2.348    159.4    1e+04       0       0
    5731490     9.91   0.3985   0.8838   -1.455   -2.631    155.3    1e+04       0       0
    5752092   0.1624    2.044     1.52   -1.408   -2.261    343.8    1e+04       0       0
    5934026     8.27    1.327    3.349   -1.139   -2.143    171.4    1e+04      10       0
    6005569    2.363    8.137    5.514  -0.5255   -2.762    391.1    1e+04       1       0
    6034747    234.8    0.331    1.642  -0.8042   -4.032    168.9    1e+04       0       0
    6061080    6.104    24.94    1.304  -0.9039   -2.824    358.2    1e+04       0       0
    6066540    5.613   0.7373    1.586  -0.7221   -2.584    169.8    1e+04      10       0
    6122165    27.64   0.7311    1.898    -1.18   -2.006    471.5    1e+04       0       0
    6146919   0.2188    1.858    5.464  -0.4732   -2.555    477.7    1e+04       0       0
    6148479    18.39    3.795    1.984  -0.7088   -3.164     71.4    1e+04       0       0
    6345433    5.063   0.8587    5.422  -0.5615   -3.079    269.4    1e+04       0       0
    6356230   0.3472   0.3925   0.3731  -0.6662   -2.924    68.32    1e+04       0       0
    6411472    3.562    1.064    2.135  -0.6843   -2.694      200    1e+04      10       0
    6446232   0.2522    2.288    1.931   -1.072   -2.697    257.6    1e+04       1       0
    6462717     30.6    7.192    7.711  -0.6449   -2.307    281.6    1e+04       0       0
    6535534      103    1.046    2.478  -0.8915   -7.192    111.4    1e+04       0       0
    6568116    4.895   0.5596    1.364   -0.595   -4.895    69.29    1e+04       0       0
    6596683   0.7475   0.5132    3.667   -1.588    -2.57    156.7    1e+04       0       0
    6675041    23.24   0.7209    3.384    -1.12   -2.446    210.9    1e+04       0       0
    6675622     54.9   0.6938    2.603    -1.57   -1.993    316.4    1e+04       0       0
    6684996     89.4   0.4322    3.698   -1.182   -2.019    73.14    1e+04       0       0
    6709366    1.058    3.488    1.791  -0.9617   -2.672    212.5    1e+04       0       0
    6771917    53.11   0.2513     5.14  -0.6609   -2.141    85.76    1e+04       0       0
    6772086    48.24    1.725     3.76   -0.595   -2.919    147.2    1e+04       0       0
    6823163     32.1   0.6141    5.071   -0.954   -3.724    114.9    1e+04      10       0
    6879251    2.492    2.126    4.205   -1.046   -2.296    154.1    1e+04       0       0
    6910554    1.945    1.292    1.002  -0.2837    -3.08      523    1e+04       0       0
    6955159   0.4482    1.076    1.225   -1.483   -2.801    215.7    1e+04       0       0
    7004346      112   0.4105    6.541  -0.5145   -2.372    110.6    1e+04       0       0
    7025402   0.2945    7.735    2.643   -0.193    -2.11    307.6    1e+04       0       0
    7126837    26.86   0.4404    2.532   -1.287   -2.785    114.3    1e+04       0       0
    7211624   0.4148    4.694  0.06255   -1.425   -3.667      177    1e+04       0       0
    7373325   0.5695    3.253    1.687   -1.071   -3.842    268.4    1e+04       0       0
    7423810   0.5728   0.8729    1.816  -0.9004   -2.138    247.9    1e+04       0       0
    7522341    38.87    1.141    3.563  -0.9573   -5.292      113    1e+04      10       0
    7524935   0.2933   0.8988    0.837  -0.8649   -1.987    53.94    1e+04       0       0
    7564767    2.306    1.419    8.472  -0.7974   -7.135    119.2    1e+04       0       0
    7822707     7.08     2.62    1.449     -1.3   -2.496    307.2    1e+04       0       0
    7826425   0.7087    2.004    1.177   -1.414   -2.239    334.1    1e+04       0       0
    7852041   0.8085   0.5292    3.626  -0.6427   -1.525      159    1e+04       0       0
    7857394    2.517    2.716    5.131    -1.18   -1.921    99.57    1e+04       1       0
    7885218    26.75    2.258   0.6926   -1.084   -7.032    148.5    1e+04       0       0
    7890724   0.4187    1.382   0.9166   -1.604   -2.495    140.8    1e+04       1       0
    7911341    41.58   0.7195    3.354   -1.289   -2.641    140.8    1e+04       0       0
    7917303    0.097    1.009    2.457 -0.04679   -2.155    179.5    1e+04       0       0
    7953736   0.8026    5.899    1.205    -1.06   -2.775      234    1e+04       0       0
    7973853    45.04   0.2761    2.176  -0.9011   -2.326    59.88    1e+04       0       0
    7975832   0.7822    2.048    1.623  -0.7288   -2.347    226.7    1e+04       0       0
    7978922      5.6    5.975    2.938  -0.4192   -5.506    232.5    1e+04       0       0
    7982118   0.6617    2.448    1.189   -1.206   -2.783    458.2    1e+04       0       0
    8045024     24.5   0.5372    1.582  -0.9779   -1.823    177.7    1e+04       0       0
    8086792    116.7   0.7149    1.672   -1.631   -2.058    56.47    1e+04       1       0
    8114371    63.37    1.219    3.121  -0.6495   -2.087    487.7    1e+04       0       0
    8223497    0.682    6.641    1.859   -1.615   -2.283    237.2    1e+04       0       0
    8230412    3.124    17.49    5.571 -0.009796   -2.132      191    1e+04       0       0
    8281278    62.69    1.511    3.065   -1.644    -2.61      206    1e+04       0       0
    8283453    14.53    3.917    2.202     -1.2   -2.452      192    1e+04       1       0
    8303604  0.09144    1.251   0.3747  -0.7136   -2.136      173    1e+04       0       0
    8312894    2.834    3.599    3.657   -0.621   -2.243    384.9    1e+04       0       0
    8368731    2.601    2.187   0.8618   -1.365    -2.24    347.2    1e+04       1       0
    8465516    32.33   0.4595    3.393   -1.532   -2.959    110.3    1e+04       0       0
    8481473    97.14   0.9106     5.62  -0.9546   -2.211    107.6    1e+04       0       0
    8635759   0.4923     1.33    1.225  -0.4076   -3.031    193.2    1e+04       0       0
    8643363    145.7    1.546     8.81  -0.8434   -2.692    329.9    1e+04       0       0
    8644714   0.7262    1.269   0.6905    -1.14   -1.997    511.5    1e+04       0       0
    8752020    39.48   0.4829    2.056    -0.68   -3.298    153.7    1e+04       0       0
    8925537    13.34    3.762    3.567   -0.556   -1.714    236.3    1e+04       0       0
    8989476   0.1387    2.044    1.712   0.1887   -2.364    150.4    1e+04       0       0
    8998295    53.68   0.8891    5.305  -0.8793   -2.192    68.14    1e+04       0       0
    9094950   0.2899    1.064    1.085   -1.137   -2.958    293.3    1e+04      10       0
    9124582    30.28   0.8244    1.708   -1.129   -1.732    317.1    1e+04       0       0
    9128060    229.9   0.5087    5.752   -1.085   -3.345    35.63    1e+04       0       0
    9141064    3.054    2.309    1.868   -1.123   -5.729    111.2    1e+04       0       0
    9213709    397.5   0.4604    3.111   -1.019   -2.348    133.8    1e+04       0       0
    9274289    1.436    3.605    4.565  -0.8011   -2.013    193.6    1e+04       0       0
    9363485    12.81    3.724    2.281  -0.3659   -2.209    101.7    1e+04      10       0
    9440176    1.359    3.281    1.737   -1.706   -2.068    155.2    1e+04       1       0
    9456983    7.051     1.07     9.58  -0.1693   -1.601    132.3    1e+04       0       0
    9463379    65.94    5.369    3.084   -1.247   -2.701    408.5    1e+04       0       0
    9477621    121.3    1.701    8.266   -1.896   -1.998    129.4    1e+04       0       0
    9483837   0.1477    13.67    3.418  -0.9773   -2.064    48.15    1e+04       1       0
    9524752    156.9   0.5109     1.95   -1.051   -2.155    73.49    1e+04       0       0
    9543053    26.44    1.235    4.823   -1.758   -2.604    230.4    1e+04      10       0
    9543346    7.271   0.5483    3.467  -0.6278   -2.712    118.2    1e+04       0       0
    9598715    324.6    3.609    2.019  -0.5208   -2.228    134.3    1e+04       0       0
    9757908    10.12   0.5277    7.012   -1.407   -4.497    145.8    1e+04       0       0
    9798899   0.8482   0.4915    1.791   -1.485   -2.276      213    1e+04       0       0
    9821972    8.387   0.4634    4.086   -1.099   -2.726    41.22    1e+04       1       0
    9913248   0.3639   0.9592    1.784   -1.236   -5.149    168.9    1e+04       0       0
    9981344    4.134   0.4464    5.376   -1.109   -2.312    138.8    1e+04       0       0
   10009315    147.8    1.241    1.622   -2.402   -2.559    107.6    1e+04       0       0
   10100066   0.5421     1.07    1.529   -1.132   -2.642    164.3    1e+04      10       0
   10160759    9.449   0.3792    1.604  -0.8937   -2.442    229.7    1e+04       0       0
   10211585    4.109     2.82    3.463   -1.088   -2.221      282    1e+04       0       0
   10247815    26.58    25.97    5.994   -1.069    -2.47    273.8    1e+04       0       0
   10289402   0.3316    1.521    2.124  -0.2349   -2.028    523.8    1e+04       0       0
   10372047    58.97   0.6722      5.1   -1.639   -2.303    93.77    1e+04       0       0
   10474689    39.54    3.238    4.204  -0.9338   -2.012    214.1    1e+04      10       0
   10542727    22.67    2.691    4.098   -1.119   -2.005    182.9    1e+04       0       0
   10585244   0.2511    1.249    3.388  -0.7036   -2.123    145.4    1e+04       1       0
   10694558    7.618   0.3732    2.303   -1.188   -1.674    144.3    1e+04       1       0
   10705144    52.29   0.5402    2.259  -0.9572    -2.73      220    1e+04       0       0
   10761145   0.9605    1.439    4.401   -1.615   -2.504    214.3    1e+04       0       0
   10867705   0.1642    9.089    2.282  -0.9487   -2.617    126.2    1e+04       0       0
   10893421    16.12   0.6564    2.436  -0.8093   -2.555    244.6    1e+04       1       0
   10895723   0.3263    14.43    1.287   -1.288   -2.735    131.4    1e+04       0       0
   10946484    70.66    2.254    7.162   -1.525   -3.017    196.3    1e+04       1       0
   11086788    24.52   0.9033    1.208   -1.499    -6.72    95.95    1e+04       0       0
   11094777    5.345    1.783    1.116   -1.196    -2.04    142.9    1e+04       0       0
   11153498    474.1   0.8785    2.511   -1.381   -2.316    212.6    1e+04       0       0
   11167033    53.16    4.441    2.642   -1.578   -2.406    151.2    1e+04       0       0
   11202401   0.3218    1.586    2.891   -1.068   -2.566      490    1e+04      10       0
   11240762    27.66   0.5142    3.979  -0.8129   -2.732    49.69    1e+04       0       0
   11318630   0.1309    2.473    1.519   -1.214   -2.243    317.3    1e+04       0       0
   11323814    41.65   0.7286    5.208  0.04948   -2.826    105.3    1e+04       0       0
   11407714   0.3049    3.664    1.926  -0.2242   -2.079    243.3    1e+04       0       0
   11442584   0.5705    5.121    1.117   -1.043   -2.866    203.4    1e+04       0       0
   11494492    193.4    2.964    3.122   -1.192   -2.471    255.6    1e+04       0       0
   11587707   0.1198    1.601   0.6622  -0.5079   -2.396    236.4    1e+04       0       0
   11619925   0.5458    1.045    2.042   -1.346   -3.347    143.4    1e+04       0       0
   11707205   0.6214    5.834   0.9253   -1.714   -2.642    227.6    1e+04       0       0
   11707905    37.01    1.405    3.024  -0.8533   -2.277    174.8    1e+04       1       0
   11775344    2.762    1.483   0.7561   -1.674   -2.594    382.8    1e+04       0       0
   11784229    56.46    2.347    5.242  -0.6224   -2.841    148.5    1e+04       0       0
   11810501    1.003    1.465    4.834  -0.7807    -2.31    210.5    1e+04       0       0
   11886862    17.48    1.025    2.872  -0.8176   -1.765    121.8    1e+04       0       0
   11906942    67.82   0.5606    5.647  -0.4736   -2.146    292.3    1e+04       0       0
   12014249   0.9431    1.124   0.9728    -1.48   -3.395    173.6    1e+04      10       0
   12079732    93.72    5.924     3.79   -0.761   -2.582    160.3    1e+04       0       0
   12088929    37.84   0.6547    6.207  -0.7701    -2.13    93.19    1e+04       0       0
   12206326    33.67   0.4182    2.003   -1.901   -4.495    107.5    1e+04       0       0
   12211342    19.66    5.824     5.75  -0.9562   -2.076    162.6    1e+04       1       0
   12400030    4.659    7.973    3.903  -0.8002   -2.317    149.2    1e+04       0       0
   12405937    26.67   0.9979     6.39   -1.226    -2.53    91.94    1e+04       0       0
   12472653    8.012   0.5671    4.616   -1.653   -2.792    226.6    1e+04       0       0
   12506302    6.948    1.319    4.535  -0.8492   -2.057    102.4    1e+04       0       0
   12650848      130   0.5794    1.969  -0.5984   -2.377    381.4    1e+04       0       0
   12778932   0.3758    5.603    2.133   -1.932   -2.137    388.9    1e+04       0       0
   12794083    13.98    1.489     4.66  -0.5062   -2.412    272.8    1e+04       0       0
   12805963    16.82    2.177    4.097  -0.4457   -3.078    399.5    1e+04       0       0
   12809328    2.614    0.526    3.083   -1.539   -5.228    66.98    1e+04       0       0
   12902120    64.26    0.517    8.489   -1.899   -2.709      119    1e+04       0       0
   12981523    4.798    7.667    1.553   -1.185   -2.104      164    1e+04       0       0
   12988351      219   0.9513    3.462  -0.6398   -1.948    213.6    1e+04       1       0
   13143194    1.347    1.349    2.873  -0.9402   -2.233    91.91    1e+04       0       0
   13227172    4.969   0.6019     2.77  -0.7845    -5.85    145.7    1e+04       0       0
   13254568    1.079    2.063    1.038   -1.113   -1.495    517.3    1e+04       0       0
   13273820   0.9555    2.257    3.758   -1.245   -2.452    550.3    1e+04       0       0
   13331833   0.1502    1.723   0.8932   -1.171   -2.682      183    1e+04      10       0
   13359419    12.71   0.9769    2.732   -1.655   -2.447    92.44    1e+04       0       0
   13445392    1.148    1.283    1.032   -1.795   -2.309    453.7    1e+04       0       0
   13450781    6.163    18.44    1.785  -0.3912   -1.828    190.5    1e+04       0       0
   13471748    6.236    4.277    2.492   -1.239   -1.817    133.2    1e+04       0       0
   13504248    2.611    1.012    4.955  -0.6498   -2.796    210.4    1e+04       1       0
   13511603    27.77    14.42    6.095   -1.023   -2.452    628.8    1e+04       0       0
   13518558   0.4776     1.28    1.387  -0.7092   -3.066    295.1    1e+04       0       0
   13604093    9.232    1.577    4.082  -0.6674   -2.042    995.9    1e+04       0       0
   13644293    9.377   0.6103    5.125   -1.119   -2.168    174.7    1e+04       0       0
   13644711   0.1897      0.4    2.185  -0.8161   -2.264    216.1    1e+04      10       0
   13666873    51.03    2.769    1.558 -0.09367   -1.935    325.8    1e+04      10       0
   13668210    49.72    1.262    3.372    -1.13   -2.823    128.4    1e+04       0       0
   13690325    7.016    3.179     8.56   -1.788   -1.984    93.54    1e+04       0       0
   14041719    293.4   0.4837    2.874  -0.5852   -3.863    49.66    1e+04       0       0
   14043995   0.3857    1.223   0.8057  -0.1827   -1.513    461.3    1e+04       0       0
   14082849    14.58    4.029    1.803  -0.9231   -2.719    165.6    1e+04       0       0
   14194943    19.45    2.387   0.9534    -1.36   -2.817    152.6    1e+04      10       0
   14208107    52.75    39.43 0.007384   -1.664   -2.268    660.6    1e+04       0       0
   14241681    3.189   0.5186   0.6902   -1.484   -2.473    479.7    1e+04       0       0
   14273583    1.221    19.27    1.534  -0.9792   -1.838    155.4    1e+04       0       0
   14404797    155.1   0.5979    7.623   -1.426   -2.835    309.9    1e+04       0       0
   14436530    10.24   0.8246    3.512  -0.9713   -2.282    181.8    1e+04       0       0
   14467427   0.9324   0.4563   0.8285  -0.9502   -4.765    765.1    1e+04       0       0
   14496139   0.1897    2.104    1.046  -0.6046   -2.038    410.7    1e+04       0       0
   14509698   0.1427    7.463    2.835  -0.8689   -2.542    280.5    1e+04       0       0
   14527832    13.02   0.5524    2.575   -1.408   -2.146    137.9    1e+04       0       0
   14538270    0.162    3.811    1.098   -1.453   -2.064    182.7    1e+04       0       0
   14546263    39.43   0.4601    1.578   -1.273   -2.011    87.88    1e+04       0       0
   14605476    35.39   0.7583    1.012   -1.054   -1.979    149.8    1e+04       0       0
   14613688    94.38    2.228    4.907   -1.469   -1.834    136.1    1e+04       1       0
   14635172   0.1687    7.069    1.215   -1.152   -2.088    271.1    1e+04       0       0
   14754665    3.155    2.933   0.6705   -1.062     -2.2    70.76    1e+04       0       0
   14867044    755.6    0.905    1.478   0.1582   -1.991    119.8    1e+04       0       0
   14893387     0.38    1.241    1.395   -1.178   -1.588    67.56    1e+04       0       0
   14905520    72.39    6.607     0.92   -1.758   -2.108    117.4    1e+04       0       0
   14971209    118.4   0.6617    1.939  -0.9481   -2.861    250.5    1e+04       1       0
   14986326    29.58    2.056    1.947   -1.343   -5.169    223.4    1e+04       0       0
   15208190    14.53    1.431    1.027  -0.8046   -2.323    100.5    1e+04       0       0
   15249559    26.12    1.144    1.545   -1.161   -1.516    519.7    1e+04       0       0
   15254497    12.36    1.415    3.354   -1.285   -2.565    609.1    1e+04       0       0
   15281686     8.06    1.028    3.337  -0.9026   -3.117    168.8    1e+04       0       0
   15294541    21.77   0.6215   0.2081  -0.4522   -2.017    99.63    1e+04       0       0
   15297434    12.82   0.6575    3.077  -0.9483   -2.268    200.9    1e+04       0       0
   15320247    1.524    9.283    1.207   -1.438   -2.896      215    1e+04       0       0
   15338623    1.045      1.3    2.952    -1.11   -3.879    117.2    1e+04       0       0
   15343553    14.23   0.4579    5.049  -0.6476   -2.779    80.74    1e+04       0       0
   15352976    12.87    0.271   0.5561  -0.5922   -2.186    73.15    1e+04       0       0
   15463380    24.43    3.675    3.471  -0.6118   -1.695    141.3    1e+04       0       0
   15495161    3.322   0.2985     1.18  -0.6473   -2.332    175.8    1e+04      10       0
   15543658    201.8   0.5395    6.518  -0.6245   -2.293    193.8    1e+04       0       0
   15560791    55.12    1.798    1.899   -1.028   -2.444    72.29    1e+04       0       0
   15568157    2.832    7.528    3.082   -1.252   -4.299    121.2    1e+04       0       0
   15578965     79.3   0.7211    6.931  -0.4663   -2.598    241.3    1e+04       0       0
   15608302      193    1.261   0.6489    -1.03   -2.539      114    1e+04       0       0
   15635177      198    5.869    2.448    -1.48   -2.457    141.8    1e+04       0       0
   15641929   0.1049    1.472    2.058  -0.5749   -2.698    243.1    1e+04       0       0
   15741051    16.08    9.918    1.629  -0.3111   -4.554    282.6    1e+04       0       0
   15749301    9.165    2.022    1.954  -0.5153   -5.097    92.34    1e+04       0       0
   15758767    24.67   0.6646    1.423   -1.144   -2.094     96.1    1e+04       0       0
   15850018    113.3   0.7353    1.151   -0.493   -1.965    126.2    1e+04      10       0
   15898188    11.08   0.5806    1.691   -1.192   -5.642      447    1e+04       0       0
   15956571     2.84     1.67     8.32   -1.226   -2.468    140.8    1e+04      10       0
   15997874    5.496    1.538    4.306  -0.5106   -1.477    349.9    1e+04       0       0
   16012207    7.619    2.074    1.934  -0.9004   -5.175    107.8    1e+04       0       0
   16027632    35.22    15.96    5.237  -0.7905   -2.899      252    1e+04       0       0
   16148792    45.59   0.5099    2.972   -1.005   -2.003    114.4    1e+04       0       0
   16160056    84.71   0.4357   0.8461  -0.3776   -2.142    95.96    1e+04       0       0
   16168163   0.9659    2.784   0.9769   -1.023   -1.886      237    1e+04       0       0
   16267613    1.119    1.418   0.1099   -1.467   -2.599    332.3    1e+04       0       0
   16329410    317.8     1.29    1.678   -1.324   -2.319    123.5    1e+04       0       0
   16463964   0.7239    5.912    2.152  -0.7159   -2.472    257.9    1e+04       1       0
   16503963    0.155    1.757    1.427   -1.069   -2.209      277    1e+04       0       0
   16544444    120.2   0.3523    3.466   -1.145   -2.329    98.36    1e+04       0       0
   16561469   0.3219    1.101   0.5725  -0.4526   -1.703    811.1    1e+04      10       0
   16568973     14.6    2.353    5.495  -0.8304   -1.612    150.1    1e+04       0       0
   16584276    17.57    18.52    7.328   -1.353   -2.691    259.8    1e+04       0       0
   16678689    31.58    5.847    2.536  -0.9694   -2.461    207.6    1e+04       0       0
   16706303     2.41    1.081    5.269  -0.5104   -5.198      163    1e+04       0       0
   16807175     11.4    1.602    1.778  -0.7057   -2.893      141    1e+04       0       0
   16850703    24.16   0.5243    1.933   -1.139   -2.857    221.9    1e+04       0       0
   16855134        4    2.157     1.55  -0.8076   -6.355    288.5    1e+04       0       0
   16914447   0.1097     8.43    4.538   -1.716    -2.63    299.7    1e+04       0       0
   16920077    14.11   0.9023    2.829   -1.946   -2.157    159.4    1e+04       0       0
   16935144    2.321    1.105    0.878  -0.8818   -2.332    531.3    1e+04       0       0
   16948317    1.196    1.379    1.052  -0.9024   -3.136    221.9    1e+04       0       0
   16999931    10.55   0.5049    4.371  -0.5358   -1.942    92.92    1e+04       1       0
   17005905    62.17   0.2736   0.9566   -1.233   -2.425    44.11    1e+04       0       0
   17019503     34.2   0.4103    6.704  -0.3995   -3.409    106.2    1e+04       0       0
   17040454     76.5   0.9434    7.031  -0.9444   -2.188    178.7    1e+04       0       0
   17079075    46.68   0.2614    3.418    -1.04   -2.713    43.59    1e+04       0       0
   17114101  0.09199     12.7    1.645   -1.067   -2.315    151.3    1e+04       0       0
