    Seed Fluence Npeak  LowEnergy HighEnergy
8.49189e+06 0.164452 5.84375e-07 -1.33824 -2.34338
8.59021e+06 19.7708 7.65704e-06 -0.817946 -2.07475
8.78324e+06 24.3875 1.36503e-06 -0.519445 -2.17783
8.7974e+06 0.131463 1.46721e-08 -0.687985 -2.4717
8.93883e+06 5.85947 7.89962e-07 -0.709682 -2.00567
8.98892e+06 19.0119 1.69284e-06 -0.494334 -2.05146
8.99565e+06 84.99 2.92338e-06 -1.10823 -2.34539
9.17181e+06 46.5996 3.96599e-06 -0.156977 -2.08057
9.20592e+06 2.21071 1.01676e-06 -1.41828 -2.14908
9.61435e+06 22.7375 7.05907e-06 -1.2248 -2.13417
9.70763e+06 14.3676 4.50313e-06 -1.09693 -2.05243
9.71492e+06 1.16511 1.71633e-06 -0.125607 -2.34599
9.72948e+06 2.34241 4.08425e-07 -0.105161 -2.12471
9.81839e+06 1.85829 2.82872e-07 -0.916091 -2.15835
9.85759e+06 9.24852 4.62008e-06 -1.15789 -2.11879
1.00623e+07 56.1024 1.85749e-05 -1.03186 -2.07217
1.02106e+07 56.1053 3.69053e-06 -1.47393 -2.22112
1.02451e+07 0.418221 6.23557e-07 -1.03744 -2.39695
1.03102e+07 44.3915 2.70433e-05 -1.02599 -2.30178
1.03187e+07 22.5751 3.33391e-06 -0.876232 -2.00079
1.03744e+07 23.3756 2.37998e-06 -0.290695 -2.1644
1.04557e+07 0.841936 6.53298e-07 -0.620578 -2.0604
1.04667e+07 0.277243 6.73609e-08 -0.998579 -2.29623
1.0468e+07 24.8059 2.17528e-06 -1.2217 -2.31107
1.06655e+07 54.9988 1.19748e-06 -0.884078 -2.1181
1.07612e+07 3.86253 3.5427e-05 -0.759753 -2.29667
1.08731e+07 2.30543 5.2963e-07 -0.435531 -2.23446
1.09678e+07 24.7958 2.84477e-06 -1.19377 -2.11969
1.10264e+07 33.5149 1.82924e-06 -0.645189 -2.18331
1.10595e+07 0.38563 3.6853e-07 -0.111701 -2.1912
1.11315e+07 49.2972 3.16146e-06 -0.759205 -2.18629
1.12272e+07 21.5736 1.44887e-05 -0.48041 -2.48086
1.12564e+07 2.52623 6.33426e-05 -0.527642 -2.39861
1.1654e+07 0.654121 6.63557e-07 -0.895659 -2.26693
1.17101e+07 194.573 5.54075e-06 -0.954465 -2.15906
1.17378e+07 3.94837 2.72562e-07 -0.832119 -2.38627
1.19724e+07 44.899 3.0016e-06 -0.54755 -2.24006
1.20903e+07 5.11709 3.17169e-06 -1.39337 -2.48433
1.23187e+07 5.82801 2.08125e-05 -0.568675 -2.09759
1.23559e+07 0.17728 2.03582e-06 -0.0618843 -2.26514
1.24635e+07 49.6103 2.50164e-06 -1.28353 -2.12124
1.24902e+07 0.813957 1.63772e-08 -0.449061 -2.24133
1.24911e+07 46.4687 3.00383e-05 -1.2117 -2.38419
1.25345e+07 90.7741 9.4057e-06 -1.04519 -2.48414
1.25989e+07 0.494574 1.39169e-06 -0.876684 -2.39322
1.27717e+07 34.036 8.80437e-07 -0.469482 -2.37339
1.28213e+07 8.41369 5.36458e-06 -0.555894 -2.3387
1.28867e+07 11.942 1.75993e-06 -1.22003 -2.34749
1.30868e+07 0.0460373 1.40902e-07 -1.03064 -2.34459
1.31424e+07 9.68561 8.41923e-05 -1.42387 -2.15346
1.32115e+07 0.895059 2.215e-07 -1.33613 -2.21844
1.32722e+07 11.8182 7.1771e-06 -0.0868955 -2.09689
1.37088e+07 6.12149 6.63336e-07 -1.0115 -2.2014
1.3801e+07 64.0223 1.02413e-06 -0.843951 -2.29198
1.38338e+07 6.60624 6.65682e-07 -0.849768 -2.21823
1.39347e+07 0.852625 1.84768e-06 -0.708766 -2.41153
1.40098e+07 42.6645 7.14617e-07 -0.647879 -2.12725
1.40873e+07 2.20691 2.21333e-07 -1.32398 -2.43691
1.41213e+07 80.7022 3.48766e-06 -1.45667 -2.47039
1.41286e+07 27.5271 5.26124e-06 -0.711133 -2.40811
1.41344e+07 86.52 2.23209e-06 -0.330896 -2.22319
1.4143e+07 40.9329 1.14108e-06 -0.0206825 -2.17369
1.4279e+07 7.85578 8.40864e-06 -0.0792053 -2.04476
1.431e+07 45.9146 1.87998e-05 -1.28198 -2.14083
1.43659e+07 9.97607 5.76853e-06 -1.01416 -2.02781
1.44442e+07 147.961 6.87817e-06 -0.653304 -2.02527
1.45153e+07 8.85288 2.30798e-06 -0.20223 -2.44865
1.45941e+07 44.4915 1.01283e-05 -1.17181 -2.10139
1.46485e+07 2.06041 3.55851e-07 -1.21379 -2.01718
1.46632e+07 33.9449 6.42915e-06 -0.00358129 -2.45211
1.46717e+07 51.3749 2.1972e-05 -1.37311 -2.12689
1.48323e+07 0.862706 2.31312e-07 -1.1936 -2.21899
1.48651e+07 7.08727 1.24764e-05 -0.00838745 -2.10487
1.49186e+07 2.20148 1.14926e-07 -1.41575 -2.35215
1.49757e+07 46.9018 1.13565e-06 -0.70171 -2.4618
1.50419e+07 31.3932 6.32235e-07 -1.22284 -2.36033
1.52661e+07 60.1299 0.00015751 -0.0390757 -2.14196
1.5414e+07 0.551531 3.40673e-07 -1.29655 -2.06084
1.5465e+07 1.0669 1.84933e-06 -0.360391 -2.27321
1.56016e+07 66.9663 2.88259e-07 -0.197512 -2.32961
1.5752e+07 14.1614 7.99e-06 -0.00946516 -2.41702
1.57676e+07 0.348613 3.36118e-06 -1.11523 -2.35113
1.5801e+07 1.56892 7.44523e-07 -0.0840166 -2.31845
1.58406e+07 16.927 5.78268e-06 -0.618115 -2.36852
1.58563e+07 21.7674 2.76428e-06 -0.685669 -2.15613
1.58616e+07 21.1439 2.1322e-06 -1.40351 -2.43347
1.58683e+07 11.5806 6.1842e-06 -0.169951 -2.29233
1.59537e+07 9.80438 1.17214e-05 -1.04763 -2.15627
1.60668e+07 197.567 1.47606e-05 -0.3963 -2.02286
1.61668e+07 5.27526 5.83321e-07 -0.255634 -2.45581
1.61973e+07 0.161098 8.96969e-07 -1.47806 -2.32718
1.62706e+07 253.132 5.16651e-06 -0.611554 -2.30956
1.64865e+07 0.137086 5.71943e-07 -1.03247 -2.11829
1.66522e+07 13.7695 1.06341e-06 -0.828346 -2.0036
1.66723e+07 14.9215 4.71831e-07 -0.930699 -2.49282
1.68213e+07 0.651154 1.13116e-06 -0.497866 -2.38258
1.6944e+07 73.0049 0.000180042 -0.547799 -2.48098
1.7449e+07 0.149196 1.86847e-07 -0.840881 -2.09978
1.75378e+07 21.6312 1.75366e-06 -0.512739 -2.29658
1.76224e+07 3.5783 7.35584e-07 -0.957059 -2.36704
1.78259e+07 15.9867 3.18224e-06 -0.458393 -2.08702
1.78427e+07 0.245715 8.92877e-07 -0.0749774 -2.20481
1.7849e+07 39.9642 1.38442e-06 -1.27154 -2.18329
1.80144e+07 11.1869 3.18023e-06 -1.30212 -2.19213
1.81018e+07 0.367642 1.06563e-07 -1.34287 -2.34998
1.81087e+07 21.8079 4.26068e-06 -0.374874 -2.21663
1.81837e+07 0.466377 9.45209e-08 -0.316967 -2.03526
1.8184e+07 2.14791 3.42672e-08 -1.40854 -2.22455
1.83509e+07 7.82744 8.93994e-07 -1.34234 -2.12092
1.83515e+07 122.773 6.21469e-06 -1.14731 -2.4707
1.85421e+07 1.18621 8.06205e-08 -1.32138 -2.17233
1.8561e+07 34.971 5.22492e-07 -0.214297 -2.26851
1.85692e+07 1.83851 1.87672e-06 -0.660413 -2.18844
1.87701e+07 0.548798 7.13606e-07 -0.861518 -2.23997
1.88059e+07 0.774926 1.35603e-07 -1.01965 -2.35181
1.88232e+07 8.85817 3.11513e-06 -0.219892 -2.06569
1.88822e+07 44.3181 1.75138e-05 -0.0632097 -2.27859
1.89157e+07 126.589 2.20599e-05 -0.0492436 -2.23487
1.9109e+07 0.274148 5.59858e-07 -1.20913 -2.26853
1.91437e+07 68.909 5.9661e-06 -1.48831 -2.29531
1.93057e+07 234.561 1.83709e-06 -0.87934 -2.05496
1.93572e+07 1.99 1.53276e-06 -1.30472 -2.10337
1.93707e+07 72.2154 4.03458e-05 -1.24969 -2.05481
1.94589e+07 56.3173 2.8614e-06 -0.145032 -2.07405
1.95279e+07 77.7061 1.31724e-06 -0.499918 -2.11861
1.95365e+07 75.9598 5.97128e-07 -0.284691 -2.43091
1.95682e+07 9.99193 1.30099e-05 -1.06369 -2.28048
1.96818e+07 108.634 1.29207e-06 -0.378055 -2.45613
1.97683e+07 16.6165 1.20115e-05 -1.37856 -2.00813
1.98706e+07 67.0783 3.98277e-06 -0.708389 -2.24045
1.98923e+07 9.86855 7.17236e-07 -1.13599 -2.45287
2.00577e+07 38.0405 7.94127e-06 -0.937864 -2.43323
2.01767e+07 1.62302 1.89115e-07 -0.531368 -2.19959
2.02082e+07 13.4065 1.49898e-06 -0.857555 -2.49242
2.02463e+07 65.1819 1.57954e-05 -1.01396 -2.01679
2.04261e+07 17.6694 2.00903e-06 -1.13745 -2.43456
2.04426e+07 15.5943 3.02915e-05 -0.0369676 -2.10656
2.05247e+07 12.3558 3.85584e-07 -1.07643 -2.08478
2.06642e+07 47.5484 1.09967e-06 -0.807469 -2.35457
2.06945e+07 0.284872 3.39474e-07 -0.852292 -2.32681
2.08402e+07 68.5423 2.30642e-06 -1.03647 -2.08011
2.10678e+07 12.6134 5.48082e-07 -0.771744 -2.35298
2.1095e+07 1.67903 2.92738e-06 -1.18887 -2.28604
2.11185e+07 1.24196 8.43986e-08 -0.520389 -2.41419
2.11376e+07 0.400827 3.16121e-07 -0.73348 -2.40882
2.11552e+07 47.893 8.39581e-06 -1.41274 -2.06997
2.11648e+07 97.6968 8.63142e-07 -0.393023 -2.06852
2.12162e+07 8.23359 3.64773e-05 -1.14222 -2.4384
2.12723e+07 17.5842 6.91528e-06 -1.39412 -2.31877
2.15166e+07 7.63811 4.97086e-06 -0.531162 -2.44619
2.15442e+07 80.4026 1.73418e-05 -0.2173 -2.39683
2.15747e+07 38.0065 5.48948e-06 -1.28079 -2.07863
2.16234e+07 4.89554 1.04062e-05 -1.347 -2.47352
2.16651e+07 0.100658 7.88334e-07 -0.721241 -2.1296
2.17042e+07 40.6117 2.33468e-07 -0.021561 -2.40329
2.18369e+07 35.1742 8.71056e-06 -0.0615667 -2.45158
2.18904e+07 54.4599 2.24067e-05 -0.983233 -2.47416
2.19237e+07 9.14342 5.25329e-05 -0.639717 -2.20565
2.20013e+07 30.3536 8.70319e-06 -1.22817 -2.15774
2.20666e+07 1.26218 7.58653e-07 -0.17255 -2.11146
2.21456e+07 30.1318 3.10251e-06 -1.25643 -2.35926
2.21633e+07 9.97034 9.60916e-06 -1.00583 -2.19728
2.23029e+07 1.38852 1.19446e-06 -1.32199 -2.1675
2.24345e+07 4.45855 3.5258e-06 -0.364225 -2.04995
2.24936e+07 2.76655 5.40488e-07 -0.682713 -2.10488
2.24972e+07 0.263438 2.02685e-05 -0.101315 -2.06494
2.25497e+07 55.1336 6.15552e-06 -1.35038 -2.37739
2.25955e+07 21.9045 3.56097e-07 -1.44958 -2.19627
2.2644e+07 0.114178 6.89136e-07 -1.34069 -2.12461
2.27169e+07 0.0844882 2.2639e-07 -1.27041 -2.20659
2.28064e+07 44.8154 3.9093e-05 -1.42321 -2.16973
2.30214e+07 4.39868 1.0967e-06 -0.304105 -2.41711
2.30528e+07 3.45025 1.42769e-06 -1.37147 -2.26952
2.30601e+07 2.78356 3.91915e-06 -0.919861 -2.45766
2.3068e+07 173.823 5.01558e-06 -0.712846 -2.36435
2.31149e+07 0.324569 8.75542e-07 -0.365787 -2.01667
2.32052e+07 43.0597 2.71019e-05 -0.978666 -2.32818
2.32671e+07 1.62636 4.70758e-06 -0.518898 -2.09113
2.32783e+07 3.57155 4.79576e-07 -0.454142 -2.21857
2.33731e+07 2.03803 3.22056e-06 -1.13511 -2.23664
2.34555e+07 0.792106 4.41974e-07 -0.928399 -2.02667
2.35023e+07 10.1444 1.06706e-06 -0.599262 -2.31742
2.36106e+07 10.2885 1.29276e-06 -0.944465 -2.42722
2.36131e+07 2.34607 6.92497e-08 -1.17508 -2.25624
2.39611e+07 30.6347 8.81691e-06 -1.04928 -2.02857
2.4337e+07 0.443259 3.27896e-07 -0.755192 -2.28449
2.43897e+07 26.7001 1.88161e-07 -0.0436789 -2.12263
2.44507e+07 98.8047 2.4866e-05 -1.11116 -2.19215
2.44651e+07 37.3923 0.000109952 -0.232417 -2.43493
2.44675e+07 22.4457 3.48316e-06 -1.14343 -2.07779
2.45393e+07 57.4988 2.92341e-07 -0.674146 -2.37461
2.46488e+07 0.43371 8.17078e-07 -0.631351 -2.09857
2.46636e+07 117.797 2.41718e-06 -0.931429 -2.28435
2.49769e+07 2.24463 1.17319e-07 -0.9832 -2.22027
2.5159e+07 3.04857 3.27134e-06 -0.320731 -2.19048
2.53702e+07 43.8607 1.24551e-05 -1.48614 -2.46722
2.54604e+07 172.1 2.06296e-06 -0.162427 -2.0529
2.56473e+07 43.5187 4.38461e-06 -0.0562556 -2.17237
2.58197e+07 0.661853 8.20386e-08 -0.0307959 -2.01509
2.61041e+07 0.521668 3.91911e-06 -1.48852 -2.22727
2.63047e+07 0.123299 4.42453e-07 -0.00402439 -2.15414
2.63559e+07 42.2966 3.63969e-06 -0.206829 -2.33205
2.64377e+07 15.0834 5.11852e-06 -1.4142 -2.23074
2.64769e+07 1.41591 8.62919e-07 -0.513975 -2.24544
2.66266e+07 68.7187 1.5423e-06 -0.0973347 -2.43916
2.69251e+07 18.3277 3.56938e-05 -0.84166 -2.03476
2.7083e+07 7.22106 2.39872e-06 -0.64332 -2.15726
2.71066e+07 56.8252 5.53721e-07 -0.500492 -2.32593
2.73506e+07 564.635 3.97425e-06 -0.645971 -2.19652
2.73925e+07 93.5965 2.38314e-05 -0.429985 -2.05345
2.75796e+07 14.3759 1.44393e-06 -0.453006 -2.05198
2.76149e+07 4.00138 1.262e-05 -0.948561 -2.21042
2.766e+07 3.0214 6.71937e-07 -0.916047 -2.1523
2.76853e+07 0.641063 5.88894e-07 -1.00354 -2.09856
2.77942e+07 85.4911 2.16335e-06 -1.14062 -2.10972
2.77964e+07 1.06382 4.1947e-08 -0.421169 -2.07813
2.77965e+07 8.86654 7.24801e-06 -0.736176 -2.47008
2.79204e+07 93.3256 2.06067e-05 -0.656575 -2.31804
2.81427e+07 193.293 1.61929e-05 -0.566041 -2.46281
2.8174e+07 18.9143 1.46284e-05 -1.04381 -2.04575
2.81856e+07 2.56557 9.36232e-07 -0.49747 -2.25093
2.82949e+07 27.0709 1.16766e-05 -1.04581 -2.29734
2.84057e+07 137.114 2.44841e-06 -0.151617 -2.18107
2.85428e+07 369.804 1.02467e-05 -1.00446 -2.16748
2.86858e+07 5.89608 2.78637e-06 -1.15354 -2.03343
2.87561e+07 32.7297 3.8793e-06 -1.3905 -2.05942
2.90225e+07 24.806 1.03758e-06 -0.382216 -2.27182
2.91409e+07 0.0289194 8.27589e-07 -0.553617 -2.43502
2.92464e+07 1.27531 3.19854e-07 -1.22051 -2.29364
2.92819e+07 2.37114 1.36751e-06 -1.47238 -2.06472
2.92895e+07 14.1407 7.36431e-07 -0.805203 -2.17989
2.92919e+07 17.6035 3.45829e-05 -0.504269 -2.27756
2.93002e+07 190.668 3.91405e-06 -1.27698 -2.44514
2.9418e+07 0.166181 7.12694e-07 -0.135678 -2.21119
2.94377e+07 60.6321 2.60894e-06 -0.0304384 -2.2876
2.94505e+07 58.0704 1.08441e-05 -0.731901 -2.06182
2.96283e+07 32.1341 1.99456e-05 -0.964072 -2.33902
2.96363e+07 23.0139 1.33556e-05 -1.28714 -2.33427
2.96387e+07 2.01983 1.35944e-05 -0.230288 -2.41477
2.96578e+07 5.07723 2.01308e-06 -0.174503 -2.09198
2.97318e+07 17.2204 4.6308e-06 -0.485396 -2.26383
2.97629e+07 1.03733 6.53681e-07 -0.396004 -2.20693
2.996e+07 3.66556 5.56797e-06 -1.13961 -2.31874
3.02315e+07 3.09474 1.97727e-06 -1.33256 -2.10974
3.02693e+07 35.5606 1.70416e-05 -0.607064 -2.44566
3.05232e+07 3.33302 4.64783e-05 -0.994008 -2.03961
3.06539e+07 9.47405 7.25588e-06 -0.0557787 -2.19432
3.07865e+07 217.842 4.07892e-06 -1.26907 -2.29431
3.11599e+07 38.7399 6.34534e-06 -1.15769 -2.04807
3.118e+07 290.981 3.85133e-06 -1.17539 -2.48025
3.12064e+07 1.42024 4.85678e-07 -0.838647 -2.17384
3.13046e+07 42.0646 1.22986e-05 -0.609511 -2.26239
3.14854e+07 17.5573 1.10638e-06 -1.02839 -2.17215
3.16771e+07 3.72327 4.68074e-07 -1.09689 -2.11431
3.17493e+07 188.055 8.81503e-06 -0.410582 -2.32713
3.17755e+07 0.582835 2.29238e-06 -0.541874 -2.06817
3.17802e+07 12.3267 6.77078e-06 -1.17278 -2.35647
3.18295e+07 12.1709 1.86678e-07 -1.47774 -2.46473
3.18944e+07 139.632 2.64684e-06 -0.756446 -2.1615
3.20255e+07 33.9275 5.97085e-06 -1.31665 -2.20335
3.20412e+07 0.902833 4.1712e-07 -0.106961 -2.0771
3.22374e+07 26.3683 2.86338e-05 -0.599683 -2.49197
3.23199e+07 467.089 1.86654e-06 -1.4236 -2.12178
3.23297e+07 642.751 4.98541e-07 -0.746822 -2.09714
3.23894e+07 75.1827 1.73002e-05 -1.40956 -2.24762
3.26721e+07 3.0134 4.85208e-06 -0.306958 -2.09398
3.28882e+07 2.89125 1.478e-06 -1.02192 -2.0903
3.30041e+07 26.2424 4.97117e-06 -0.207884 -2.11622
3.32648e+07 10.0667 8.90257e-06 -0.221679 -2.2191
3.35082e+07 144.755 1.66511e-06 -0.00630265 -2.1062
3.35225e+07 24.5649 2.30163e-06 -0.22375 -2.38688
3.36603e+07 1.62443 8.50447e-07 -0.137821 -2.06481
3.3665e+07 0.0371831 3.41148e-06 -1.24694 -2.28011
3.37904e+07 23.7195 2.34927e-06 -1.16695 -2.30158
3.38833e+07 260.314 2.50421e-06 -0.263965 -2.26885
3.38859e+07 0.658281 6.49177e-07 -0.037123 -2.1846
3.41555e+07 1.76826 1.25175e-07 -0.751451 -2.15673
3.47085e+07 7.5183 2.00961e-06 -1.32065 -2.39057
3.47532e+07 9.49723 3.06066e-07 -1.43993 -2.43102
3.48959e+07 55.9435 3.48797e-07 -1.46878 -2.15478
3.4946e+07 43.3474 4.15665e-06 -0.063828 -2.01254
3.50953e+07 21.6596 4.36529e-06 -0.0616348 -2.02112
3.54245e+07 1.36586 6.67416e-07 -0.111497 -2.00573
3.54365e+07 1.01392 1.75104e-07 -0.558272 -2.09207
3.56425e+07 100.24 4.62337e-06 -1.07518 -2.4486
3.56467e+07 135.995 4.44287e-07 -0.546639 -2.27869
3.57252e+07 16.4529 7.83654e-06 -0.701041 -2.06279
3.58082e+07 34.7276 1.6035e-05 -1.4936 -2.05065
3.58506e+07 0.103905 1.59663e-07 -0.239131 -2.0035
3.58605e+07 67.524 9.06532e-06 -0.494904 -2.18621
3.58697e+07 44.6172 2.34363e-06 -0.69342 -2.10953
3.59326e+07 40.5617 3.48906e-06 -0.0252365 -2.02223
3.59985e+07 30.9254 1.70841e-05 -0.571783 -2.1533
3.60042e+07 67.6154 7.1425e-06 -1.18817 -2.20414
3.62772e+07 25.8354 2.74408e-05 -1.136 -2.09078
3.63814e+07 2.87075 4.8904e-07 -1.46618 -2.436
3.64657e+07 17.9227 4.09182e-05 -1.15175 -2.31158
3.65449e+07 17.3028 3.25024e-07 -1.47067 -2.23043
3.65705e+07 42.0281 1.27844e-06 -0.638639 -2.38886
3.66652e+07 72.8375 6.52219e-06 -1.19192 -2.15867
3.6736e+07 54.9226 4.77747e-05 -0.120155 -2.32941
3.67382e+07 1.52875 2.48703e-06 -0.749147 -2.10053
3.6846e+07 31.1079 1.01459e-05 -1.37371 -2.32359
3.69121e+07 15.2441 2.17126e-06 -1.14045 -2.49443
3.70895e+07 27.0155 2.34867e-06 -0.680602 -2.49537
3.71173e+07 6.07367 5.12201e-06 -0.492837 -2.08739
3.72127e+07 13.5611 2.89535e-05 -0.0760608 -2.1523
3.72175e+07 13.3565 7.10506e-07 -0.812239 -2.18499
3.73252e+07 1.98096 2.83822e-08 -0.599207 -2.03554
3.75308e+07 44.9951 3.8857e-07 -1.23348 -2.40145
3.75389e+07 16.4682 5.70973e-06 -0.0430686 -2.06982
3.76172e+07 15.1704 4.42556e-06 -0.270291 -2.40954
3.77874e+07 1.53704 7.17637e-07 -1.20458 -2.11348
3.77973e+07 47.1541 4.58903e-05 -1.06531 -2.19066
3.78692e+07 14.4227 8.44068e-06 -0.634592 -2.20846
3.78841e+07 46.7598 1.27112e-05 -0.14009 -2.28478
3.79937e+07 69.9684 5.88199e-06 -1.38784 -2.33027
3.8094e+07 0.385072 7.49423e-07 -0.145074 -2.04048
3.81264e+07 39.6937 9.15536e-07 -0.272994 -2.13805
3.81652e+07 25.2757 1.30533e-05 -0.109623 -2.36492
3.8198e+07 42.0424 1.17292e-05 -0.602603 -2.22449
3.8205e+07 44.3502 6.27178e-06 -0.692002 -2.47385
3.82214e+07 20.2114 2.46931e-07 -0.943138 -2.36591
3.82738e+07 112.386 2.30954e-05 -0.429381 -2.14164
3.83052e+07 0.710683 1.00867e-07 -0.364973 -2.27221
