 T0  T90    PF  alpha   beta   Eco 
1.53275e+07 36.8741 1.71554 -0.330289 -2.22081 0
1.53613e+07 8.56173 1.26901 -0.908805 -1.84254 0
1.54609e+07 0.500846 1.54335 -0.442957 -3.13386 0
1.55035e+07 1.58301 12.3358 -0.85559 -1.8766 0
1.58803e+07 20.6516 0.961886 -1.10903 -1.82413 0
1.60357e+07 24.5063 1.38186 -0.765018 -2.17757 0
1.60649e+07 6.87587 0.848777 -0.65349 -2.49365 0
1.6072e+07 23.4378 14.9447 -0.825363 -2.42001 0
1.63368e+07 1.08457 2.06212 -1.64567 -1.95449 0
1.6473e+07 2.16236 0.589907 -1.0842 -1.7197 0
1.6539e+07 120.568 1.25187 -0.0732057 -1.70819 0
1.66771e+07 117.747 0.894304 -0.583623 -1.83184 0
1.67787e+07 2.30365 0.247432 -1.25992 -1.72169 0
1.68267e+07 4.35094 4.0044 -1.23858 -1.69173 0
1.68663e+07 0.813816 3.01383 -2.04718 -2.7944 0
1.70381e+07 295.36 1.51561 -0.553359 -1.7588 0
1.71321e+07 1.52638 5.90755 -0.89865 -2.90394 0
1.73788e+07 1.52783 0.889529 -1.40562 -2.00622 0
1.76228e+07 0.108003 2.7331 -0.896838 -2.2228 0
1.78424e+07 4.14144 5.57911 -0.724837 -2.40154 0
1.79305e+07 23.5516 0.506315 -0.626885 -2.55589 0
1.80405e+07 162.483 0.709412 -1.69542 -2.67372 0
1.80731e+07 2.55296 0.569853 -0.810778 -1.87532 0
1.80852e+07 0.327078 1.27858 -1.44935 -1.8174 0
1.8128e+07 0.173152 2.14817 -0.554657 -2.43861 0
1.8187e+07 0.0707933 1.91691 -1.01908 -2.04597 0
1.82e+07 527.789 1.05834 -0.969541 -2.25556 0
1.82373e+07 0.174791 2.64043 -0.179034 -2.40176 0
1.82775e+07 227.547 0.656813 -0.632886 -2.20799 0
1.83461e+07 9.18928 6.915 -0.715196 -2.51912 0
1.8383e+07 13.5958 15.694 -1.37192 -2.13898 0
1.84178e+07 0.197183 1.92824 -0.562221 -2.17888 0
1.84635e+07 8.16148 0.270545 -0.33847 -2.2146 0
1.86572e+07 12.4881 0.775451 -0.84083 -2.55132 0
1.88132e+07 0.51359 4.93978 -0.669953 -2.02581 0
1.90097e+07 176.975 1.12908 -1.15767 -2.58227 0
1.90534e+07 1.95447 5.11146 -1.00822 -2.18048 0
1.91073e+07 0.222748 7.61495 -0.340113 -1.99065 0
1.91219e+07 0.281924 13.8731 -0.593642 -2.08155 0
1.91345e+07 1.04521 3.48853 -1.01298 -2.14961 0
1.94297e+07 0.45706 2.33243 -1.13568 -1.99381 0
1.94606e+07 28.4726 0.621163 -1.60684 -2.06832 0
1.94801e+07 73.2582 0.667187 -1.03618 -2.47554 0
1.95567e+07 42.2946 1.57318 -0.871662 -2.67951 0
1.95754e+07 0.640914 11.8422 -1.03444 -2.38064 0
1.96911e+07 22.5258 0.727967 -0.560236 -2.3091 0
1.98878e+07 0.223615 4.11578 -0.979895 -2.33978 0
1.99367e+07 0.505737 1.99806 -1.32265 -2.41597 0
1.99641e+07 17.6642 0.92738 -1.0214 -2.26398 0
2.00423e+07 77.5177 0.409266 -0.831988 -2.60725 0
2.02265e+07 102.092 9.97853 -0.08214 -2.4547 0
2.03227e+07 146.194 19.2504 -0.420849 -2.47329 0
2.03429e+07 138.438 1.41935 -1.25283 -1.91236 0
2.03815e+07 22.9022 0.670857 -0.699252 -2.02325 0
2.04006e+07 19.4765 2.39943 -0.658027 -1.94727 0
2.04347e+07 65.768 0.716817 -1.09625 -1.98897 0
2.04959e+07 0.356628 1.67607 -2.10306 -2.2829 0
2.05293e+07 3.18728 24.9231 -1.50083 -2.01831 0
2.05613e+07 39.9031 1.80378 -0.558237 -2.71701 0
2.06259e+07 1.21722 5.51173 -1.47466 -1.68692 0
2.07852e+07 47.4522 0.254128 -1.15244 -2.11072 0
2.10428e+07 0.0870322 1.30625 -0.606151 -2.24619 0
2.11572e+07 6.64866 0.506399 -0.918926 -2.13373 0
2.12344e+07 9.78009 3.71214 -1.41835 -2.64645 0
2.12858e+07 41.3086 14.5522 -0.395921 -2.06903 0
2.15664e+07 213.292 0.391544 -0.355668 -1.93282 0
2.17051e+07 21.3539 0.47356 -0.645354 -1.86973 0
2.17239e+07 21.1973 1.068 -0.956436 -2.65463 0
2.18965e+07 2.41455 0.541278 -0.0894838 -2.32969 0
2.19092e+07 13.9552 0.741351 -1.3848 -1.95619 0
2.19918e+07 25.2962 0.995013 -1.03443 -2.11494 0
2.21797e+07 0.625598 1.1801 -1.28888 -2.39041 0
2.23061e+07 2.28217 0.944456 -0.480377 -2.02532 0
2.23408e+07 17.729 0.63291 -0.975651 -1.9469 0
2.23783e+07 0.719052 0.522045 -1.53768 -2.10171 0
2.23901e+07 0.670424 1.95689 -1.13386 -2.18927 0
2.2449e+07 3.13562 30.6046 -0.992594 -2.2172 0
2.25435e+07 0.135813 3.22799 -0.896806 -2.64346 0
2.27705e+07 0.273045 11.7631 -1.21546 -2.68632 0
2.28289e+07 181.085 0.508376 -1.08291 -2.0903 0
2.29377e+07 52.4456 1.02266 -0.995503 -2.45672 0
2.30443e+07 40.171 18.1282 -0.997647 -2.28889 0
2.31472e+07 0.105961 0.544189 -1.03998 -2.616 0
2.31745e+07 7.09264 24.195 -0.832623 -2.40561 0
2.31864e+07 35.9206 1.08476 -2.15415 -2.57347 0
2.32006e+07 44.6238 0.745963 -1.1261 -2.46504 0
2.34202e+07 0.379789 2.31266 -1.46843 -2.287 0
2.36546e+07 0.446076 3.3522 -1.42816 -2.06089 0
2.36865e+07 46.1169 2.25706 -1.31365 -2.48144 0
2.37783e+07 30.6147 1.15257 -0.71839 -2.34752 0
2.38574e+07 2.44523 20.9519 -1.18349 -2.39498 0
2.39174e+07 0.431847 1.95856 -0.578511 -2.22194 0
2.39843e+07 3.92652 1.71649 -0.74464 -2.13142 0
2.4166e+07 2.55456 3.10784 -1.07148 -2.9152 0
2.43063e+07 272.326 3.19852 -0.675036 -1.50204 0
2.44094e+07 42.9375 0.493419 -0.264643 -1.94815 0
2.44616e+07 149.476 1.72432 -0.293159 -2.07073 0
2.45029e+07 70.3549 5.95533 -1.64939 -1.82413 0
2.46786e+07 0.339215 2.2415 -1.00803 -1.58115 0
2.46865e+07 4.61542 1.58042 -0.65228 -3.10134 0
2.47746e+07 46.713 2.03232 -1.01649 -2.08518 0
2.48666e+07 0.370241 0.858489 -0.926945 -3.0123 0
2.50978e+07 17.4975 1.37418 -0.878672 -2.06026 0
2.52232e+07 0.576177 0.813086 -1.01781 -2.30727 0
2.53723e+07 5.19553 0.766417 -0.92721 -2.38119 0
2.5521e+07 5.27385 6.26421 -1.16655 -2.15945 0
2.55304e+07 14.4086 3.45422 -0.332302 -2.8528 0
2.55345e+07 10.4626 0.256319 -0.250675 -2.36149 0
2.55391e+07 36.3701 4.76439 -0.539287 -2.74424 0
2.55706e+07 0.796428 4.57902 -0.652797 -2.22546 0
2.56667e+07 29.3903 0.737536 -0.503755 -2.47192 0
2.56799e+07 49.8199 0.830759 -0.559674 -1.52919 0
2.58756e+07 0.47215 3.28726 -0.665726 -2.13808 0
2.59416e+07 6.73532 3.93691 -1.0444 -2.51296 0
2.59695e+07 0.576884 0.987521 -1.35987 -2.58518 0
2.61417e+07 5.59929 9.69844 -1.43695 -2.69742 0
2.62251e+07 37.8781 1.42813 -1.49091 -2.20513 0
2.63083e+07 14.9391 1.14397 -1.38382 -2.34379 0
2.6318e+07 21.3378 1.05292 -1.34801 -2.27719 0
2.63484e+07 116.508 0.715552 -1.02127 -2.56346 0
2.63893e+07 0.0791354 1.85784 -1.20687 -2.21771 0
2.63931e+07 10.0898 0.533179 -0.152503 -2.14997 0
2.64003e+07 88.4248 0.869816 -1.90622 -2.52151 0
2.64594e+07 12.1785 0.904172 -0.517642 -1.91296 0
2.65035e+07 10.1623 26.4782 -1.28468 -2.87666 0
2.65412e+07 31.175 0.568063 -0.454076 -2.54371 0
2.65446e+07 0.483317 1.90701 -0.605023 -2.00312 0
2.65604e+07 0.170417 0.945391 -0.972934 -3.00748 0
2.6578e+07 0.73188 2.05256 -0.973863 -3.45325 0
2.67376e+07 0.684773 4.34503 -1.00991 -2.20802 0
2.69651e+07 17.1207 5.26842 -0.824011 -2.15485 0
2.70042e+07 30.4843 0.632628 -1.00928 -1.90976 0
2.71008e+07 0.355426 2.02416 -1.69687 -1.95041 0
2.71244e+07 0.897692 20.8534 -0.942692 -2.23904 0
2.71345e+07 0.124913 1.40848 -0.878589 -2.23945 0
2.71962e+07 27.9048 1.17338 -1.5166 -2.51413 0
2.73071e+07 325.784 0.710389 -1.13531 -1.92539 0
2.73848e+07 64.3075 1.14582 -0.432441 -1.91938 0
2.74462e+07 27.684 2.16523 -1.06249 -2.30511 0
2.76152e+07 3.0914 0.433926 -0.327866 -1.60284 0
2.76444e+07 40.4713 16.7633 -1.54473 -2.49418 0
2.79091e+07 47.9528 0.945506 -1.55253 -1.98911 0
2.7996e+07 0.0310547 0.558537 -0.932949 -2.05107 0
2.80714e+07 0.634304 1.69911 -0.611813 -1.79337 0
2.80974e+07 167.307 1.84939 -1.47312 -2.42477 0
2.82295e+07 21.6801 1.30159 -0.0114642 -1.80882 0
2.82728e+07 42.1906 2.46796 -1.26777 -2.30317 0
2.83293e+07 18.455 1.00801 -1.42251 -3.10411 0
2.84168e+07 11.7982 0.297899 -0.398962 -2.23057 0
2.84169e+07 8.45681 11.1975 -0.807907 -2.8104 0
2.84809e+07 21.2175 1.59321 -1.48509 -2.36247 0
2.84879e+07 3.59451 4.46175 -0.702005 -2.34061 0
2.85204e+07 4.96742 1.38601 -0.430413 -2.37978 0
2.86558e+07 18.3758 0.242262 -1.02355 -1.70067 0
2.87157e+07 4.86304 6.93025 -0.828633 -2.43835 0
2.87166e+07 5.9033 0.674747 -1.20026 -1.79762 0
2.87815e+07 25.6963 3.42762 -1.35184 -2.48552 0
2.89144e+07 46.2895 1.19869 -1.00888 -2.3987 0
2.89384e+07 0.552722 14.0085 -1.13092 -2.26177 0
2.89586e+07 0.620737 1.85252 0.316783 -2.27441 0
2.90269e+07 0.749726 1.81256 -0.443319 -1.8138 0
2.90524e+07 4.73853 10.2114 -1.05772 -2.32547 0
2.91863e+07 37.3546 2.82923 -0.476895 -2.10443 0
2.91938e+07 5.35795 0.509099 -0.732603 -2.55759 0
2.92314e+07 44.942 0.656932 -0.138388 -1.74222 0
2.92624e+07 0.223611 1.93289 -0.444964 -2.40035 0
2.96405e+07 3.09429 13.1451 -1.34665 -1.68266 0
2.97491e+07 15.7514 0.451799 -0.266931 -2.79009 0
2.97843e+07 0.40326 0.864117 -0.958158 -2.04148 0
2.97872e+07 0.176673 3.05838 -1.01796 -2.09329 0
2.98053e+07 5.79266 0.243281 -1.75481 -3.08395 0
2.98093e+07 1.69689 3.85325 -1.08261 -2.70561 0
3.01179e+07 68.5938 0.393706 -0.426067 -2.51369 0
3.02434e+07 66.0387 15.221 -1.07033 -2.00877 0
3.04677e+07 0.243868 2.90091 -1.39384 -2.20789 0
3.04726e+07 0.0624419 2.30183 -1.93369 -2.62001 0
3.05228e+07 266.522 0.549811 -1.33243 -2.19266 0
3.05882e+07 8.5944 1.38975 -1.27139 -1.94327 0
3.06211e+07 5.21562 14.9163 -0.592101 -2.17376 0
3.0777e+07 17.6577 2.00707 -0.808806 -2.47717 0
3.08442e+07 161.026 1.80328 -0.413613 -2.48272 0
3.09932e+07 2.07666 0.580806 -0.830089 -2.3551 0
3.10811e+07 28.781 0.85994 -1.34845 -1.86899 0
3.10927e+07 6.85349 0.951704 -1.27944 -3.01629 0
3.11474e+07 108.176 0.44981 -1.23999 -2.35118 0
3.12224e+07 126.001 6.9154 -0.886984 -2.89085 0
3.12288e+07 102.332 1.82412 -0.4086 -2.13353 0
3.13449e+07 5.2348 0.885389 -1.066 -2.66359 0
3.13684e+07 1.39925 2.12289 -1.18888 -2.2432 0
3.15412e+07 68.429 5.12039 -0.857973 -1.75342 0
3.15714e+07 3.42008 1.86966 -0.603808 -1.90627 0
3.17615e+07 102.508 3.78897 -0.950136 -2.29672 0
3.18432e+07 51.0454 0.476304 -0.801898 -2.24429 0
3.20019e+07 28.5206 8.48153 -0.79193 -1.82861 0
3.20359e+07 83.3912 1.34917 -0.603789 -2.40747 0
3.20597e+07 0.228641 1.11809 -1.4452 -2.06983 0
3.21927e+07 74.8018 0.759447 -0.601004 -2.05986 0
3.24929e+07 457.87 0.437162 -1.28292 -1.85329 0
3.25136e+07 21.7915 0.928014 -1.31918 -2.04287 0
3.25224e+07 19.8507 18.5348 -0.640232 -2.48398 0
3.25297e+07 19.1959 0.41637 0.544783 -2.2793 0
3.25482e+07 7.34489 1.18746 -1.46668 -2.34323 0
3.26581e+07 8.83987 9.56852 -1.10653 -2.43414 0
3.27348e+07 61.9209 0.31907 -1.32647 -2.47902 0
3.28204e+07 12.0856 0.439978 -1.02844 -2.58727 0
3.28319e+07 316.911 3.53974 -1.01207 -2.35639 0
3.28334e+07 0.479196 0.929161 -1.04054 -2.63608 0
3.30014e+07 8.36703 1.36421 -0.954435 -2.38323 0
3.30066e+07 138.812 7.43019 -1.60228 -1.86354 0
3.30298e+07 0.931411 0.773312 -0.714291 -2.36452 0
3.3069e+07 11.3917 2.67854 -0.919856 -2.40976 0
3.30937e+07 14.322 9.00703 -1.11295 -1.70786 0
3.31112e+07 16.6628 0.55264 -0.845596 -2.26509 0
3.31147e+07 65.9358 0.394621 -0.345382 -2.33761 0
3.32559e+07 24.5843 1.90463 -0.391683 -2.62337 0
3.33147e+07 69.1564 4.77948 -0.441072 -2.54222 0
3.34169e+07 2.63855 3.43598 -1.01799 -2.60089 0
3.3446e+07 39.7773 0.572986 -1.43434 -2.88147 0
3.36055e+07 0.673642 2.36937 -0.575793 -2.16932 0
3.38084e+07 23.7768 1.84089 -0.167747 -2.08033 0
3.39643e+07 0.0685954 1.12577 -0.987464 -2.22065 0
3.39775e+07 0.365088 9.08555 -0.974386 -2.03881 0
3.39904e+07 24.528 4.47824 -1.06631 -3.83132 0
3.40599e+07 0.377884 1.67671 -2.05086 -3.03685 0
3.40695e+07 18.1216 0.530484 -0.799079 -2.49782 0
3.41111e+07 7.44469 4.11257 -0.786101 -2.23014 0
3.41302e+07 6.13792 12.8573 -0.800636 -1.80141 0
3.41837e+07 3.70774 0.793849 -1.0828 -1.77238 0
3.44211e+07 152.383 2.31667 -0.924204 -3.22605 0
3.44954e+07 0.42741 1.55888 -1.33608 -2.297 0
3.45e+07 0.164284 1.10225 -1.03746 -2.14849 0
3.46373e+07 36.6814 1.14022 -1.42824 -2.83639 0
3.46787e+07 21.899 1.43242 -1.22356 -2.11319 0
3.47069e+07 4.54169 5.78978 -0.877066 -1.83019 0
3.49679e+07 10.7993 5.37129 -1.48877 -2.49896 0
3.49717e+07 2.36793 1.21705 -0.968188 -2.47684 0
3.5114e+07 8.3492 2.89172 -1.16714 -2.46342 0
3.51343e+07 0.247065 7.67342 -1.90378 -2.58568 0
3.51385e+07 37.4551 0.300405 -1.24479 -2.17677 0
3.51584e+07 0.359346 1.92907 -0.547986 -1.99019 0
3.52328e+07 6.00638 0.420092 -0.441519 -1.68365 0
3.52668e+07 35.0805 1.80041 -1.22416 -2.14853 0
3.59462e+07 0.309046 3.51533 -0.951847 -2.44499 0
3.59685e+07 2.41552 0.923436 -0.838718 -1.97253 0
3.62547e+07 4.90115 0.500278 -0.542001 -2.79618 0
3.63177e+07 0.60055 8.72059 -1.39136 -1.54958 0
3.63749e+07 482.61 0.597562 -0.839764 -2.2307 0
3.6396e+07 0.140075 3.87284 -0.993655 -2.50756 0
3.6454e+07 21.9006 6.44118 -0.814362 -2.49759 0
3.67519e+07 0.441673 0.84723 -1.37732 -1.67414 0
3.69131e+07 358.57 0.583109 -0.544573 -1.92757 0
3.69599e+07 4.5211 3.69455 -1.39372 -2.61556 0
3.70551e+07 0.253166 2.76801 -0.472991 -1.78724 0
3.72017e+07 5.97161 0.510858 -0.438711 -1.61563 0
3.72781e+07 0.462029 6.32837 -1.47501 -2.1754 0
3.73135e+07 2.76136 1.85573 -0.873043 -1.9904 0
3.73715e+07 23.8647 1.2558 -0.942796 -2.02819 0
3.74523e+07 20.0903 1.59697 -1.10479 -2.36307 0
3.74745e+07 113.743 0.30004 -0.532573 -1.98102 0
3.7798e+07 131.549 0.397677 -0.89161 -2.72555 0
3.79357e+07 0.988153 1.07285 -1.85349 -2.17706 0
3.82615e+07 114.252 1.89906 -0.894739 -2.02226 0
3.83189e+07 54.9663 0.529681 -0.710378 -1.96837 0
3.83836e+07 0.167441 4.11153 -0.689816 -2.37998 0
3.84749e+07 0.558029 0.967291 -0.675581 -2.37661 0
3.85923e+07 0.248568 2.71397 -1.10377 -1.90403 0
3.86127e+07 0.306223 3.28709 -1.23438 -2.15042 0
3.86877e+07 8.03777 0.736809 -1.11518 -2.54817 0
3.89671e+07 0.358381 1.13838 -1.51791 -1.83189 0
3.89904e+07 0.0664528 1.01157 -1.0452 -1.64292 0
3.91639e+07 7.42275 3.92152 -0.888295 -1.54246 0
3.91923e+07 144.809 1.31238 -0.714504 -2.51924 0
3.9388e+07 59.791 1.05235 -0.401342 -2.68182 0
3.94401e+07 3.10681 0.451993 -1.42409 -2.26217 0
3.94986e+07 5.08699 2.24438 -0.855487 -1.59901 0
3.95104e+07 11.137 0.828181 -0.790275 -2.33193 0
3.96103e+07 56.3475 1.65545 -1.3272 -3.02047 0
3.96156e+07 28.453 1.66181 -0.836403 -2.71357 0
3.96249e+07 0.360157 2.58657 -1.00505 -2.67355 0
3.9638e+07 0.114463 6.84812 -0.971166 -2.38963 0
3.9671e+07 2.17584 4.4586 -1.53246 -2.10213 0
3.98055e+07 10.1048 9.78049 -0.690356 -2.85482 0
3.98116e+07 4.87958 0.502556 -0.812935 -2.48607 0
3.99343e+07 67.136 1.21158 -0.975571 -2.08277 0
4.00236e+07 51.7057 2.21951 -0.907667 -2.04389 0
4.00967e+07 9.48258 6.24138 -1.00842 -1.90978 0
4.02193e+07 94.5033 0.626615 -0.532637 -2.46722 0
4.02371e+07 22.8273 0.838562 -1.19794 -2.34943 0
4.02778e+07 30.8232 0.487955 -1.01691 -2.61663 0
4.03192e+07 23.0007 5.95099 -1.05602 -2.13772 0
4.03211e+07 0.176327 1.06651 -1.18179 -1.8392 0
4.03799e+07 0.530396 5.61867 -0.956371 -2.56413 0
4.04632e+07 27.6479 0.243426 -0.453398 -2.09361 0
