    Seed Fluence Npeak  LowEnergy HighEnergy
3.04147e+06 1.71797e-06 1 -0.440014 -2.43266
3.06478e+06 2.47037e-05 2 -0.451573 -2.06701
3.25382e+06 2.51655e-07 6 -1.11253 -2.24999
3.26774e+06 1.33778e-05 6 -0.00317502 -2.10163
3.30382e+06 4.53016e-06 8 -1.48817 -2.1485
3.75355e+06 1.94411e-06 1 -0.691443 -2.10579
3.78092e+06 4.27615e-07 4 -0.458467 -2.28033
3.82991e+06 3.66557e-06 9 -0.0827492 -2.1382
3.83606e+06 4.05009e-06 1 -1.20231 -2.38888
3.8774e+06 2.63645e-05 9 -1.11958 -2.02771
3.9391e+06 1.00887e-05 7 -1.11445 -2.39994
3.97531e+06 1.15309e-06 1 -0.355634 -2.25143
4.10786e+06 9.10494e-07 6 -0.519053 -2.16505
4.2701e+06 9.94348e-07 8 -1.44486 -2.49657
4.30095e+06 3.58143e-06 3 -0.356064 -2.16978
4.46706e+06 5.43182e-07 4 -0.0718507 -2.21825
4.48273e+06 2.0287e-06 9 -1.02758 -2.0193
4.48405e+06 2.8829e-06 3 -0.511185 -2.00599
4.5036e+06 2.53937e-07 4 -1.09197 -2.01384
4.5979e+06 2.66786e-05 8 -1.00315 -2.07124
4.63833e+06 6.12766e-05 4 -0.493121 -2.12646
4.68319e+06 9.13098e-07 1 -0.633396 -2.16852
4.74375e+06 1.51653e-06 4 -1.01232 -2.1957
4.76057e+06 5.93367e-06 1 -0.903955 -2.26265
4.77568e+06 2.51123e-06 7 -1.13035 -2.14551
4.87227e+06 3.72473e-07 1 -0.683219 -2.25462
4.94629e+06 1.47011e-05 2 -0.487189 -2.04512
5.30561e+06 5.62351e-06 3 -1.22228 -2.07846
5.3622e+06 3.38097e-05 4 -0.626865 -2.32112
5.39875e+06 4.66457e-06 9 -0.425204 -2.48181
5.51253e+06 1.481e-05 3 -0.715021 -2.43456
5.67881e+06 4.1217e-06 1 -0.560691 -2.30247
5.75781e+06 6.48216e-07 8 -0.416576 -2.33521
5.76227e+06 1.01787e-07 8 -1.10266 -2.05367
5.83971e+06 2.44232e-06 7 -1.12107 -2.0058
5.86027e+06 5.21448e-06 6 -0.887227 -2.13033
5.96497e+06 2.8305e-06 6 -1.20318 -2.40852
5.99069e+06 1.25719e-05 8 -0.773594 -2.44895
6.22787e+06 7.26748e-07 1 -0.505848 -2.14644
6.23955e+06 8.22458e-05 5 -0.996344 -2.33362
6.24002e+06 5.6816e-06 3 -0.733599 -2.15218
6.30116e+06 4.90901e-06 1 -0.896645 -2.46059
6.30708e+06 3.1461e-07 7 -0.443522 -2.2165
6.44381e+06 8.42583e-07 7 -1.21985 -2.17393
6.4828e+06 3.63726e-06 9 -1.32138 -2.16924
6.49659e+06 2.39656e-06 8 -0.167028 -2.4848
6.59175e+06 7.02144e-06 2 -0.430397 -2.02499
6.65593e+06 3.27137e-06 5 -1.38785 -2.06686
6.69708e+06 1.37667e-06 5 -0.12018 -2.40628
6.76958e+06 8.03276e-06 2 -1.10247 -2.06015
6.7851e+06 4.64974e-06 4 -1.28333 -2.05644
6.80656e+06 6.53052e-06 4 -1.03968 -2.49618
6.80776e+06 3.22914e-05 1 -1.14717 -2.25494
7.04233e+06 3.07853e-06 6 -0.879128 -2.15657
7.11765e+06 2.3537e-06 6 -0.288166 -2.44749
7.1571e+06 6.80161e-08 2 -0.384818 -2.17779
7.26003e+06 1.61907e-06 8 -1.05648 -2.40349
7.30722e+06 1.99678e-05 8 -0.91757 -2.21447
