         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
    6306318    83.78     3.81    5.758  -0.6427   -1.525    219.3    1e+04       0       0
    6386883    44.43   0.9359    2.173    -1.18   -1.921    83.74    1e+04       0       0
    6458343     4.79   0.2742    2.981   -1.084   -7.032    120.1    1e+04       0       0
    6468990    105.2   0.8017     3.52   -1.604   -2.495    285.2    1e+04       0       0
    6610683   0.3202    1.939    2.013   -1.289   -2.641    224.3    1e+04       0       0
    6621654   0.2651    1.484    1.872 -0.04679   -2.155    172.8    1e+04       0       0
    6737341    0.317    1.437   0.9344    -1.06   -2.775    218.8    1e+04       0       0
    6739082    1.468    15.98    7.771  -0.9011   -2.326    161.6    1e+04       0       0
    6749536   0.1378    1.496   0.7946  -0.7288   -2.347      510    1e+04       0       0
    6756073   0.1994    3.288    1.462  -0.4192   -5.506    145.1    1e+04       0       0
    6758556    328.1    1.355    3.087   -1.206   -2.783    185.6    1e+04       0       0
    6789852    91.22   0.5687    1.506  -0.9779   -1.823    84.68    1e+04       0       0
    6805699    21.04   0.7133   0.6643   -1.631   -2.058    219.7    1e+04       0       0
    6946038    9.308   0.4457    7.325  -0.6495   -2.087    228.1    1e+04       0       0
    6960333   0.3946    10.16    2.208   -1.615   -2.283    84.27    1e+04       0       0
    7018427    4.746     4.98   0.7343 -0.009796   -2.132      166    1e+04       0       0
    7030617   0.1005     2.04     1.44   -1.644    -2.61    375.2    1e+04       0       0
    7050613   0.1456    1.923    2.843     -1.2   -2.452    244.5    1e+04       0       0
    7097119    7.734    1.243    1.416  -0.7136   -2.136    78.01    1e+04       0       0
    7136700    96.67    1.093    3.283   -0.621   -2.243      145    1e+04       0       0
    7155871    72.06   0.9351     4.75   -1.365    -2.24    169.4    1e+04       1       0
    7159109    101.7   0.7636    1.889   -1.532   -2.959    301.2    1e+04       0       0
    7196251   0.6936    1.766    1.739  -0.9546   -2.211    288.4    1e+04       0       0
    7197459    8.908    3.949    4.163  -0.4076   -3.031    142.3    1e+04       0       0
    7200952    28.51    8.423    6.049  -0.8434   -2.692    186.7    1e+04       0       0
    7227535    17.25    4.742    9.278    -1.14   -1.997    405.7    1e+04       0       0
    7268570    354.5    1.105    7.042    -0.68   -3.298    141.6    1e+04       0       0
    7300229    8.892     2.64    1.644   -0.556   -1.714    178.7    1e+04       0       0
    7421971   0.2215    1.582    1.391   0.1887   -2.364    172.9    1e+04       0       0
    7535648   0.2983    5.318    1.804  -0.8793   -2.192    151.4    1e+04       0       0
    7550625   0.5732    2.297    1.128   -1.137   -2.958    573.4    1e+04       0       0
    7579117      1.2    3.877    1.708   -1.129   -1.732    312.7    1e+04       0       0
    7609163  0.05473   0.8662    1.864   -1.085   -3.345    311.8    1e+04       0       0
    7682159     14.7   0.9426    3.623   -1.123   -5.729    97.16    1e+04       0       0
    7745979    8.093    1.066    2.407   -1.019   -2.348    392.5    1e+04       0       0
    7808455   0.3723    1.025    1.841  -0.8011   -2.013    524.8    1e+04       0       0
    7820415    29.33    4.635    4.611  -0.3659   -2.209    570.5    1e+04       0       0
    7835002     5.12   0.9489    4.891   -1.706   -2.068    290.8    1e+04       0       0
    7846230    38.54   0.9221    2.899  -0.1693   -1.601    284.3    1e+04       0       0
    7850499     58.8    2.341    1.836   -1.247   -2.701    141.6    1e+04       0       0
    7872262   0.7179    7.455    3.071   -1.896   -1.998    87.38    1e+04       0       0
    7928580    25.52   0.4115    2.961  -0.9773   -2.064    44.15    1e+04       0       0
    7955264    98.35    5.942    1.718   -1.051   -2.155    357.1    1e+04       0       0
    8020619    147.8    1.306    1.749   -1.758   -2.604    166.9    1e+04       0       0
    8039035    73.09    1.892    8.907  -0.6278   -2.712    560.8    1e+04       0       0
    8097001    16.48   0.7222    2.667  -0.5208   -2.228      232    1e+04       0       0
    8124072    116.2   0.8278    1.705   -1.407   -4.497    137.2    1e+04       0       0
    8249037    12.95   0.6434    1.148   -1.485   -2.276    257.1    1e+04       0       0
    8311799     5.96    1.594    7.027   -1.099   -2.726    93.91    1e+04       0       0
    8321133    856.1   0.4358    1.837   -1.236   -5.149    73.09    1e+04       0       0
    8334739    20.04    1.025    3.899   -1.109   -2.312    216.3    1e+04       0       0
    8351388     93.3    1.021    3.222   -2.402   -2.559    384.5    1e+04       0       0
    8422489    1.109    3.284    1.664   -1.132   -2.642    729.3    1e+04       0       0
    8450117    161.6    3.471    1.625  -0.8937   -2.442    141.8    1e+04       0       0
    8520065   0.2371    6.924    1.545   -1.088   -2.221    289.9    1e+04       1       0
    8548765   0.8091    3.199    1.435   -1.069    -2.47    303.4    1e+04       0       0
    8612948    84.13    31.89   0.7367  -0.2349   -2.028    135.8    1e+04       0       0
    8701389    105.4    4.188    4.061   -1.639   -2.303    91.13    1e+04       0       0
    8730078     87.8   0.4704    4.919  -0.9338   -2.012    184.4    1e+04       0       0
    8905734   0.1532    2.606   0.6385   -1.119   -2.005    250.1    1e+04       0       0
    8937228    87.71   0.4086     1.39  -0.7036   -2.123    320.8    1e+04       0       0
    8964176    117.4    3.656    6.912   -1.188   -1.674    185.7    1e+04       0       0
    9036352    33.77   0.2507    1.991  -0.9572    -2.73    124.3    1e+04       0       0
    9061452    33.11    1.513    5.541   -1.615   -2.504    121.3    1e+04       0       0
    9063283   0.4565    1.931    2.194  -0.9487   -2.617      301    1e+04       0       0
    9067005   0.5103    2.214    1.284  -0.8093   -2.555    210.3    1e+04       0       0
    9121702    1.297    3.549    3.912   -1.288   -2.735      282    1e+04       0       0
    9145054   0.4985     2.15     1.15   -1.525   -3.017    326.9    1e+04       0       0
    9190766   0.5491     1.27    4.248   -1.499    -6.72    208.1    1e+04       0       0
    9191826    41.57   0.9754    6.755   -1.196    -2.04    164.5    1e+04       0       0
    9202319    0.754    2.017    1.397   -1.381   -2.316    255.1    1e+04       0       0
    9261336    26.89    1.983    1.328   -1.578   -2.406    410.5    1e+04       0       0
    9288281    10.89   0.2742    3.106   -1.068   -2.566    102.5    1e+04       0       0
    9391218   0.3682   0.6917    4.615  -0.8129   -2.732    216.9    1e+04       0       0
    9420702    20.58   0.5621    6.355   -1.214   -2.243    141.1    1e+04       0       0
    9426222    32.51   0.9101    3.184  0.04948   -2.826    103.1    1e+04       0       0
    9478320    7.703   0.8206    1.938  -0.2242   -2.079    115.1    1e+04       0       0
    9491592   0.1123    1.241    3.032   -1.043   -2.866    141.8    1e+04       1       0
    9514797   0.2407    2.342    1.021   -1.192   -2.471    276.1    1e+04       0       0
    9523768    1.205    1.372    1.098  -0.5079   -2.396    104.2    1e+04       0       0
    9576663    99.77    1.114    7.025   -1.346   -3.347    115.8    1e+04       0       0
    9622025    4.705    2.316    1.455   -1.714   -2.642    124.3    1e+04       0       0
    9673902    328.9    1.061    6.762  -0.8533   -2.277    263.7    1e+04       0       0
    9707229    12.01   0.5382    1.162   -1.674   -2.594    542.5    1e+04       0       0
    9874516    1.914    1.049    3.789  -0.6224   -2.841    385.6    1e+04       0       0
    9939069    107.2     0.73    7.078  -0.7807    -2.31    238.7    1e+04       0       0
   10044192   0.4119    4.219    1.705  -0.8176   -1.765    187.6    1e+04       0       0
   10074717    4.232    8.579    1.783  -0.4736   -2.146    198.8    1e+04       0       0
   10139449    107.5   0.4016    2.233    -1.48   -3.395    99.34    1e+04       0       0
   10233181    20.21   0.2482    1.662   -0.761   -2.582    287.7    1e+04       0       0
   10311396    22.09    1.112    5.851  -0.7701    -2.13    212.1    1e+04       0       0
   10378736   0.7779    3.409    2.284   -1.901   -4.495    339.4    1e+04       0       0
   10397874    5.813    2.278     1.63  -0.9562   -2.076     58.9    1e+04       0       0
   10452135    12.22     18.2    6.456  -0.8002   -2.317    450.5    1e+04       0       0
   10550148    12.59   0.2901    3.171   -1.226    -2.53    37.66    1e+04       0       0
   10693019    19.02    12.38    3.345   -1.653   -2.792    137.5    1e+04       0       0
   10781712    8.054   0.8976     1.58  -0.8492   -2.057    148.5    1e+04       0       0
   10819398    111.8   0.9099    5.588  -0.5984   -2.377      153    1e+04       1       0
   10842103    11.05    4.079    6.385   -1.932   -2.137    341.3    1e+04       0       0
   10943926   0.8036    1.411    3.691  -0.5062   -2.412    169.7    1e+04       0       0
   11179190    4.516    1.211    7.261  -0.4457   -3.078    125.3    1e+04       0       0
   11192909    38.58    4.757    3.118   -1.539   -5.228    119.2    1e+04       0       0
   11200538    0.165   0.8511   0.8144   -1.899   -2.709    197.4    1e+04       0       0
   11223698    16.22    11.18    5.385   -1.185   -2.104    426.8    1e+04       0       0
   11338002    30.64   0.5761    2.392  -0.6398   -1.948    100.7    1e+04       0       0
   11386856    125.1   0.4435    4.441  -0.9402   -2.233    78.44    1e+04       0       0
   11481945    151.6   0.6458    1.978  -0.7845    -5.85      145    1e+04       0       0
   11524473    1.107    2.013   0.7871   -1.113   -1.495    306.5    1e+04       0       0
   11572848    4.402     3.22    2.927   -1.245   -2.452    261.8    1e+04       0       0
   11621587     1.65    5.431    1.148   -1.171   -2.682    264.4    1e+04       0       0
   11643165   0.4569    7.454    2.842   -1.655   -2.447    128.1    1e+04       0       0
   11681599     72.7    2.696    3.518   -1.795   -2.309    106.1    1e+04       0       0
   11707537     18.5   0.4095   0.6735  -0.3912   -1.828    339.5    1e+04       0       0
   11712591    13.87    17.49    1.035   -1.239   -1.817    180.2    1e+04       0       0
   11757955    1.991   0.9555    2.146  -0.6498   -2.796    396.6    1e+04       0       0
   11767290    21.22   0.5997    1.236   -1.023   -2.452    248.9    1e+04       0       0
   11780121    0.647    1.595     2.09  -0.7092   -3.066    405.8    1e+04       0       0
   11846318    1.181   0.8263    4.293  -0.6674   -2.042    185.3    1e+04       0       0
   11851347    26.83    3.178   0.9426   -1.119   -2.168    419.5    1e+04       0       0
   11862890  0.04411   0.9874    1.022  -0.8161   -2.264    165.9    1e+04       0       0
   11881757    21.25     9.73    4.044 -0.09367   -1.935    342.6    1e+04       0       0
   12099757    12.01   0.5823    7.431    -1.13   -2.823    80.63    1e+04       0       0
   12105643   0.6268    1.218    1.203   -1.788   -1.984    404.6    1e+04       0       0
   12112958    75.19    1.399    4.634  -0.5852   -3.863     64.7    1e+04       0       0
   12132345    63.63   0.5052    2.376  -0.1827   -1.513    185.2    1e+04       0       0
   12143774    95.69   0.5183     1.86  -0.9231   -2.719    177.4    1e+04       0       0
   12155683      8.8     9.99    2.751    -1.36   -2.817    103.2    1e+04       0       0
   12216207    1.524    1.092    2.672   -1.664   -2.268    549.7    1e+04       0       0
   12264963    25.66   0.6847    2.453   -1.484   -2.473    142.7    1e+04       0       0
   12286724    30.42   0.3542    3.395  -0.9792   -1.838    184.7    1e+04       0       0
   12287530    11.42   0.5414    3.851   -1.426   -2.835    172.3    1e+04       0       0
   12331320    31.73   0.9887    4.206  -0.9713   -2.282    95.78    1e+04       1       0
   12371994    16.48   0.8812    9.294  -0.9502   -4.765    151.1    1e+04       0       0
   12377793    21.23   0.2466    1.077  -0.6046   -2.038    92.81    1e+04       0       0
   12437900    0.236    1.268    2.894  -0.8689   -2.542    181.6    1e+04       0       0
   12578916    7.029    37.66     1.98   -1.408   -2.146    403.3    1e+04       0       0
   12582469    2.311    8.224   0.4615   -1.453   -2.064    260.2    1e+04       0       0
   12611042    26.09    4.948    1.492   -1.273   -2.011    105.2    1e+04       0       0
   12696245    6.744   0.6434    2.558   -1.054   -1.979    110.3    1e+04       1       0
   12751926    35.95   0.5342    2.568   -1.469   -1.834    146.6    1e+04       0       0
   12771981    43.74   0.4734    1.236   -1.152   -2.088    146.1    1e+04       0       0
   12800109    2.051    1.378   0.5274   -1.062     -2.2    120.6    1e+04       0       0
   12822447    29.11   0.9984    2.881   0.1582   -1.991    146.3    1e+04       0       0
   12837032    15.91    2.494    1.172   -1.178   -1.588    134.3    1e+04       0       0
   12932273    5.957   0.7529    5.614   -1.758   -2.108    83.12    1e+04       0       0
   13007090    4.972     4.67    1.805  -0.9481   -2.861    232.1    1e+04       0       0
   13051349    171.8   0.4749     2.62   -1.343   -5.169    92.98    1e+04       0       0
   13098512    199.8   0.3502     2.83  -0.8046   -2.323    53.11    1e+04       0       0
   13144066    5.124   0.6218    2.213   -1.161   -1.516    160.7    1e+04       0       0
   13160230    13.27    6.645    2.734   -1.285   -2.565    51.15    1e+04       0       0
   13329549    10.22    2.086    3.178  -0.9026   -3.117    236.7    1e+04       0       0
   13351017    54.29   0.5519    8.763  -0.4522   -2.017    409.3    1e+04       0       0
   13424119    41.84   0.5372    1.813  -0.9483   -2.268    598.9    1e+04       0       0
   13436514    16.48    1.338     1.27   -1.438   -2.896    160.1    1e+04       0       0
   13509592    55.53   0.9244    1.992    -1.11   -3.879    424.6    1e+04       0       0
   13542302    9.627    1.481    3.376  -0.6476   -2.779    179.6    1e+04       0       0
   13633087     22.6    1.139   0.7444  -0.5922   -2.186    260.1    1e+04       0       0
   13677908    40.88    1.044    4.627  -0.6118   -1.695    149.8    1e+04       0       0
   13723708    7.904   0.8571     1.44  -0.6473   -2.332    91.96    1e+04       0       0
   13739287    11.21    28.58    3.307  -0.6245   -2.293    228.8    1e+04       0       0
   13820891   0.7976    1.195    2.509   -1.028   -2.444    184.7    1e+04       0       0
   13891005    47.37    1.614    4.477   -1.252   -4.299    148.8    1e+04       0       0
   13970551    10.03    5.218    4.252  -0.4663   -2.598    422.5    1e+04       0       0
   14011024      293   0.2757    2.968    -1.03   -2.539      206    1e+04       0       0
   14035056    496.3   0.7415    1.038    -1.48   -2.457    196.2    1e+04       0       0
   14070121    16.63   0.4267    2.653  -0.5749   -2.698    62.32    1e+04       0       0
   14097259    14.81      1.1    1.271  -0.3111   -4.554    244.6    1e+04       0       0
   14106082    310.8   0.3356    2.879  -0.5153   -5.097    94.45    1e+04       0       0
   14361598    18.49    5.942    6.777   -1.144   -2.094    95.53    1e+04       0       0
   14371288    26.35    1.154    3.337   -0.493   -1.965    417.7    1e+04       0       0
   14371790  0.05648   0.6944     2.81   -1.192   -5.642     1174    1e+04       0       0
   14523991    66.49    2.322    8.206   -1.226   -2.468    152.3    1e+04       0       0
   14525320    2.606    10.84    8.626  -0.5106   -1.477    217.3    1e+04       0       0
   14691242    10.86    4.866    3.547  -0.9004   -5.175    182.3    1e+04       0       0
   14724725    10.51   0.5271    8.794  -0.7905   -2.899    87.26    1e+04       0       0
   14734815    20.27    2.005    9.462   -1.005   -2.003    233.7    1e+04       0       0
   14769484    92.04    2.441    4.373  -0.3776   -2.142    62.67    1e+04       0       0
   14780193    22.71   0.5121    1.712   -1.023   -1.886    91.05    1e+04       0       0
   14801820    5.852   0.5435     2.73   -1.467   -2.599    252.7    1e+04       1       0
   14963458    31.85     1.14    3.703   -1.324   -2.319    89.72    1e+04       1       0
   14978666    37.68   0.4668    2.037  -0.7159   -2.472    90.92    1e+04       0       0
   14991654    20.13    5.699    2.564   -1.069   -2.209    289.5    1e+04       0       0
   15083184    201.7    1.328   0.9357   -1.145   -2.329    74.18    1e+04       0       0
   15091734    15.93     26.5    3.968  -0.4526   -1.703    287.8    1e+04       0       0
   15093557    1.076    15.61    2.984  -0.8304   -1.612    352.8    1e+04       0       0
   15101233      158   0.5606    1.889   -1.353   -2.691    96.12    1e+04       0       0
   15125016    12.18    3.198    2.424  -0.9694   -2.461    517.1    1e+04       0       0
   15150737    139.4    4.803    2.751  -0.5104   -5.198    70.07    1e+04       0       0
   15169298    1.221    2.611    1.498  -0.7057   -2.893    372.6    1e+04       0       0
   15231299    108.8    18.31      2.9   -1.139   -2.857    180.3    1e+04       0       0
   15274462    235.3    1.507     2.87  -0.8076   -6.355    276.2    1e+04       0       0
   15293919    4.231   0.6518    1.265   -1.716    -2.63    253.5    1e+04       0       0
   15378845    33.58   0.6804    1.915   -1.946   -2.157    103.2    1e+04       0       0
   15414092   0.5612   0.5197   0.4307  -0.8818   -2.332    266.7    1e+04       0       0
   15511787    1.111    7.235    3.216  -0.9024   -3.136    457.4    1e+04       0       0
   15514990       73   0.8057    1.503  -0.5358   -1.942    209.6    1e+04       0       0
   15587092    38.53   0.5531    6.401   -1.233   -2.425    106.7    1e+04       1       0
   15626944    2.993   0.6093      3.2  -0.3995   -3.409    118.9    1e+04       0       0
   15717480    26.39    2.303     7.16  -0.9444   -2.188    112.9    1e+04       0       0
   15742999    1.159    1.858    2.658    -1.04   -2.713    194.9    1e+04       0       0
   15866218    7.185    2.937    2.974   -1.067   -2.315      300    1e+04       0       0
