 T0  T90    PF  alpha   beta   Eco 
    4690795    10.82    7.081    1.882  -0.3407   -2.558        0
    4696579    30.51   0.2403    3.151   -1.166   -2.962        0
    4700658    7.291    7.813    3.552   -0.983   -2.427        0
    4836043    71.28    0.624    2.448  -0.8236   -2.577        0
    4899589     14.4   0.6584    1.729   -1.155    -2.04        0
    5325052   0.1008    12.34   0.2413  -0.5675   -2.179        0
    5391375    12.39    1.726     1.63  -0.8278   -2.393        0
    5403547    6.135   0.9925    2.186   -1.427     -1.8        0
    5449812    3.227    9.599    2.537   -1.023   -2.221        0
    5496082  0.06089    9.449   0.1307   -1.336   -2.359        0
    5572747    157.5    2.135    3.418   -1.263   -2.762        0
    5579659   0.1934    32.27    2.349   -1.154   -1.908        0
    5815600      309    5.994   0.4844  -0.3905     -1.8        0
    5822915   0.3362   0.9855    0.107   -1.197    -2.61        0
    5826142     25.6   0.3101    2.109  -0.5859   -3.057        0
    5972471    570.8    16.48    1.511  -0.7644   -2.308        0
    5978439   0.3694    1.903  0.04644  -0.6262   -2.591        0
    5979320   0.8265    1.082     0.24   -1.504   -1.798        0
    6272748   0.7435    1.089  0.03288  0.01431   -2.759        0
    6363276     38.9   0.2707    2.839  -0.5171   -2.338        0
    6447097    3.459    6.456    1.478  -0.6812   -2.381        0
    6471200   0.7473    1.153   0.1262  -0.8007   -2.487        0
    6535432   0.2112    1.401  0.04632   -1.212   -2.133        0
    6665533    5.582    1.759    4.186  -0.6481    -2.16        0
    6700654    90.17    1.325    3.015   -1.333   -2.443        0
    6778696   0.8223    1.133   0.2123  -0.7463   -1.684        0
    6782164    48.03   0.7253   0.6663  -0.5013   -2.283        0
    6934040   0.5841   0.8602    0.151   -1.708   -2.337        0
    7456992    16.59    2.734    1.879  -0.9526   -3.045        0
    7478242   0.7333    1.158   0.1808   -1.255   -2.735        0
    7665359    18.67    1.711    1.913   -1.328   -2.199        0
    7683667  0.08686    3.318   0.1143   -1.034   -2.185        0
    7716371    25.46   0.8598    1.606   -1.189   -1.848        0
    7856822    30.64    1.257    1.385   -1.175   -2.405        0
    8058033   0.3037    1.516 0.007492  -0.5039   -2.518        0
    8246672    1.057    2.035   0.1548   -1.151   -2.208        0
    8320831    8.704     1.48    2.022   -1.302   -2.455        0
    8385100    79.77   0.8825    3.087   -0.754   -2.241        0
    8400724    75.29   0.7399     2.24  -0.3977   -1.771        0
    8562161    25.09    1.129    1.115  -0.8693   -2.032        0
    8602281    129.4    5.849    4.389  -0.7632   -2.313        0
    8603534    22.89    1.704    3.136   -1.289   -1.993        0
    8627290    51.62    1.269    4.805    -1.11   -2.728        0
    8630095    237.3    3.538    0.368  -0.7634   -2.453        0
    8673295    46.28   0.8702    1.243  -0.4054   -2.427        0
    8682235    7.481     4.97   0.4437  -0.9982     -2.8        0
    8949659     26.7   0.5963    3.018   -1.578   -1.745        0
    9106503     9.62    1.737     2.13   -0.566   -2.114        0
    9157767    115.2    1.626    1.728  -0.3645   -1.842        0
    9181420    37.22    1.685    1.438    -1.15   -2.496        0
    9196453    128.4    1.569    2.499   -1.004   -1.887        0
    9347104    1.129    1.999   0.1712  -0.4194    -2.57        0
    9403213    13.49    1.022   0.2949   -1.044   -2.874        0
    9467369   0.3905    2.996   0.3141   -0.522   -2.377        0
    9568275   0.2139    11.83  0.01572   -1.776   -2.219        0
    9691108     1.61    5.469   0.1486  -0.4747   -2.894        0
    9787968  0.08715    9.547  0.09166    -1.41   -2.022        0
    9879364    86.77    1.283    1.765   -1.738   -2.594        0
    9953512    98.05    2.055    2.352   -1.221    -2.07        0
   10404874   0.2771    3.221  0.04601  -0.8888   -2.367        0
   10433596    233.4    16.18    2.774  -0.6404   -2.279        0
   10618568    8.177    1.936    1.809   -1.538   -2.258        0
   10867710    47.97   0.9229    1.801  -0.6667   -1.786        0
   11061582    2.156      2.5    1.737   -1.243   -2.473        0
   11108989    29.98    1.257   0.6263   -1.444   -3.072        0
   11118829   0.6636    1.084   0.1832   -1.008   -2.303        0
   11138993     16.9   0.5512    2.968  -0.1745   -2.844        0
   11141528   0.6831    1.168   0.1592  -0.9235   -2.528        0
   11190894   0.8163    24.92   0.1468   -1.064   -2.659        0
   11257142    14.51   0.4622      2.3  -0.5795   -2.268        0
   11266254     6.35   0.9991    3.856  -0.1278   -2.222        0
   11298769    48.03     1.05   0.9868   -1.422   -1.819        0
   11388776  0.09272    4.679   0.2264  -0.8512   -2.286        0
   11434371    0.163    4.108  0.05019   -0.563   -2.316        0
   11557001    28.15    4.328     2.58   -0.874   -2.231        0
   11759982    71.34   0.6245   0.5029  -0.4796    -2.57        0
   12310963    410.5    16.28    1.679   -1.674   -2.294        0
   12390867    36.59    0.399     2.78  -0.6447     -2.1        0
   12623038     0.58    1.051  0.05904  -0.3398   -2.552        0
   12884197    55.54    2.026   0.8616  -0.8657   -2.606        0
   12904140    35.91    1.121    1.792     -0.8   -1.977        0
   12998002    58.47    2.026    1.137  -0.9045   -2.014        0
   13007453   0.3775   0.6141   0.1785   -1.023   -1.947        0
   13080434    17.59   0.9428    2.432   -1.387   -1.821        0
   13086173   0.4568   0.8253  0.08791  -0.6515       -3        0
   13104931    49.93     2.02    2.868  -0.6503   -2.193        0
   13202104    47.49   0.5092    3.796  -0.5608   -1.747        0
   13267743    191.7    2.114    2.073    -1.22   -1.849        0
   13353659    34.62   0.5382    3.019  -0.8191   -2.002        0
   13423974    102.7    18.64    1.882   -1.259   -2.821        0
   13498150    82.14   0.8882   0.4265   -1.362   -2.106        0
   13595265     72.3    4.785    1.242  -0.3288   -2.359        0
   13600435   0.4726    1.916  0.04924  -0.4185   -2.015        0
   13603493     10.3   0.6905    1.694   -1.121   -1.903        0
   13639524   0.2704      1.3    0.132  -0.8502   -2.075        0
   13904327    0.757    2.062   0.2083   -1.646   -1.954        0
   14040570    0.302   0.5899   0.2832   -1.084    -1.72        0
   14106585    23.17    1.252    3.264 -0.07321   -1.708        0
   14244603    98.21   0.8943    3.195  -0.5836   -1.832        0
   14346234    36.25   0.2474   0.1386    -1.26   -1.722        0
   14394265    1.271    4.004    1.012   -1.239   -1.692        0
   14433805   0.5761    3.014   0.1771   -2.047   -2.794        0
   14605695    30.63    1.516    3.941  -0.5534   -1.759        0
   14699689   0.1851    5.908   0.2454  -0.8986   -2.904        0
   14946330   0.4593   0.8895   0.2455   -1.406   -2.006        0
   15190356   0.1357    2.733   0.3239  -0.8968   -2.223        0
   15260321    5.229      1.4    3.386   -1.152   -2.608        0
   15319640    22.73   0.5931    3.387   -1.306   -2.138        0
   15452116    1.441    2.507   0.1163   -1.424   -2.297        0
   15502455    1.885    2.488    1.707  -0.6253   -2.499        0
   15557015   0.3271    2.976  0.05063  -0.5674   -2.466        0
   15684242     6.56   0.8168   0.9012   -1.189   -2.583        0
   15716696    1.184    6.839    2.528   -0.796   -2.169        0
   15723516    363.9    16.59    1.161   -1.006   -1.932        0
   15906968    6.172    1.161     2.43   -1.152   -2.332        0
   15945298    169.4    2.839    1.496   -0.958   -2.366        0
   15977505     12.9   0.9494    2.127   -1.269   -2.824        0
   16025228    0.374   0.9038  0.01025   -0.889   -2.771        0
   16152293    7.693   0.9631    2.588  -0.9289    -2.09        0
   16272595     6.36   0.8194     3.37  -0.9646   -2.172        0
   16282427    11.77     1.02   0.3776   -1.301   -2.197        0
   16315968     24.1    4.874    3.604  -0.7758   -1.519        0
   16339627    1.631    3.085  0.08559   -1.332   -2.206        0
   16562979  0.09662     9.57  0.07524  -0.9305   -2.866        0
   16682201    8.892    1.152    1.421  -0.7407   -2.036        0
   16730573    12.68    1.144    1.463  -0.8316   -2.666        0
   16749917    84.02     1.65   0.3142  -0.8996   -1.916        0
   16813657   0.3753    37.39    2.186  -0.7438   -2.423        0
   16913199   0.4425    3.443   0.1497  -0.8183    -1.95        0
   16960240     68.4   0.9129    2.649   -1.226   -2.497        0
   16965930    49.24   0.7634    1.367    -1.43   -1.699        0
   16969885    42.57    1.264    2.962   -1.131   -2.581        0
   17022590    24.51   0.4982    1.412   -1.059   -2.003        0
   17038772    10.42   0.5702    1.988    -1.09    -2.59        0
   17086562    23.55    4.875    2.565   -1.166     -1.8        0
   17090089   0.3413    2.323    0.142   -1.014   -2.098        0
   17127299  0.07278        7   0.3295  -0.8125   -1.943        0
   17138655    1.241    2.528   0.2448  -0.5173   -1.702        0
   17171805   0.2235    1.304   0.1844    -1.63   -2.278        0
   17248901   0.7995    1.081   0.1567   -0.447   -1.891        0
   17270626    68.28    1.274    2.757   -1.014   -2.081        0
   17382615    18.87   0.4491    2.653  -0.9856   -2.536        0
   17415627   0.3328    24.62     2.73  -0.7045   -2.444        0
   17791201    24.13   0.3086    2.875   -1.033   -1.939        0
   17892640     3.93      2.4    1.501  -0.7683   -3.074        0
   18050178    40.44    1.683    1.633   -1.467   -2.765        0
   18124693  0.07092    10.62 0.004327  -0.4369   -2.749        0
   18133008     34.6    1.044    2.985  -0.8607   -2.161        0
   18158322    167.3    2.103    2.203   -1.181   -2.912        0
   18701843    16.65     1.37   0.9541  -0.8935    -2.64        0
   18783951   0.2425    1.752    0.251  -0.6851   -2.414        0
   18792994    99.55    13.85    3.611  -0.5596   -1.958        0
   18850023    156.3    2.829    2.887  -0.9684   -1.653        0
   18889675    11.17   0.5602    2.109   -1.174   -2.307        0
   19218475    215.2    4.656    4.276  -0.5592   -2.257        0
   19243929   0.4497   0.8929 0.003799  -0.9625   -2.929        0
   19379778    56.71    1.667    1.914  -0.6477   -2.401        0
   19415496    2.305    5.494    1.278     -1.4   -2.211        0
   19452714    189.2    2.866    3.299  -0.8215   -2.056        0
   19515479    71.84   0.7351    2.061   -1.088    -2.91        0
   19561921    14.69   0.8484   0.6558  -0.7707   -2.342        0
   19608807    18.84     0.49    1.665    -1.02   -1.995        0
   19707779     98.2     1.07    2.019   -0.611   -2.026        0
   19774757    9.254    1.945    2.258  -0.2108   -2.706        0
   19922814   0.2059     9.73  0.04613   -1.238   -2.719        0
   19998676   0.6611    1.936  0.07927  -0.9961   -2.416        0
   20058844    37.24    2.263    2.011  -0.8702   -1.683        0
   20126165    29.43    2.275    2.006    -1.15   -1.998        0
   20317496   0.1048    3.341     0.09   -1.052   -1.965        0
   20608305    2.331    3.903    2.777   -1.366   -2.322        0
   20617477    11.78     0.57    2.426   -1.156   -3.281        0
   20991850   0.5602    2.355   0.1056   -1.323   -1.778        0
   21003155   0.6134   0.8429  0.09075   -1.215   -1.892        0
   21074131   0.1492    3.254   0.1473   -1.023    -3.16        0
   21180972   0.1943    1.351  0.04214  -0.9527   -1.907        0
   21287948     47.2    2.982    1.756  -0.7393   -2.575        0
   21340765    9.297    3.334    1.638  -0.8963   -1.778        0
   21684970    80.59    2.221     2.07   -1.525   -2.518        0
   21746454    54.84   0.8732    2.296  -0.9667   -1.763        0
   21841669    19.66   0.5474    0.337   -1.468   -2.161        0
   21977605    66.32    1.105     3.87   -1.561   -2.629        0
   22106027    2.175    6.685   0.1755  -0.2076   -2.393        0
   22114531    2.037    3.612   0.1448  -0.8521    -2.04        0
   22212120     1.87    3.221    3.065  -0.4136    -2.47        0
   22403323    24.52   0.5439    3.672   -0.574   -2.378        0
   22464602   0.8908    1.128   0.2399   -1.072    -2.09        0
   22515928   0.5846    1.701   0.1905  -0.4797   -2.266        0
   22644948    1.143    6.819    2.528   -1.393   -2.177        0
   22860743   0.6192    4.448  0.07039   -0.225   -2.129        0
   22865555   0.3506    2.636  0.09911   -1.413   -2.268        0
   22942335    14.18   0.9472    2.453  -0.3957   -2.177        0
   23225839    25.57    2.284    2.702   -0.283   -2.417        0
   23254760  0.09983    17.09   0.2257   -1.148   -1.582        0
   23355086    14.92    1.025    2.197  -0.9647   -1.501        0
   23382432   0.1282    2.215   0.2219   -1.037   -1.789        0
   23406079    31.62    0.291   0.3821   -1.341   -1.903        0
   23432677    11.09   0.6955    2.876   -1.025   -1.754        0
   23474643    209.5    3.513    1.258   -1.149    -1.81        0
   23566548    28.22    1.996   0.5374   -1.836   -1.916        0
   23633036    9.332   0.7995   0.3512   -1.145   -2.294        0
   23684267   0.1849    1.841  0.08494   -1.318    -2.61        0
   23695706    4.527    1.197    1.886   -1.649   -2.687        0
   23743972    20.07    3.766    0.652  -0.8972   -2.741        0
   23966023    14.93    1.372    1.597   -1.467   -2.634        0
   23969783    24.88   0.3801    2.697   -0.898   -2.598        0
   24141764    8.141   0.6729     2.11  -0.8614   -2.271        0
   24201016     27.6   0.5966    1.233   -1.376   -2.457        0
   24337818    0.598    1.166  0.03341  -0.9125    -2.15        0
   24345091    43.92   0.8698    2.984   -1.906   -2.522        0
   24404137    89.02   0.9042    1.555  -0.5176   -1.913        0
   24448272      487    26.48    1.716   -1.285   -2.877        0
   24485934    10.92   0.5681    2.161  -0.4541   -2.544        0
   24489373   0.3943    1.907   0.1205   -0.605   -2.003        0
   24505199   0.2449   0.9454 0.007363  -0.9729   -3.007        0
   24522714   0.8424    2.053   0.1656  -0.9739   -3.453        0
   24682349    2.031    4.345   0.1584    -1.01   -2.208        0
   24909893    1.115    5.268    2.031   -0.824   -2.155        0
   24948914    53.35   0.6326    2.162   -1.009    -1.91        0
   25045586    1.178    2.024  0.08717   -1.697    -1.95        0
   25069166  0.03439    20.85   0.1878  -0.9427   -2.239        0
   25079290   0.2366    1.408     0.21  -0.8786   -2.239        0
   25183709   0.4786     1.58   0.1422   -1.264   -2.655        0
   25239762    21.16   0.7104    3.895  -0.1338   -1.925        0
   25317479    11.64    1.146    2.796  -0.4324   -1.919        0
   25378911    144.8    2.165    2.277   -1.062   -2.305        0
   25547890    30.19   0.4339   0.4442  -0.3279   -1.603        0
   25577131    101.4    16.76    2.718   -1.545   -2.494        0
   25841815    15.79   0.9455    2.554   -1.553   -1.989        0
   25928648   0.3288   0.5585    0.197  -0.9329   -2.051        0
   25996874    13.35   0.6598   0.8172  -0.8091    -2.05        0
   26008932    37.71    2.765    4.471   -1.589   -1.627        0
   26432273    19.26   0.9412    1.331  -0.4934   -2.239        0
   26594904   0.8264    1.951  0.03002     -1.6    -2.01        0
   26629632   0.4183    1.217  0.09858  -0.6869   -1.649        0
   26662434   0.1101    2.801   0.1606   -0.997   -2.058        0
   26687021    14.29     1.24    3.363  -0.5476   -2.735        0
   26700074    20.33   0.3532    2.207    -1.09   -1.952        0
   26976991    13.69    1.143    1.328   -1.291    -1.68        0
   27025226    1.417    2.491   0.1042  -0.7757   -2.274        0
   27049677   0.2592     2.66  0.01434  -0.8024   -2.079        0
   27050639    9.301   0.6747   0.9842     -1.2   -1.798        0
   27115477    62.36    3.428     2.28   -1.352   -2.486        0
   27248445    4.424    1.199    2.564   -1.009   -2.399        0
   27272355   0.5534    14.01   0.1351   -1.131   -2.262        0
   27292603    0.191    1.853   0.1477   0.3168   -2.274        0
   27360894    0.165    1.813   0.1682  -0.4433   -1.814        0
   27386433   0.6063    10.21    1.149   -1.058   -2.325        0
   27520315    144.3    2.829    2.528  -0.4769   -2.104        0
   27527813    46.53   0.5091   0.8684  -0.7326   -2.558        0
   27565383    15.24   0.6569    2.449  -0.1384   -1.742        0
   27596361   0.6454    1.933  0.03686   -0.445     -2.4        0
   27974478     1.15    13.15    0.851   -1.347   -1.683        0
   28083058    18.93   0.4518    1.629  -0.2669    -2.79        0
   28118253   0.5623   0.8641   0.1009  -0.9582   -2.041        0
   28121205    1.348    3.058  0.01128   -1.018   -2.093        0
   28139292    33.25   0.2433   0.8032   -1.755   -3.084        0
   28143264    4.569    3.853   0.3264   -1.083   -2.706        0
   28451898    32.69   0.3937    2.672  -0.4261   -2.514        0
   28577364   0.4495    15.22     3.07    -1.07   -2.009        0
   28801655   0.1628    2.901  0.04627   -1.394   -2.208        0
   28806611   0.2572    2.302   0.1639   -1.934    -2.62        0
   28867408     1.93    5.661   0.1172  -0.9427    -2.36        0
   28902369   0.2234    1.467   0.1063  -0.6933   -2.563        0
   28988700    7.955   0.8267   0.5517  -0.9238   -2.821        0
   29073256    23.71   0.4968    3.247   -1.227   -2.066        0
   29169084    128.1    8.642    3.005   -1.233   -2.764        0
   29194265    1.367    5.384    2.729   -1.105   -2.438        0
   29227252   0.4675    6.825   0.1231   -0.619   -2.216        0
   29271234    7.063    0.828    2.783   -1.766   -2.443        0
   29289591    1.027    1.966   0.1974   -1.101   -2.331        0
   29306551    158.9    1.594     1.65   -1.641   -2.833        0
   29401043    113.8    1.079    1.518  -0.8835   -2.808        0
   29403024   0.1507    1.818  0.02624   -1.414   -1.895        0
   29418950    131.1    1.591    2.963  -0.9932   -2.406        0
   29447347    90.44    1.066    2.717  -0.5034   -2.923        0
   29500680      3.6    1.441    2.174  -0.6563   -2.797        0
   29566408    119.8    1.573    3.106   -1.047   -2.322        0
   29606348    33.09    4.338    3.233  -0.9943    -2.41        0
   29618763    37.91    1.351    2.761  -0.5786   -2.382        0
   29679276    81.12    1.546    1.259   -1.157   -2.056        0
   29733206   0.2286    1.376   0.2555  -0.8198   -1.965        0
   29780791    71.92   0.9096    2.446  -0.8099   -1.994        0
   29825881    2.675    6.616   0.1046  -0.6033   -2.246        0
   29962688   0.3927    2.101   0.1325  -0.7929   -2.093        0
   30029485    40.35   0.4238    5.862   -1.234   -2.169        0
   30034375   0.6407     1.15  0.07669  -0.8524   -2.346        0
   30087240    0.313    3.214  0.05396   -1.308   -2.148        0
   30315125   0.1886    1.432  0.04275   -1.161   -2.533        0
   30316599    25.74   0.3217    1.157  -0.7748   -2.276        0
   30325137     20.6    1.133    1.734   -1.227   -2.195        0
   30472034    20.65     0.71    1.035   -0.159   -2.324        0
   30479412    14.66   0.7874    2.022  -0.9215   -2.204        0
   30506514   0.9739    3.156   0.3278  -0.8799   -2.852        0
   30613594    17.66   0.4561    2.202  -0.8441   -1.964        0
   30853267   0.2769    2.961  0.04036  -0.9983    -2.17        0
   30858445    1.394    2.495    0.183   -1.218   -2.363        0
   30957307   0.3863    1.564  0.06156  -0.7456   -2.096        0
   30966360    14.99    1.495    2.186   -1.063   -1.595        0
   30986152    5.018    2.642    1.003   -1.367   -1.642        0
   30999500    7.414    1.474     3.11   -1.255   -1.691        0
   31045793    6.559    1.002    3.045  -0.5331   -2.268        0
   31126538  0.09345    17.07  0.03874  -0.6735   -2.684        0
   31141969     35.8   0.3951    2.553   -1.754   -1.826        0
   31212148    2.705    1.841    2.145   -1.241    -2.08        0
   31368040   0.6586    1.126  0.09144  -0.9875   -2.221        0
   31369848    23.04   0.4409    2.092  -0.7888   -2.944        0
   31412121  0.03558    16.81   0.1887   -2.581   -2.731        0
   31846452   0.2261    1.372   0.1467  -0.9066   -2.049        0
   31851406    28.38   0.4354    0.401  -0.8612   -2.036        0
   31904286    1.124    3.148   0.2197  -0.7841   -2.051        0
   31976043    112.7    1.088    1.492  -0.5931   -2.333        0
   32056042  0.04227    20.97   0.0779  -0.2443   -2.174        0
   32156205    23.61   0.3544    1.935     -1.5   -2.586        0
   32273830    34.48   0.6427    2.736   -1.109   -2.287        0
   32467708   0.1037    3.286   0.0732   -1.373   -2.678        0
   32517841    35.94   0.9284   0.7362  -0.6204   -2.474        0
   32536068     84.8     1.65    2.938  -0.7015   -2.127        0
   33051616   0.2255    1.373  0.06994   -1.072   -2.739        0
   33055390    6.274    1.217   0.4149  -0.9682   -2.477        0
   33197692    190.1    2.892    1.446   -1.167   -2.463        0
   33217948    0.226    7.673  0.04769   -1.904   -2.586        0
   33222141    28.27   0.3004    2.189   -1.245   -2.177        0
   33242039   0.6213    1.929  0.08836   -0.548    -1.99        0
   33316444    48.08   0.4201   0.9197  -0.4415   -1.684        0
   33350457    2.901      1.8    2.423   -1.224   -2.149        0
   34029880    206.2    3.515    2.226  -0.9518   -2.445        0
   34038565    1.985    2.475     3.45  -0.7225   -2.037        0
   34118056      3.7    1.883   0.8055   -1.546   -2.244        0
   34160891   0.6006   0.8549    0.212  -0.2996   -1.935        0
   34255518    293.5    23.13    1.366  -0.9807   -2.202        0
   34270490    3.783    2.613    3.158   -1.258   -2.738        0
   34290596     36.4    0.428  0.08968   -1.248   -2.634        0
   34329436   0.4417   0.4918   0.2718  -0.4241   -2.064        0
   34385492    241.7    4.539    3.037  -0.6776   -2.383        0
   34433948    3.972    31.38    1.932   -1.366   -1.852        0
   34509224    13.16   0.4632    2.639  -0.5372   -2.803        0
   34668533    4.581    1.775    1.984  -0.3656    -2.05        0
   34751092    0.462    2.092    0.124  -0.9254   -2.573        0
   34768779    2.498    3.258    2.798  -0.7404   -2.792        0
   34769790    30.11   0.4342    2.715  -0.7782   -2.159        0
   34785948   0.4009    3.437   0.1631   -1.113   -1.676        0
   34867132     88.8   0.9058    2.528   -0.731   -2.257        0
   34878724    87.72    2.798   0.5013   -1.476   -2.145        0
   35122335    72.96    2.224    3.292  -0.9271    -1.98        0
   35174395    123.1    1.304    1.311  -0.7723    -2.68        0
   35197691    44.92    1.346    1.798  -0.7184   -2.038        0
   35268025    4.973      3.3    1.055   0.2104    -2.38        0
   35359258   0.2673   0.9673   0.1361  -0.6756   -2.377        0
   35476720   0.1448    2.714  0.04835   -1.104   -1.904        0
   35497065   0.1049    3.287  0.07099   -1.234    -2.15        0
   35572123    76.94   0.7368    1.222   -1.115   -2.548        0
   35851525   0.6485    1.138  0.08807   -1.518   -1.832        0
   35874836   0.4561    1.012   0.2722   -1.045   -1.643        0
   35890610    10.86   0.5646    2.202  -0.2925   -2.848        0
   35958924    111.8    6.181    4.074   -1.269   -1.726        0
   36056483    51.42    2.245    2.997   -1.432   -1.977        0
   36121482    15.94    0.452   0.4545  -0.1661   -2.262        0
   36179990    55.39    2.244    1.055  -0.8555   -1.599        0
   36191814    7.735   0.8282    1.476  -0.7903   -2.332        0
   36291703    79.56    1.655    2.754   -1.327    -3.02        0
   36297041    64.92    1.662     2.26  -0.8364   -2.714        0
   36306309   0.6455    2.587  0.08861   -1.005   -2.674        0
   36319355   0.3444    6.848  0.08425  -0.9712    -2.39        0
   36678226    2.176    7.425   0.1733  -0.8521   -2.144        0
   36860537    17.01   0.4803    1.718   -1.605   -1.641        0
   36896140    2.899    11.44     3.33   -1.236   -2.197        0
   37083181    69.05     1.06   0.7638  -0.8328   -2.639        0
   37109260    59.96    1.055    3.073  -0.7939   -1.811        0
   37115254     13.7   0.7888     3.36  -0.6598   -1.886        0
   37234536    87.48   0.8909    2.047   -1.217   -1.989        0
   37272910    20.59    1.365    2.614   -1.099   -2.469        0
   37277823    19.76    4.889    2.249   -1.367   -2.329        0
   37333441     0.37   0.7558  0.05455  -0.8877   -2.148        0
   37846017     6.73   0.8231    1.524  -0.5892   -1.992        0
   38124701    45.41   0.2627     2.49   -1.314   -1.501        0
   38243145    25.17   0.3672   0.6108  -0.8436   -2.224        0
   38398397    13.74   0.9487    1.563  -0.9731    -2.34        0
   38413937   0.4219    2.097  0.01793   -1.195   -1.853        0
   38587532    0.252    1.299  0.09262  -0.9412   -2.627        0
   38596171    6.469    2.358    2.619   -1.096   -2.246        0
   38973167    56.77   0.5279    1.847   -1.179   -2.555        0
   39021397     8.67   0.6744    2.017  -0.6713   -2.106        0
   39176091    123.9    1.581    2.418    -1.12   -2.757        0
   39212052    20.45   0.3534    2.857  -0.6071    -2.17        0
   39342252    1.214    8.264    2.575   -1.188   -2.428        0
   39403566    1.292    2.508   0.1942  -0.3545   -3.094        0
   39505907   0.1918    1.775   0.2913  -0.8261   -1.668        0
   39636951   0.2983    1.262   0.1574   -1.482   -2.545        0
   39857022    20.28   0.5473    2.204  -0.6782   -2.092        0
   40009313   0.3338    1.539  0.01884  -0.8416   -2.066        0
   40303101    33.23   0.5994    1.253  -0.4961    -2.31        0
   40328988    75.87     0.62   0.7019   -1.229   -2.728        0
   40374640    44.94     0.27    2.697   -0.875   -1.781        0
   40478562   0.6601    1.082   0.1679  -0.8529   -2.797        0
   40545940    50.26    2.246    2.512   -1.411   -2.211        0
   40583338   0.3712    1.558   0.2767   -0.905   -1.845        0
   40603138    15.74   0.7034    1.219   -1.737   -1.825        0
   40664649   0.3546     4.48 0.003909   -1.283   -2.277        0
   40835773    75.97   0.8829    1.333   -1.524   -2.039        0
   41095935    43.33   0.4061   0.2853  -0.2831   -2.523        0
   41113170    54.13    11.16     2.78  -0.3078   -2.454        0
   41132278     35.2   0.2872    1.535   -1.576   -1.885        0
