         T0      T90       FL        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
    3378784    1.632 1.922e-07    2.186   -1.251   -2.878    126.4    1e+04       0       0
    3396698    5.255 2.823e-05    2.446  -0.2412   -2.557    218.5    1e+04       0       0
    3408843   0.5868 2.227e-07    1.261   -1.133   -7.192    195.8    1e+04       0       0
    3410755   0.3275 7.774e-07    2.568  -0.5084   -7.085    287.5    1e+04       0       0
    3484561    5.683 1.687e-07    3.912   -1.366   -6.837    356.9    1e+04       0       0
    3578081    20.42 9.247e-07    1.674  -0.8516   -2.153    157.3    1e+04       0       0
    3600486   0.3821 1.007e-07    1.428  -0.8437   -1.705    54.34    1e+04       0       0
    3608382   0.3814 6.902e-08    2.604    -0.96   -2.392      664    1e+04       0       0
    3619355     75.4 1.233e-05     2.13  -0.9929   -2.175    122.5    1e+04       0       0
    3639232    183.9 4.939e-06    7.224  -0.8803   -2.212    108.5    1e+04       0       0
    3680853   0.2138 3.896e-07   0.8567  -0.2842   -6.474    393.2    1e+04       0       0
    3725290     11.6 1.952e-05    3.197   -1.201   -1.955    252.6    1e+04       0       0
    3773125   0.4785 5.372e-07    1.658   -1.177   -2.746    98.44    1e+04       0       0
    3805368    21.62 5.554e-07    1.357   -1.176   -1.797    223.3    1e+04       0       0
    3909403   0.7504 1.961e-07    1.869  -0.5444   -2.123    320.7    1e+04       0       0
    3968824   0.3452 1.33e-07    2.166  -0.9218   -2.582    124.8    1e+04       0       0
    3999589    21.04 3.761e-06    1.904   -1.288    -4.88    138.7    1e+04       0       0
    4000244    20.57  5.8e-06    1.675   -1.189   -6.593      395    1e+04       0       0
    4068809    0.334 7.953e-07    1.021   -1.251   -2.623    106.3    1e+04       0       0
    4231610   0.6006 1.497e-07    3.638  -0.9991   -2.642    271.9    1e+04       0       0
    4240977    54.23 1.836e-07   0.6825   -1.015   -3.733    130.4    1e+04       0       0
    4263239    11.84 1.078e-05    1.965  -0.6138   -3.243    431.3    1e+04       0       0
    4322001   0.2727 5.281e-07    1.218   -1.198   -3.208    226.8    1e+04       0       0
    4376738    26.74 2.215e-07    5.405  -0.3469   -2.214    195.4    1e+04       0       0
    4415947    4.541 1.279e-06    5.611   -1.426     -2.9    317.1    1e+04       0       0
    4475168     7.78 2.252e-05    4.963    -1.06    -2.65    116.4    1e+04       0       0
    4522083    2.674 4.722e-06    8.486  -0.7145   -2.841    236.2    1e+04       0       0
    4573768      143 1.144e-05    4.145  -0.7533   -2.435    335.8    1e+04       0       0
    4720688     53.3 2.969e-05    6.772   -1.457   -3.308    217.2    1e+04       0       0
    4765214    64.91 1.808e-06    4.976  -0.7677   -2.165    304.1    1e+04       0       0
    4826548   0.1691 9.849e-08    1.938 -0.09958   -2.195    452.9    1e+04       0       0
    4834924    8.509 2.021e-05    1.714  -0.9042   -2.214    374.1    1e+04       0       0
    4931480    1.196 2.009e-08    3.623  -0.2754   -2.309    186.4    1e+04       0       0
    4940957    4.426 4.037e-07    3.936  -0.6589   -1.868    173.7    1e+04       0       0
    4948241    8.531 5.048e-07   0.4174  -0.7943   -2.225    134.3    1e+04       0       0
    4965645  0.09091 5.523e-08    2.052  -0.8822   -1.752    100.6    1e+04       0       0
    5041310   0.2435 1.157e-07    3.384   -1.371   -2.713    88.75    1e+04       0       0
    5094495   0.1496 1.795e-07    1.199  -0.2972    -3.91    94.57    1e+04       0       0
    5112430    25.98 2.754e-06    9.432  -0.8377   -1.738    294.3    1e+04       0       0
    5139465   0.1265 2.371e-07    1.215 -0.01971   -5.037    48.12    1e+04       0       0
    5148458   0.9856 3.745e-07   0.6909  -0.9551   -2.214    122.7    1e+04       0       0
    5150610    3.464 3.193e-06    6.831  -0.9078   -2.322    318.5    1e+04       0       0
    5256762    19.79 2.046e-06    2.144  -0.7556   -2.492      152    1e+04       0       0
    5285180    34.66 2.072e-05    5.284  -0.8865   -4.975    370.2    1e+04       0       0
    5316204   0.5596 2.407e-07   0.9806  -0.8172   -2.617    118.6    1e+04       0       0
    5386667    66.74 1.166e-06    5.913   -1.277   -7.131    150.7    1e+04       0       0
    5464974    33.72 3.502e-06    4.674  -0.9613    -3.12    257.9    1e+04       0       0
    5470207    52.56 9.242e-07   0.8827   -1.783   -1.893      284    1e+04       0       0
    5485820   0.3027 1.115e-07    1.312     -0.7   -2.522    115.7    1e+04       0       0
    5499293    10.57 3.999e-06    1.197    -1.04   -2.113    919.8    1e+04       0       0
    5542613   0.3707 1.224e-07    1.318   -1.018   -3.122    210.9    1e+04       0       0
    5588549    6.797 7.315e-06    8.827  -0.8834   -3.484    317.4    1e+04       0       0
    5715550    39.71 6.255e-06   0.9001   -1.155   -2.456    717.3    1e+04       0       0
    5739844    99.29 9.268e-07    4.393  -0.3371   -1.816    275.9    1e+04       0       0
    5774236   0.3685 3.18e-07     2.24    -1.58   -2.292    477.1    1e+04       0       0
    5799967     76.4 4.191e-06    2.166  -0.9436   -2.278      396    1e+04       0       0
    5852749    2.346 1.388e-07    3.429   -1.432   -2.255    151.7    1e+04       0       0
    5900950   0.2217 2.043e-06    1.468   -1.425   -2.246    170.4    1e+04       0       0
    5918953     37.1 2.787e-06    2.795    -1.22   -2.628    207.5    1e+04       0       0
    5973195   0.5839 3.752e-08    2.256  -0.8692   -2.227    88.45    1e+04       0       0
    5978713    27.87  2.4e-06    1.154  -0.9069   -6.601    260.6    1e+04       0       0
    6044079    5.029 1.358e-05    3.163   -1.333   -1.535    295.7    1e+04       0       0
    6057473    4.898 1.97e-06    1.637  -0.8871   -2.263    178.4    1e+04       0       0
    6071882    0.292 1.78e-07    2.417  -0.8642   -2.413    261.6    1e+04       0       0
    6133599     13.6 1.357e-06    3.708    -1.14   -2.601    422.9    1e+04       0       0
    6147955   0.2411 3.583e-08    1.562  -0.4769   -2.099    836.8    1e+04       0       0
    6152015    9.276 8.511e-07    1.001  -0.8596   -6.441    288.3    1e+04       0       0
    6180106     15.9 2.093e-06    3.187   -1.892   -2.193    699.5    1e+04       0       0
    6183928    12.44 1.463e-06    3.143   -1.219   -2.144    132.9    1e+04       0       0
    6192485    163.1 1.507e-06    1.749   0.4974   -2.127    81.85    1e+04       0       0
    6230551    15.24 1.585e-06      9.5  -0.9712   -2.027    164.7    1e+04       0       0
    6412408    7.979 4.303e-07    2.047   -0.834   -1.896    722.2    1e+04       0       0
    6449291    89.13 1.147e-06   0.6427    -1.64   -2.141    546.3    1e+04       0       0
    6451441   0.4348 3.751e-07    3.848   -1.086    -6.07    250.1    1e+04       0       0
    6471953   0.4648 1.483e-07    1.149  -0.6515   -2.008    221.7    1e+04       0       0
    6509381   0.2315 1.405e-07    0.972   -1.122   -4.714      120    1e+04       0       0
    6517371    1.684 2.728e-06     5.83   -1.275     -3.3    415.6    1e+04       0       0
    6529902    1.243 5.007e-07     4.56   -1.058    -2.39    446.4    1e+04       0       0
    6558240    10.81 3.442e-05     7.22  -0.6057   -5.948    153.6    1e+04       0       0
    6640495    14.52 2.96e-06    2.766   -1.458   -2.337    46.97    1e+04       0       0
    6647688    112.9 1.835e-06    2.463  -0.5718   -3.069    186.9    1e+04       0       0
    6663044     2.38 5.197e-07    1.337   -1.254   -1.436      264    1e+04       0       0
    6683139    13.41 1.009e-05    2.557   -1.229   -1.916    348.7    1e+04       0       0
    6698498   0.8959 4.192e-07   0.7419  -0.5466   -2.773    202.1    1e+04       0       0
    6760972    13.92 4.839e-06    3.037   -1.731   -2.183    195.2    1e+04       0       0
    6838468   0.5862 1.089e-07   0.9859   -1.317   -2.422    284.4    1e+04       0       0
    6882708    17.59 0.0001089    2.486   -1.787   -2.223    177.1    1e+04       0       0
    6938680    18.54 2.637e-06    1.733  -0.6033    -2.05    166.6    1e+04       0       0
    7084783    32.46 2.963e-06    7.375  -0.9744   -2.383    223.6    1e+04       0       0
    7294041    1.419 6.344e-08    2.802  -0.6455   -2.711    236.4    1e+04       0       0
    7308062   0.4081 1.323e-07    1.468  -0.7466   -2.553    423.3    1e+04       0       0
    7322585    5.118 2.617e-06     2.13  -0.5842    -1.78    951.8    1e+04       0       0
    7327113    73.92 1.206e-06    2.999  -0.9064   -2.178    546.6    1e+04       0       0
    7345633    3.188 4.258e-07    3.153   -1.084   -2.251    75.99    1e+04       0       0
    7362262    32.44 7.144e-06    2.537   -1.679   -3.286    221.1    1e+04       0       0
    7385795   0.4937 1.919e-07   0.7742  -0.4738   -2.164    140.4    1e+04       0       0
    7409172   0.3315 7.949e-07     1.98  -0.2362   -2.545    160.8    1e+04       0       0
    7471189    28.74 3.125e-05    2.188   -1.429    -2.53    166.5    1e+04       0       0
    7483972    6.285 5.14e-07    2.575  -0.9877   -2.579    255.2    1e+04       0       0
    7494319   0.3784 2.21e-07    3.639   -1.205   -2.839    226.8    1e+04       0       0
    7637009    18.92 8.82e-06    2.048  -0.2799   -2.054    271.6    1e+04       0       0
    7702336    15.38 1.131e-05    2.304  -0.1918   -1.277    392.6    1e+04       0       0
    7742349    493.7 0.0001554    6.998  -0.3127   -2.921    128.6    1e+04       0       0
    7916570    10.63 5.365e-07    2.282   -1.987   -2.521    366.2    1e+04       0       0
    8030866   0.4023 1.335e-07    1.605  -0.7764   -2.441      158    1e+04       0       0
    8155201    3.541 1.349e-05    2.603   -1.789   -2.016      421    1e+04       0       0
    8157335   0.4597 3.25e-06    6.501   -1.478   -4.385    411.2    1e+04       0       0
    8158094    5.575 5.579e-07    4.653  -0.4629   -2.519    292.8    1e+04       0       0
    8258261    63.83 5.49e-06    7.293  -0.4255   -2.363    155.7    1e+04       0       0
    8332703   0.6838 3.191e-08    2.911  -0.6732   -2.039    165.2    1e+04       0       0
    8491178    16.42 3.89e-06      3.4  -0.9267   -5.507    196.1    1e+04       0       0
    8523614    4.398 2.116e-06    3.614   -1.649   -1.903    255.1    1e+04       0       0
    8531053    11.36 5.306e-05    3.836   -1.399   -2.462    510.4    1e+04       0       0
    8552702     1.03 1.476e-07    2.538   -1.601   -2.832    322.8    1e+04       0       0
    8615142    223.8 6.795e-07    1.161  -0.3559   -2.425      119    1e+04       0       0
    8637179    4.032 3.96e-08    2.588  -0.8971   -2.059    423.3    1e+04       0       0
    8638874   0.3924 1.88e-07    2.666  -0.8089   -2.767    524.8    1e+04       0       0
    8668406   0.7635 7.147e-08    1.911   -1.671   -2.909    627.3    1e+04       0       0
    8712458    5.993 4.633e-06    4.141  -0.7293   -2.225    324.4    1e+04       0       0
    8729144    0.324 3.713e-08    2.159  -0.8529    -3.33    90.01    1e+04       0       0
    8773589    6.412 1.341e-07    4.502   -0.627   -2.232    373.9    1e+04       0       0
    8842948    118.8 6.999e-06     3.55  -0.5337   -2.045    59.46    1e+04       0       0
    8924238     13.9 5.68e-07   0.5702   -1.588   -5.094    121.3    1e+04       0       0
    8988068   0.6094 1.646e-07   0.4667  -0.4623   -2.117    298.8    1e+04       0       0
    9038434    52.76 8.746e-07    1.527   -1.591   -1.985    331.1    1e+04       0       0
    9068752    20.95 1.254e-06    3.571  -0.6526    -2.21    179.5    1e+04       0       0
    9176468    29.89 4.901e-08    3.171    -1.26   -2.494    281.2    1e+04       0       0
    9262850    1.462 5.689e-07    1.944  -0.3451   -2.232    373.6    1e+04       0       0
    9287712    2.137 1.269e-05    5.346  -0.9947   -1.923    312.3    1e+04       0       0
    9307382    4.692 3.391e-07     1.74  -0.8861   -6.274    338.5    1e+04       0       0
    9391492    2.147 2.762e-06    3.208  -0.6629   -2.693    360.5    1e+04       0       0
    9450799       27 5.748e-07    3.255  -0.8487   -3.024    148.6    1e+04       0       0
    9481747    20.82 2.236e-05    2.665  -0.8112   -2.341    655.4    1e+04       0       0
    9544673    48.65 3.553e-06    5.902  -0.6178   -1.718    139.3    1e+04       0       0
    9696305    74.64 7.105e-06    1.144   -1.058   -1.446    469.3    1e+04       0       0
    9720265   0.8214 1.368e-07   0.6367  -0.6906   -2.515    114.9    1e+04       0       0
    9787784   0.6871 5.745e-06    1.322   -1.064   -3.649    79.14    1e+04       0       0
    9813816  0.04457 3.398e-07    5.298   -0.927   -2.014    341.2    1e+04       0       0
    9814574    69.43 6.251e-06   0.9094  -0.4013   -2.025    306.6    1e+04       0       0
    9832542    38.04 2.124e-06    1.363   -1.009   -2.868      110    1e+04       0       0
    9840092   0.2072 1.613e-07    1.695  -0.7879   -2.105    275.7    1e+04       0       0
    9846210    5.482 4.251e-06    3.879   -0.786    -2.43    218.7    1e+04       0       0
    9846543   0.9128 2.799e-07     7.37  -0.5669    -2.28    166.4    1e+04       0       0
    9858908   0.2903 9.217e-08      1.1  -0.9967   -2.362    332.9    1e+04       0       0
    9920270    15.77 3.814e-07    2.709   -1.097   -2.242    253.4    1e+04       0       0
    9957103    20.84 1.872e-05    6.439  -0.4027   -2.845    241.7    1e+04       0       0
    9960286     6.86 6.401e-07    2.703   -1.452   -1.703    132.2    1e+04       0       0
    9961522     1.79 6.642e-07    3.248  -0.7488   -2.523    162.2    1e+04       0       0
    9985001    25.05 4.527e-06    4.543  -0.8259   -2.652    270.2    1e+04       0       0
   10101261    8.151 2.298e-06    5.842   -1.255   -2.786    156.1    1e+04       0       0
   10125825    4.514 2.966e-06    6.166  -0.7335   -5.743    481.8    1e+04       0       0
   10147935   0.4056 3.93e-08    1.404  -0.9642   -4.732    255.6    1e+04       0       0
   10151176   0.5205 4.536e-07    1.859    -1.45   -1.514    65.64    1e+04       0       0
   10166549    10.83 2.95e-06     1.79    -1.11   -2.108    458.1    1e+04       0       0
   10343623    44.83 2.167e-06    1.826  -0.4318   -2.602    323.5    1e+04       0       0
   10411537    7.679 5.011e-06    3.089  -0.5983   -2.686    421.7    1e+04       0       0
   10477709   0.6428 8.496e-07    2.999   -1.219   -2.653    199.8    1e+04       0       0
   10531466    227.1 1.591e-06    2.069  -0.6824   -2.321      334    1e+04       0       0
   10595018    31.25 6.078e-06    2.865  -0.9671   -2.222    275.5    1e+04       0       0
   10704577    7.792 5.049e-06    9.306   -1.142   -1.982    243.5    1e+04       0       0
   10708851   0.9553 1.046e-07    1.237  -0.5718   -3.267     1006    1e+04       0       0
   10855087    91.08 1.351e-05    2.219    -1.15   -1.763    270.9    1e+04       0       0
   10856494    28.47 1.74e-06    2.031   -1.508   -2.979    254.5    1e+04       0       0
   10971413    4.413 4.392e-07    1.223  -0.5227   -2.667    215.1    1e+04       0       0
   10983958    5.287 2.638e-06    5.852 -0.02541   -6.218    113.1    1e+04       0       0
   11014679   0.3361 1.974e-07    5.448  -0.5783    -2.41    147.7    1e+04       0       0
   11031517   0.1981 1.174e-07    3.069  -0.9671   -1.712      268    1e+04       0       0
   11096402    76.43 2.988e-06    2.491  -0.2458   -2.213      417    1e+04       0       0
   11110301    39.69 4.404e-06    3.069  -0.5224   -2.503      276    1e+04       0       0
   11123854    0.201 5.052e-08    1.098   -1.138   -5.384    108.6    1e+04       0       0
   11280131    1.835 7.34e-06    1.672   -1.002   -3.025    202.4    1e+04       0       0
   11294552    76.49 2.986e-06    6.708   -1.122   -2.368      246    1e+04       0       0
   11339842  0.07957 6.61e-07   0.9285   -1.155   -1.914    351.7    1e+04       0       0
   11343131    4.743 5.136e-07    4.741  -0.9665   -2.896    504.9    1e+04       0       0
   11361131   0.4632 1.112e-07     1.67  -0.1877   -1.875      216    1e+04       0       0
   11405801    38.12 2.401e-07    3.473    -1.27   -2.728    172.1    1e+04       0       0
   11470047    13.42 4.964e-07    2.315   -1.193   -3.373    122.1    1e+04       0       0
   11498108    162.1 1.856e-06    3.558   -1.497   -3.116      271    1e+04       0       0
   11517905       52 3.847e-06    2.327   -1.167   -1.951      176    1e+04       0       0
   11567242    32.29 1.867e-06    2.014   -1.069   -2.076    127.1    1e+04       0       0
   11726817   0.6403 8.37e-07     1.66   -1.305   -1.586    205.9    1e+04       0       0
   11758962    13.51 3.606e-06    7.117  -0.4794   -3.905    155.7    1e+04       0       0
   11891813   0.2498 8.683e-07    1.803   -1.111   -2.361    131.7    1e+04       0       0
   11921611     1.34 8.088e-06    6.853  -0.7567   -2.256    339.6    1e+04       0       0
   12051247    18.14 2.069e-06    6.431     -1.1   -4.801    127.4    1e+04       0       0
   12173169    7.947 6.138e-06    6.027   -1.304    -2.17    120.1    1e+04       0       0
   12241307   0.1974 7.369e-07   0.2647  -0.6926   -2.104    537.7    1e+04       0       0
   12255680    7.531 4.232e-06   0.5562   -1.246   -2.229      221    1e+04       0       0
   12268221    95.45 1.34e-06    1.433  -0.4701   -2.654      247    1e+04       0       0
   12326149    4.302 2.058e-05    1.711   -0.928   -2.432      366    1e+04       0       0
   12331267   0.9114 2.022e-07    1.248   -1.159    -2.28    180.4    1e+04       0       0
   12437625     85.3 3.272e-07     1.99   -1.794   -2.219    279.8    1e+04       0       0
   12438637    25.38 8.757e-06    2.747   -1.027   -2.973    215.7    1e+04       0       0
   12441850   0.4635 1.422e-07    2.093  0.02344   -2.773    141.2    1e+04       0       0
   12516433   0.9118 7.516e-07    2.526  -0.9623   -2.129      394    1e+04       0       0
   12559060    23.55 1.185e-05    2.796  -0.4592    -5.81    238.5    1e+04       0       0
   12588686    6.884 2.897e-05     4.04   -1.029   -2.992    90.15    1e+04       0       0
   12614210    5.711 4.562e-06     1.87  -0.9721   -3.244    96.86    1e+04       0       0
   12614394    4.458 4.671e-06    3.401   -1.527   -2.623    222.1    1e+04       0       0
   12639719    76.99 1.357e-06    2.503   -1.776   -2.724    205.8    1e+04       0       0
   12669233    33.33 1.547e-05     7.98  -0.9283   -2.471     99.8    1e+04       0       0
   12788877     48.9 5.495e-06    1.563  -0.4915   -2.504    611.2    1e+04       0       0
   12891473    14.18 8.663e-06    5.602  -0.9598   -2.602      424    1e+04       0       0
   12966240   0.8639 6.159e-08    2.093  -0.4721   -2.145    348.8    1e+04       0       0
   13034495    18.17 4.946e-05    3.379   -1.477   -2.599      141    1e+04       0       0
   13184715    120.3 2.826e-06    2.034   -0.554   -2.024    381.4    1e+04       0       0
   13204795   0.1391 6.105e-08    2.884  -0.3445    -2.93    95.33    1e+04       0       0
   13215773    33.88 6.727e-07    6.142  -0.8156   -2.446    183.7    1e+04       0       0
   13270340    0.174 4.138e-07    5.004    -1.58   -2.087    292.2    1e+04       0       0
   13401916  0.01781 7.675e-08    1.899   -1.692    -2.19    138.5    1e+04       0       0
   13412244    23.28 6.118e-07    2.903  -0.3328   -2.191    278.9    1e+04       0       0
   13481651    7.329 4.362e-06    3.459  -0.6508   -3.114      307    1e+04       0       0
   13499473    18.21 4.715e-07    2.083   -1.983   -2.001    222.4    1e+04       0       0
   13522000    103.8 1.823e-05     9.53  -0.3968   -2.942    141.6    1e+04       0       0
   13525476    10.38 1.244e-05    1.894   -1.323   -2.146    332.3    1e+04       0       0
   13572793    1.237 7.773e-06   0.7592   -1.368   -1.544    158.6    1e+04       0       0
   13583697    14.48 1.789e-06    1.063  -0.0539   -2.241    322.7    1e+04       0       0
   13598236    71.89 6.634e-06    3.066     -1.8   -2.115    302.9    1e+04       0       0
   13630891    81.78 2.155e-06     1.11   -1.107   -2.422    215.9    1e+04       0       0
   13687012   0.2252 9.615e-08    2.502  -0.6997   -2.346       99    1e+04       0       0
   13713992   0.4782 2.779e-07   0.1596    -1.19   -2.571    596.7    1e+04       0       0
   13817097     5.39 5.018e-06    2.363 -0.07949   -2.656    402.1    1e+04       0       0
   14008017    199.4 2.029e-05    1.079  -0.9407   -1.999    210.2    1e+04       0       0
   14011752    3.133 1.223e-05    1.618   -0.195   -2.889    440.7    1e+04       0       0
   14026264    32.66 3.332e-06   0.8759  -0.9774   -2.534    603.6    1e+04       0       0
   14120152    5.552 1.514e-06    4.562   -1.082   -3.074      194    1e+04       0       0
   14204825   0.5006 4.887e-07   0.2007  -0.9102   -2.898      208    1e+04       0       0
   14218679    100.8 6.098e-06    5.191  -0.9108   -1.953    92.07    1e+04       0       0
   14237618     12.3 5.105e-07    1.238   -1.251   -3.279    164.1    1e+04       0       0
   14247992    30.08 2.695e-05    1.971   -1.281   -3.758    168.3    1e+04       0       0
   14268684    67.54 5.874e-06    2.814  -0.6866   -3.273    136.2    1e+04       0       0
   14275594    0.447 2.108e-07    3.715  -0.9792   -2.373    324.1    1e+04       0       0
   14275631    5.878 7.854e-06   0.9735  -0.4881   -6.674    71.82    1e+04       0       0
   14303056     11.5 1.472e-05   0.7538  -0.9174   -2.749    234.2    1e+04       0       0
   14347951    2.899 3.201e-06   0.7505  -0.6353   -1.951      221    1e+04       0       0
